,Datetime,Region,Technology,Emission,Value
1073,2022,reg1,SoSCO2_lr,CO2,0.0
1074,2023,reg1,SoSCO2_lr,CO2,0.0
1075,2024,reg1,SoSCO2_lr,CO2,0.0
1076,2025,reg1,SoSCO2_lr,CO2,0.0
1077,2026,reg1,SoSCO2_lr,CO2,0.0
1078,2027,reg1,SoSCO2_lr,CO2,0.0
1079,2028,reg1,SoSCO2_lr,CO2,0.0
1080,2029,reg1,SoSCO2_lr,CO2,0.0
1081,2030,reg1,SoSCO2_lr,CO2,0.0
1082,2031,reg1,SoSCO2_lr,CO2,0.0
1083,2032,reg1,SoSCO2_lr,CO2,0.0
1084,2033,reg1,SoSCO2_lr,CO2,0.0
1085,2034,reg1,SoSCO2_lr,CO2,0.0
1086,2035,reg1,SoSCO2_lr,CO2,0.0
1087,2036,reg1,SoSCO2_lr,CO2,0.0
1088,2037,reg1,SoSCO2_lr,CO2,0.0
1089,2038,reg1,SoSCO2_lr,CO2,0.0
1090,2039,reg1,SoSCO2_lr,CO2,0.0
1091,2040,reg1,SoSCO2_lr,CO2,0.0
1092,2041,reg1,SoSCO2_lr,CO2,0.0
1093,2042,reg1,SoSCO2_lr,CO2,0.0
1094,2043,reg1,SoSCO2_lr,CO2,0.0
1095,2044,reg1,SoSCO2_lr,CO2,0.0
1096,2045,reg1,SoSCO2_lr,CO2,0.0
1097,2046,reg1,SoSCO2_lr,CO2,0.0
1098,2047,reg1,SoSCO2_lr,CO2,0.0
1099,2048,reg1,SoSCO2_lr,CO2,0.0
1100,2049,reg1,SoSCO2_lr,CO2,0.0
1101,2050,reg1,SoSCO2_lr,CO2,0.0
1102,2051,reg1,SoSCO2_lr,CO2,0.0
1103,2052,reg1,SoSCO2_lr,CO2,0.0
1104,2053,reg1,SoSCO2_lr,CO2,0.0
1105,2054,reg1,SoSCO2_lr,CO2,0.0
1106,2055,reg1,SoSCO2_lr,CO2,0.0
1107,2056,reg1,SoSCO2_lr,CO2,0.0
1108,2057,reg1,SoSCO2_lr,CO2,0.0
1109,2058,reg1,SoSCO2_lr,CO2,0.0
1110,2059,reg1,SoSCO2_lr,CO2,0.0
1111,2060,reg1,SoSCO2_lr,CO2,0.0
1112,2061,reg1,SoSCO2_lr,CO2,0.0
1113,2062,reg1,SoSCO2_lr,CO2,0.0
1114,2063,reg1,SoSCO2_lr,CO2,0.0
1115,2064,reg1,SoSCO2_lr,CO2,0.0
1116,2065,reg1,SoSCO2_lr,CO2,0.0
1117,2066,reg1,SoSCO2_lr,CO2,0.0
1118,2067,reg1,SoSCO2_lr,CO2,0.0
1119,2068,reg1,SoSCO2_lr,CO2,0.0
1120,2069,reg1,SoSCO2_lr,CO2,0.0
1121,2070,reg1,SoSCO2_lr,CO2,0.0
1122,2020,reg1,SoSCO2_agg,CO2,0.0
1123,2021,reg1,SoSCO2_agg,CO2,0.0
1124,2022,reg1,SoSCO2_agg,CO2,0.0
1125,2023,reg1,SoSCO2_agg,CO2,0.0
1126,2024,reg1,SoSCO2_agg,CO2,0.0
1127,2025,reg1,SoSCO2_agg,CO2,0.0
1128,2026,reg1,SoSCO2_agg,CO2,0.0
1129,2027,reg1,SoSCO2_agg,CO2,0.0
1130,2028,reg1,SoSCO2_agg,CO2,0.0
1131,2029,reg1,SoSCO2_agg,CO2,0.0
1132,2030,reg1,SoSCO2_agg,CO2,0.0
1133,2031,reg1,SoSCO2_agg,CO2,0.0
1134,2032,reg1,SoSCO2_agg,CO2,0.0
1135,2033,reg1,SoSCO2_agg,CO2,0.0
1136,2034,reg1,SoSCO2_agg,CO2,0.0
1137,2035,reg1,SoSCO2_agg,CO2,0.0
1138,2036,reg1,SoSCO2_agg,CO2,0.0
1139,2037,reg1,SoSCO2_agg,CO2,0.0
1140,2038,reg1,SoSCO2_agg,CO2,0.0
1141,2039,reg1,SoSCO2_agg,CO2,0.0
1142,2040,reg1,SoSCO2_agg,CO2,0.0
1143,2041,reg1,SoSCO2_agg,CO2,0.0
1144,2042,reg1,SoSCO2_agg,CO2,0.0
1145,2043,reg1,SoSCO2_agg,CO2,0.0
1146,2044,reg1,SoSCO2_agg,CO2,0.0
1147,2045,reg1,SoSCO2_agg,CO2,0.0
1148,2046,reg1,SoSCO2_agg,CO2,0.0
1149,2047,reg1,SoSCO2_agg,CO2,0.0
1150,2048,reg1,SoSCO2_agg,CO2,0.0
1151,2049,reg1,SoSCO2_agg,CO2,0.0
1152,2050,reg1,SoSCO2_agg,CO2,0.0
1153,2051,reg1,SoSCO2_agg,CO2,0.0
1154,2052,reg1,SoSCO2_agg,CO2,0.0
1155,2053,reg1,SoSCO2_agg,CO2,0.0
1156,2054,reg1,SoSCO2_agg,CO2,0.0
1157,2055,reg1,SoSCO2_agg,CO2,0.0
1158,2056,reg1,SoSCO2_agg,CO2,0.0
1159,2057,reg1,SoSCO2_agg,CO2,0.0
1160,2058,reg1,SoSCO2_agg,CO2,0.0
1161,2059,reg1,SoSCO2_agg,CO2,0.0
1162,2060,reg1,SoSCO2_agg,CO2,0.0
1163,2061,reg1,SoSCO2_agg,CO2,0.0
1164,2062,reg1,SoSCO2_agg,CO2,0.0
1165,2063,reg1,SoSCO2_agg,CO2,0.0
1166,2064,reg1,SoSCO2_agg,CO2,0.0
1167,2065,reg1,SoSCO2_agg,CO2,0.0
1168,2066,reg1,SoSCO2_agg,CO2,0.0
1169,2067,reg1,SoSCO2_agg,CO2,0.0
1170,2068,reg1,SoSCO2_agg,CO2,0.0
1171,2069,reg1,SoSCO2_agg,CO2,0.0
1172,2070,reg1,SoSCO2_agg,CO2,0.0
1173,2020,reg1,Allam_PP,CO2,0.0
1174,2021,reg1,Allam_PP,CO2,0.0
1175,2022,reg1,Allam_PP,CO2,0.0
1176,2023,reg1,Allam_PP,CO2,0.0
1177,2024,reg1,Allam_PP,CO2,0.0
1178,2025,reg1,Allam_PP,CO2,0.0
1179,2026,reg1,Allam_PP,CO2,0.0
1180,2027,reg1,Allam_PP,CO2,0.0
1181,2028,reg1,Allam_PP,CO2,0.0
1182,2029,reg1,Allam_PP,CO2,0.0
1183,2030,reg1,Allam_PP,CO2,0.0
1184,2031,reg1,Allam_PP,CO2,0.0
1185,2032,reg1,Allam_PP,CO2,0.0
1186,2033,reg1,Allam_PP,CO2,0.0
1187,2034,reg1,Allam_PP,CO2,0.0
1188,2035,reg1,Allam_PP,CO2,0.0
1189,2036,reg1,Allam_PP,CO2,0.0
1190,2037,reg1,Allam_PP,CO2,0.0
1191,2038,reg1,Allam_PP,CO2,0.0
1192,2039,reg1,Allam_PP,CO2,0.0
1193,2040,reg1,Allam_PP,CO2,0.0
1194,2041,reg1,Allam_PP,CO2,0.0
1195,2042,reg1,Allam_PP,CO2,0.0
1196,2043,reg1,Allam_PP,CO2,0.0
1197,2044,reg1,Allam_PP,CO2,0.0
1198,2045,reg1,Allam_PP,CO2,0.0
1199,2046,reg1,Allam_PP,CO2,0.0
1200,2047,reg1,Allam_PP,CO2,0.0
1201,2048,reg1,Allam_PP,CO2,0.0
1202,2049,reg1,Allam_PP,CO2,0.0
1203,2050,reg1,Allam_PP,CO2,0.0
1204,2051,reg1,Allam_PP,CO2,0.0
1205,2052,reg1,Allam_PP,CO2,0.0
1206,2053,reg1,Allam_PP,CO2,0.0
1207,2054,reg1,Allam_PP,CO2,0.0
1208,2055,reg1,Allam_PP,CO2,0.0
1209,2056,reg1,Allam_PP,CO2,0.0
1210,2057,reg1,Allam_PP,CO2,0.0
1211,2058,reg1,Allam_PP,CO2,0.0
1212,2059,reg1,Allam_PP,CO2,0.0
1213,2060,reg1,Allam_PP,CO2,0.0
1214,2061,reg1,Allam_PP,CO2,0.0
1215,2062,reg1,Allam_PP,CO2,0.0
1216,2063,reg1,Allam_PP,CO2,0.0
1217,2064,reg1,Allam_PP,CO2,0.0
1218,2065,reg1,Allam_PP,CO2,0.0
1219,2066,reg1,Allam_PP,CO2,0.0
1220,2067,reg1,Allam_PP,CO2,0.0
1221,2068,reg1,Allam_PP,CO2,0.0
1222,2069,reg1,Allam_PP,CO2,0.0
1223,2070,reg1,Allam_PP,CO2,0.0
1224,2020,reg1,Bio_refinery,CO2,77148.58485389114
1225,2021,reg1,Bio_refinery,CO2,81048.308563518
1226,2022,reg1,Bio_refinery,CO2,84948.03227314488
1227,2023,reg1,Bio_refinery,CO2,88847.7559827717
1228,2024,reg1,Bio_refinery,CO2,92747.4796923986
1229,2025,reg1,Bio_refinery,CO2,96647.20340202547
1230,2026,reg1,Bio_refinery,CO2,95901.71533170682
1231,2027,reg1,Bio_refinery,CO2,95156.22726138817
1232,2028,reg1,Bio_refinery,CO2,94410.73919106954
1233,2029,reg1,Bio_refinery,CO2,93665.2511207509
1234,2030,reg1,Bio_refinery,CO2,92919.7630504322
1235,2031,reg1,Bio_refinery,CO2,92174.27498011357
1236,2032,reg1,Bio_refinery,CO2,91428.78690979489
1237,2033,reg1,Bio_refinery,CO2,90683.29883947627
1238,2034,reg1,Bio_refinery,CO2,89937.81076915763
1239,2035,reg1,Bio_refinery,CO2,89192.32269883898
1240,2036,reg1,Bio_refinery,CO2,88446.83462852032
1241,2037,reg1,Bio_refinery,CO2,87701.34655820171
1242,2038,reg1,Bio_refinery,CO2,86955.85848788304
1243,2039,reg1,Bio_refinery,CO2,86210.3704175644
1244,2040,reg1,Bio_refinery,CO2,85464.88234724574
1245,2041,reg1,Bio_refinery,CO2,85464.88234724574
1246,2042,reg1,Bio_refinery,CO2,85464.88234724574
1247,2043,reg1,Bio_refinery,CO2,85464.88234724574
1248,2044,reg1,Bio_refinery,CO2,85464.88234724574
1249,2045,reg1,Bio_refinery,CO2,85464.88234724574
1250,2046,reg1,Bio_refinery,CO2,85464.88234724574
1251,2047,reg1,Bio_refinery,CO2,85464.88234724574
1252,2048,reg1,Bio_refinery,CO2,85464.88234724574
1253,2049,reg1,Bio_refinery,CO2,85464.88234724574
1254,2050,reg1,Bio_refinery,CO2,85464.88234724574
1255,2051,reg1,Bio_refinery,CO2,85464.88234724574
1256,2052,reg1,Bio_refinery,CO2,85464.88234724574
1257,2053,reg1,Bio_refinery,CO2,85464.88234724574
1258,2054,reg1,Bio_refinery,CO2,85464.88234724574
1259,2055,reg1,Bio_refinery,CO2,85464.88234724574
1260,2056,reg1,Bio_refinery,CO2,85464.88234724574
1261,2057,reg1,Bio_refinery,CO2,85464.88234724574
1262,2058,reg1,Bio_refinery,CO2,85464.88234724574
1263,2059,reg1,Bio_refinery,CO2,85464.88234724574
1264,2060,reg1,Bio_refinery,CO2,85464.88234724574
1265,2061,reg1,Bio_refinery,CO2,85464.88234724574
1266,2062,reg1,Bio_refinery,CO2,85464.88234724574
1267,2063,reg1,Bio_refinery,CO2,85464.88234724574
1268,2064,reg1,Bio_refinery,CO2,85464.88234724574
1269,2065,reg1,Bio_refinery,CO2,85464.88234724574
1270,2066,reg1,Bio_refinery,CO2,85464.88234724574
1271,2067,reg1,Bio_refinery,CO2,85464.88234724574
1272,2068,reg1,Bio_refinery,CO2,85464.88234724574
1273,2069,reg1,Bio_refinery,CO2,85464.88234724574
1274,2070,reg1,Bio_refinery,CO2,85464.88234724574
1275,2020,reg1,Oil_refinery,CO2,14651436.494027562
1276,2021,reg1,Oil_refinery,CO2,14974965.310327765
1277,2022,reg1,Oil_refinery,CO2,15890499.864374656
1278,2023,reg1,Oil_refinery,CO2,15622022.942928175
1279,2024,reg1,Oil_refinery,CO2,15945551.759228384
1280,2025,reg1,Oil_refinery,CO2,16269080.575528594
1281,2026,reg1,Oil_refinery,CO2,16198185.071353352
1282,2027,reg1,Oil_refinery,CO2,16127289.567178117
1283,2028,reg1,Oil_refinery,CO2,16056394.06300288
1284,2029,reg1,Oil_refinery,CO2,15985498.558827646
1285,2030,reg1,Oil_refinery,CO2,15914603.054652404
1286,2031,reg1,Oil_refinery,CO2,15843707.55047717
1287,2032,reg1,Oil_refinery,CO2,15772812.046301927
1288,2033,reg1,Oil_refinery,CO2,15701916.542126693
1289,2034,reg1,Oil_refinery,CO2,15631021.037951458
1290,2035,reg1,Oil_refinery,CO2,15565980.772123994
1291,2036,reg1,Oil_refinery,CO2,14106998.982941704
1292,2037,reg1,Oil_refinery,CO2,14033397.34740334
1293,2038,reg1,Oil_refinery,CO2,13965891.327714926
1294,2039,reg1,Oil_refinery,CO2,13898385.308026504
1295,2040,reg1,Oil_refinery,CO2,13830879.288338082
1296,2041,reg1,Oil_refinery,CO2,13827786.898157442
1297,2042,reg1,Oil_refinery,CO2,13824694.507976795
1298,2043,reg1,Oil_refinery,CO2,13821602.117796157
1299,2044,reg1,Oil_refinery,CO2,13818509.727615548
1300,2045,reg1,Oil_refinery,CO2,13815417.337434907
1301,2046,reg1,Oil_refinery,CO2,13815417.337434893
1302,2047,reg1,Oil_refinery,CO2,13815417.337434893
1303,2048,reg1,Oil_refinery,CO2,13815417.337434893
1304,2049,reg1,Oil_refinery,CO2,13815417.337434893
1305,2050,reg1,Oil_refinery,CO2,13815417.337434893
1306,2051,reg1,Oil_refinery,CO2,13815417.337434893
1307,2052,reg1,Oil_refinery,CO2,13815417.337434893
1308,2053,reg1,Oil_refinery,CO2,13815417.337434893
1309,2054,reg1,Oil_refinery,CO2,13815417.337434893
1310,2055,reg1,Oil_refinery,CO2,13815417.337434893
1311,2056,reg1,Oil_refinery,CO2,13815417.337434893
1312,2057,reg1,Oil_refinery,CO2,13815417.337434893
1313,2058,reg1,Oil_refinery,CO2,13815417.337434893
1314,2059,reg1,Oil_refinery,CO2,13815417.337434893
1315,2060,reg1,Oil_refinery,CO2,13815417.337434893
1316,2061,reg1,Oil_refinery,CO2,13815417.337434893
1317,2062,reg1,Oil_refinery,CO2,13815417.337434893
1318,2063,reg1,Oil_refinery,CO2,13815417.337434893
1319,2064,reg1,Oil_refinery,CO2,13815417.337434893
1320,2065,reg1,Oil_refinery,CO2,13815417.337434893
1321,2066,reg1,Oil_refinery,CO2,13815417.337434893
1322,2067,reg1,Oil_refinery,CO2,13815417.337434893
1323,2068,reg1,Oil_refinery,CO2,13815417.337434893
1324,2069,reg1,Oil_refinery,CO2,13815417.337434893
1325,2070,reg1,Oil_refinery,CO2,13815417.337434893
1326,2020,reg1,Biofuels_mix,CO2,0.0
1327,2021,reg1,Biofuels_mix,CO2,0.0
1328,2022,reg1,Biofuels_mix,CO2,0.0
1329,2023,reg1,Biofuels_mix,CO2,0.0
1330,2024,reg1,Biofuels_mix,CO2,0.0
1331,2025,reg1,Biofuels_mix,CO2,0.0
1332,2026,reg1,Biofuels_mix,CO2,0.0
1333,2027,reg1,Biofuels_mix,CO2,0.0
1334,2028,reg1,Biofuels_mix,CO2,0.0
1335,2029,reg1,Biofuels_mix,CO2,0.0
1336,2030,reg1,Biofuels_mix,CO2,0.0
1337,2031,reg1,Biofuels_mix,CO2,0.0
1338,2032,reg1,Biofuels_mix,CO2,0.0
1339,2033,reg1,Biofuels_mix,CO2,0.0
1340,2034,reg1,Biofuels_mix,CO2,0.0
1341,2035,reg1,Biofuels_mix,CO2,0.0
1342,2036,reg1,Biofuels_mix,CO2,0.0
1343,2037,reg1,Biofuels_mix,CO2,0.0
1344,2038,reg1,Biofuels_mix,CO2,0.0
1345,2039,reg1,Biofuels_mix,CO2,0.0
1346,2040,reg1,Biofuels_mix,CO2,0.0
1347,2041,reg1,Biofuels_mix,CO2,0.0
1348,2042,reg1,Biofuels_mix,CO2,0.0
1349,2043,reg1,Biofuels_mix,CO2,0.0
1350,2044,reg1,Biofuels_mix,CO2,0.0
1351,2045,reg1,Biofuels_mix,CO2,0.0
1352,2046,reg1,Biofuels_mix,CO2,0.0
1353,2047,reg1,Biofuels_mix,CO2,0.0
1354,2048,reg1,Biofuels_mix,CO2,0.0
1355,2049,reg1,Biofuels_mix,CO2,0.0
1356,2050,reg1,Biofuels_mix,CO2,0.0
1357,2051,reg1,Biofuels_mix,CO2,0.0
1358,2052,reg1,Biofuels_mix,CO2,0.0
1359,2053,reg1,Biofuels_mix,CO2,0.0
1360,2054,reg1,Biofuels_mix,CO2,0.0
1361,2055,reg1,Biofuels_mix,CO2,0.0
1362,2056,reg1,Biofuels_mix,CO2,0.0
1363,2057,reg1,Biofuels_mix,CO2,0.0
1364,2058,reg1,Biofuels_mix,CO2,0.0
1365,2059,reg1,Biofuels_mix,CO2,0.0
1366,2060,reg1,Biofuels_mix,CO2,0.0
1367,2061,reg1,Biofuels_mix,CO2,0.0
1368,2062,reg1,Biofuels_mix,CO2,0.0
1369,2063,reg1,Biofuels_mix,CO2,0.0
1370,2064,reg1,Biofuels_mix,CO2,0.0
1371,2065,reg1,Biofuels_mix,CO2,0.0
1372,2066,reg1,Biofuels_mix,CO2,0.0
1373,2067,reg1,Biofuels_mix,CO2,0.0
1374,2068,reg1,Biofuels_mix,CO2,0.0
1375,2069,reg1,Biofuels_mix,CO2,0.0
1376,2070,reg1,Biofuels_mix,CO2,0.0
1377,2020,reg1,NG_CHP_P,CO2,33704639.176039055
1378,2021,reg1,NG_CHP_P,CO2,29408078.117383868
1379,2022,reg1,NG_CHP_P,CO2,25111517.058728628
1380,2023,reg1,NG_CHP_P,CO2,25857263.692381117
1381,2024,reg1,NG_CHP_P,CO2,26603010.326033585
1382,2025,reg1,NG_CHP_P,CO2,27348756.95968603
1383,2026,reg1,NG_CHP_P,CO2,27356712.966710657
1384,2027,reg1,NG_CHP_P,CO2,22322361.281427573
1385,2028,reg1,NG_CHP_P,CO2,17288009.596144475
1386,2029,reg1,NG_CHP_P,CO2,12253657.910861408
1387,2030,reg1,NG_CHP_P,CO2,10518647.359283067
1388,2031,reg1,NG_CHP_P,CO2,5484295.674
1389,2032,reg1,NG_CHP_P,CO2,4874929.488000004
1390,2033,reg1,NG_CHP_P,CO2,4265563.302000008
1391,2034,reg1,NG_CHP_P,CO2,3656197.1160000064
1392,2035,reg1,NG_CHP_P,CO2,3046830.93
1393,2036,reg1,NG_CHP_P,CO2,2437464.744000001
1394,2037,reg1,NG_CHP_P,CO2,1828098.5580000004
1395,2038,reg1,NG_CHP_P,CO2,1218732.372
1396,2039,reg1,NG_CHP_P,CO2,609366.1860000001
1397,2040,reg1,NG_CHP_P,CO2,0.0
1398,2041,reg1,NG_CHP_P,CO2,0.0
1399,2042,reg1,NG_CHP_P,CO2,0.0
1400,2043,reg1,NG_CHP_P,CO2,0.0
1401,2044,reg1,NG_CHP_P,CO2,0.0
1402,2045,reg1,NG_CHP_P,CO2,0.0
1403,2046,reg1,NG_CHP_P,CO2,0.0
1404,2047,reg1,NG_CHP_P,CO2,0.0
1405,2048,reg1,NG_CHP_P,CO2,0.0
1406,2049,reg1,NG_CHP_P,CO2,0.0
1407,2050,reg1,NG_CHP_P,CO2,0.0
1408,2051,reg1,NG_CHP_P,CO2,0.0
1409,2052,reg1,NG_CHP_P,CO2,0.0
1410,2053,reg1,NG_CHP_P,CO2,0.0
1411,2054,reg1,NG_CHP_P,CO2,0.0
1412,2055,reg1,NG_CHP_P,CO2,0.0
1413,2056,reg1,NG_CHP_P,CO2,0.0
1414,2057,reg1,NG_CHP_P,CO2,0.0
1415,2058,reg1,NG_CHP_P,CO2,0.0
1416,2059,reg1,NG_CHP_P,CO2,0.0
1417,2060,reg1,NG_CHP_P,CO2,0.0
1418,2061,reg1,NG_CHP_P,CO2,0.0
1419,2062,reg1,NG_CHP_P,CO2,0.0
1420,2063,reg1,NG_CHP_P,CO2,0.0
1421,2064,reg1,NG_CHP_P,CO2,0.0
1422,2065,reg1,NG_CHP_P,CO2,0.0
1423,2066,reg1,NG_CHP_P,CO2,0.0
1424,2067,reg1,NG_CHP_P,CO2,0.0
1425,2068,reg1,NG_CHP_P,CO2,0.0
1426,2069,reg1,NG_CHP_P,CO2,0.0
1427,2070,reg1,NG_CHP_P,CO2,1742966.5586029433
1428,2020,reg1,BW_CHP_P,CO2,0.0
1429,2021,reg1,BW_CHP_P,CO2,0.0
1430,2022,reg1,BW_CHP_P,CO2,0.0
1431,2023,reg1,BW_CHP_P,CO2,0.0
1432,2024,reg1,BW_CHP_P,CO2,0.0
1433,2025,reg1,BW_CHP_P,CO2,0.0
1434,2026,reg1,BW_CHP_P,CO2,0.0
1435,2027,reg1,BW_CHP_P,CO2,0.0
1436,2028,reg1,BW_CHP_P,CO2,0.0
1437,2029,reg1,BW_CHP_P,CO2,0.0
1438,2030,reg1,BW_CHP_P,CO2,0.0
1439,2031,reg1,BW_CHP_P,CO2,0.0
1440,2032,reg1,BW_CHP_P,CO2,0.0
1441,2033,reg1,BW_CHP_P,CO2,0.0
1442,2034,reg1,BW_CHP_P,CO2,0.0
1443,2035,reg1,BW_CHP_P,CO2,0.0
1444,2036,reg1,BW_CHP_P,CO2,0.0
1445,2037,reg1,BW_CHP_P,CO2,0.0
1446,2038,reg1,BW_CHP_P,CO2,0.0
1447,2039,reg1,BW_CHP_P,CO2,0.0
1448,2040,reg1,BW_CHP_P,CO2,0.0
1449,2041,reg1,BW_CHP_P,CO2,0.0
1450,2042,reg1,BW_CHP_P,CO2,0.0
1451,2043,reg1,BW_CHP_P,CO2,0.0
1452,2044,reg1,BW_CHP_P,CO2,0.0
1453,2045,reg1,BW_CHP_P,CO2,0.0
1454,2046,reg1,BW_CHP_P,CO2,0.0
1455,2047,reg1,BW_CHP_P,CO2,0.0
1456,2048,reg1,BW_CHP_P,CO2,0.0
1457,2049,reg1,BW_CHP_P,CO2,0.0
1458,2050,reg1,BW_CHP_P,CO2,0.0
1459,2051,reg1,BW_CHP_P,CO2,0.0
1460,2052,reg1,BW_CHP_P,CO2,0.0
1461,2053,reg1,BW_CHP_P,CO2,0.0
1462,2054,reg1,BW_CHP_P,CO2,0.0
1463,2055,reg1,BW_CHP_P,CO2,0.0
1464,2056,reg1,BW_CHP_P,CO2,0.0
1465,2057,reg1,BW_CHP_P,CO2,0.0
1466,2058,reg1,BW_CHP_P,CO2,0.0
1467,2059,reg1,BW_CHP_P,CO2,0.0
1468,2060,reg1,BW_CHP_P,CO2,0.0
1469,2061,reg1,BW_CHP_P,CO2,0.0
1470,2062,reg1,BW_CHP_P,CO2,0.0
1471,2063,reg1,BW_CHP_P,CO2,0.0
1472,2064,reg1,BW_CHP_P,CO2,0.0
1473,2065,reg1,BW_CHP_P,CO2,0.0
1474,2066,reg1,BW_CHP_P,CO2,0.0
1475,2067,reg1,BW_CHP_P,CO2,0.0
1476,2068,reg1,BW_CHP_P,CO2,0.0
1477,2069,reg1,BW_CHP_P,CO2,0.0
1478,2070,reg1,BW_CHP_P,CO2,0.0
1479,2020,reg1,Export_mix,CO2,0.0
1480,2021,reg1,Export_mix,CO2,0.0
1481,2022,reg1,Export_mix,CO2,0.0
1482,2023,reg1,Export_mix,CO2,0.0
1483,2024,reg1,Export_mix,CO2,0.0
1484,2025,reg1,Export_mix,CO2,0.0
1485,2026,reg1,Export_mix,CO2,0.0
1486,2027,reg1,Export_mix,CO2,0.0
1487,2028,reg1,Export_mix,CO2,0.0
1488,2029,reg1,Export_mix,CO2,0.0
1489,2030,reg1,Export_mix,CO2,0.0
1490,2031,reg1,Export_mix,CO2,0.0
1491,2032,reg1,Export_mix,CO2,0.0
1492,2033,reg1,Export_mix,CO2,0.0
1493,2034,reg1,Export_mix,CO2,0.0
1494,2035,reg1,Export_mix,CO2,0.0
1495,2036,reg1,Export_mix,CO2,0.0
1496,2037,reg1,Export_mix,CO2,0.0
1497,2038,reg1,Export_mix,CO2,0.0
1498,2039,reg1,Export_mix,CO2,0.0
1499,2040,reg1,Export_mix,CO2,0.0
1500,2041,reg1,Export_mix,CO2,0.0
1501,2042,reg1,Export_mix,CO2,0.0
1502,2043,reg1,Export_mix,CO2,0.0
1503,2044,reg1,Export_mix,CO2,0.0
1504,2045,reg1,Export_mix,CO2,0.0
1505,2046,reg1,Export_mix,CO2,0.0
1506,2047,reg1,Export_mix,CO2,0.0
1507,2048,reg1,Export_mix,CO2,0.0
1508,2049,reg1,Export_mix,CO2,0.0
1509,2050,reg1,Export_mix,CO2,0.0
1510,2051,reg1,Export_mix,CO2,0.0
1511,2052,reg1,Export_mix,CO2,0.0
1512,2053,reg1,Export_mix,CO2,0.0
1513,2054,reg1,Export_mix,CO2,0.0
1514,2055,reg1,Export_mix,CO2,0.0
1515,2056,reg1,Export_mix,CO2,0.0
1516,2057,reg1,Export_mix,CO2,0.0
1517,2058,reg1,Export_mix,CO2,0.0
1518,2059,reg1,Export_mix,CO2,0.0
1519,2060,reg1,Export_mix,CO2,0.0
1520,2061,reg1,Export_mix,CO2,0.0
1521,2062,reg1,Export_mix,CO2,0.0
1522,2063,reg1,Export_mix,CO2,0.0
1523,2064,reg1,Export_mix,CO2,0.0
1524,2065,reg1,Export_mix,CO2,0.0
1525,2066,reg1,Export_mix,CO2,0.0
1526,2067,reg1,Export_mix,CO2,0.0
1527,2068,reg1,Export_mix,CO2,0.0
1528,2069,reg1,Export_mix,CO2,0.0
1529,2070,reg1,Export_mix,CO2,0.0
1530,2020,reg1,Primary_mix,CO2,18657237.114825454
1531,2021,reg1,Primary_mix,CO2,18549628.911337018
1532,2022,reg1,Primary_mix,CO2,18442020.707848586
1533,2023,reg1,Primary_mix,CO2,18334412.504360154
1534,2024,reg1,Primary_mix,CO2,18226804.30087172
1535,2025,reg1,Primary_mix,CO2,18119196.097383283
1536,2026,reg1,Primary_mix,CO2,18011624.358890954
1537,2027,reg1,Primary_mix,CO2,17904052.620398615
1538,2028,reg1,Primary_mix,CO2,17796480.881906282
1539,2029,reg1,Primary_mix,CO2,17688909.143413942
1540,2030,reg1,Primary_mix,CO2,17581337.404921606
1541,2031,reg1,Primary_mix,CO2,17473765.666429274
1542,2032,reg1,Primary_mix,CO2,17366193.927936938
1543,2033,reg1,Primary_mix,CO2,17258622.1894446
1544,2034,reg1,Primary_mix,CO2,17151050.45095227
1545,2035,reg1,Primary_mix,CO2,17043478.71245993
1546,2036,reg1,Primary_mix,CO2,16935906.973967597
1547,2037,reg1,Primary_mix,CO2,16828335.23547526
1548,2038,reg1,Primary_mix,CO2,16720763.496982928
1549,2039,reg1,Primary_mix,CO2,16613191.75849059
1550,2040,reg1,Primary_mix,CO2,16505620.019998256
1551,2041,reg1,Primary_mix,CO2,16505620.019998247
1552,2042,reg1,Primary_mix,CO2,16505620.019998247
1553,2043,reg1,Primary_mix,CO2,16505620.019998247
1554,2044,reg1,Primary_mix,CO2,16505620.019998247
1555,2045,reg1,Primary_mix,CO2,16505620.019998247
1556,2046,reg1,Primary_mix,CO2,16505620.019998247
1557,2047,reg1,Primary_mix,CO2,16505620.019998247
1558,2048,reg1,Primary_mix,CO2,16505620.019998247
1559,2049,reg1,Primary_mix,CO2,16505620.019998247
1560,2050,reg1,Primary_mix,CO2,16505620.019998247
1561,2051,reg1,Primary_mix,CO2,16505620.019998247
1562,2052,reg1,Primary_mix,CO2,16505620.019998247
1563,2053,reg1,Primary_mix,CO2,16505620.019998247
1564,2054,reg1,Primary_mix,CO2,16505620.019998247
1565,2055,reg1,Primary_mix,CO2,16505620.019998247
1566,2056,reg1,Primary_mix,CO2,16505620.019998247
1567,2057,reg1,Primary_mix,CO2,16505620.019998247
1568,2058,reg1,Primary_mix,CO2,16505620.019998247
1569,2059,reg1,Primary_mix,CO2,16505620.019998247
1570,2060,reg1,Primary_mix,CO2,16505620.019998247
1571,2061,reg1,Primary_mix,CO2,16505620.019998247
1572,2062,reg1,Primary_mix,CO2,16505620.019998247
1573,2063,reg1,Primary_mix,CO2,16505620.019998247
1574,2064,reg1,Primary_mix,CO2,16505620.019998247
1575,2065,reg1,Primary_mix,CO2,16505620.019998247
1576,2066,reg1,Primary_mix,CO2,16505620.019998247
1577,2067,reg1,Primary_mix,CO2,16505620.019998247
