,Datetime,Region,Technology,Emission,Value
1072,2021,reg1,SoSCO2,CO2,0.0
1073,2022,reg1,SoSCO2,CO2,0.0
1074,2023,reg1,SoSCO2,CO2,0.0
1075,2024,reg1,SoSCO2,CO2,0.0
1076,2025,reg1,SoSCO2,CO2,0.0
1077,2026,reg1,SoSCO2,CO2,0.0
1078,2027,reg1,SoSCO2,CO2,0.0
1079,2028,reg1,SoSCO2,CO2,0.0
1080,2029,reg1,SoSCO2,CO2,0.0
1081,2030,reg1,SoSCO2,CO2,0.0
1082,2031,reg1,SoSCO2,CO2,0.0
1083,2032,reg1,SoSCO2,CO2,0.0
1084,2033,reg1,SoSCO2,CO2,0.0
1085,2034,reg1,SoSCO2,CO2,0.0
1086,2035,reg1,SoSCO2,CO2,0.0
1087,2036,reg1,SoSCO2,CO2,0.0
1088,2037,reg1,SoSCO2,CO2,0.0
1089,2038,reg1,SoSCO2,CO2,0.0
1090,2039,reg1,SoSCO2,CO2,0.0
1091,2040,reg1,SoSCO2,CO2,0.0
1092,2041,reg1,SoSCO2,CO2,0.0
1093,2042,reg1,SoSCO2,CO2,0.0
1094,2043,reg1,SoSCO2,CO2,0.0
1095,2044,reg1,SoSCO2,CO2,0.0
1096,2045,reg1,SoSCO2,CO2,0.0
1097,2046,reg1,SoSCO2,CO2,0.0
1098,2047,reg1,SoSCO2,CO2,0.0
1099,2048,reg1,SoSCO2,CO2,0.0
1100,2049,reg1,SoSCO2,CO2,0.0
1101,2050,reg1,SoSCO2,CO2,0.0
1102,2051,reg1,SoSCO2,CO2,0.0
1103,2052,reg1,SoSCO2,CO2,0.0
1104,2053,reg1,SoSCO2,CO2,0.0
1105,2054,reg1,SoSCO2,CO2,0.0
1106,2055,reg1,SoSCO2,CO2,0.0
1107,2056,reg1,SoSCO2,CO2,0.0
1108,2057,reg1,SoSCO2,CO2,0.0
1109,2058,reg1,SoSCO2,CO2,0.0
1110,2059,reg1,SoSCO2,CO2,0.0
1111,2060,reg1,SoSCO2,CO2,0.0
1112,2061,reg1,SoSCO2,CO2,0.0
1113,2062,reg1,SoSCO2,CO2,0.0
1114,2063,reg1,SoSCO2,CO2,0.0
1115,2064,reg1,SoSCO2,CO2,0.0
1116,2065,reg1,SoSCO2,CO2,0.0
1117,2066,reg1,SoSCO2,CO2,0.0
1118,2067,reg1,SoSCO2,CO2,0.0
1119,2068,reg1,SoSCO2,CO2,0.0
1120,2069,reg1,SoSCO2,CO2,0.0
1121,2070,reg1,SoSCO2,CO2,0.0
1122,2020,reg1,Bio_refinery,CO2,0.0
1123,2021,reg1,Bio_refinery,CO2,70146.2855545653
1124,2022,reg1,Bio_refinery,CO2,111403.42226138938
1125,2023,reg1,Bio_refinery,CO2,163319.34325411994
1126,2024,reg1,Bio_refinery,CO2,226449.7987651369
1127,2025,reg1,Bio_refinery,CO2,301313.1521930056
1128,2026,reg1,Bio_refinery,CO2,399155.31306939566
1129,2027,reg1,Bio_refinery,CO2,510126.41291316715
1130,2028,reg1,Bio_refinery,CO2,634084.5141647002
1131,2029,reg1,Bio_refinery,CO2,770878.0698057156
1132,2030,reg1,Bio_refinery,CO2,920345.0961334291
1133,2031,reg1,Bio_refinery,CO2,980880.5407519792
1134,2032,reg1,Bio_refinery,CO2,1039622.774356024
1135,2033,reg1,Bio_refinery,CO2,1096571.7969455635
1136,2034,reg1,Bio_refinery,CO2,1151727.6085205982
1137,2035,reg1,Bio_refinery,CO2,1205090.2090811278
1138,2036,reg1,Bio_refinery,CO2,1446752.2509737015
1139,2037,reg1,Bio_refinery,CO2,1689683.009597326
1140,2038,reg1,Bio_refinery,CO2,1933958.4826549871
1141,2039,reg1,Bio_refinery,CO2,2179660.8613239382
1142,2040,reg1,Bio_refinery,CO2,2426879.1743031475
1143,2041,reg1,Bio_refinery,CO2,2710898.4654628593
1144,2042,reg1,Bio_refinery,CO2,2985069.6244141967
1145,2043,reg1,Bio_refinery,CO2,3249392.6511571584
1146,2044,reg1,Bio_refinery,CO2,3503867.545691747
1147,2045,reg1,Bio_refinery,CO2,3748494.308017961
1148,2046,reg1,Bio_refinery,CO2,3719945.844166836
1149,2047,reg1,Bio_refinery,CO2,3691397.3803157117
1150,2048,reg1,Bio_refinery,CO2,3662848.9164645863
1151,2049,reg1,Bio_refinery,CO2,3634300.4526134613
1152,2050,reg1,Bio_refinery,CO2,3605751.988762338
1153,2051,reg1,Bio_refinery,CO2,3605751.988762338
1154,2052,reg1,Bio_refinery,CO2,3605751.988762338
1155,2053,reg1,Bio_refinery,CO2,3605751.988762338
1156,2054,reg1,Bio_refinery,CO2,3605751.988762338
1157,2055,reg1,Bio_refinery,CO2,3605751.988762338
1158,2056,reg1,Bio_refinery,CO2,3605751.988762338
1159,2057,reg1,Bio_refinery,CO2,3605751.988762338
1160,2058,reg1,Bio_refinery,CO2,3605751.988762338
1161,2059,reg1,Bio_refinery,CO2,3605751.988762338
1162,2060,reg1,Bio_refinery,CO2,3605751.988762338
1163,2061,reg1,Bio_refinery,CO2,3605751.988762338
1164,2062,reg1,Bio_refinery,CO2,3605751.988762338
1165,2063,reg1,Bio_refinery,CO2,3605751.988762338
1166,2064,reg1,Bio_refinery,CO2,3605751.988762338
1167,2065,reg1,Bio_refinery,CO2,3605751.988762338
1168,2066,reg1,Bio_refinery,CO2,3605751.988762338
1169,2067,reg1,Bio_refinery,CO2,3605751.988762338
1170,2068,reg1,Bio_refinery,CO2,3605751.988762338
1171,2069,reg1,Bio_refinery,CO2,3605751.988762338
1172,2070,reg1,Bio_refinery,CO2,3605751.988762338
1173,2020,reg1,Oil_refinery,CO2,14979503.81812378
1174,2021,reg1,Oil_refinery,CO2,15221837.041527761
1175,2022,reg1,Oil_refinery,CO2,16342001.851559017
1176,2023,reg1,Oil_refinery,CO2,15724196.981015636
1177,2024,reg1,Oil_refinery,CO2,15960893.501872774
1178,2025,reg1,Oil_refinery,CO2,16187633.68757825
1179,2026,reg1,Oil_refinery,CO2,15746327.868361242
1180,2027,reg1,Oil_refinery,CO2,15395737.949199691
1181,2028,reg1,Oil_refinery,CO2,14918486.555651028
1182,2029,reg1,Oil_refinery,CO2,14440869.369885566
1183,2030,reg1,Oil_refinery,CO2,13952714.756158432
1184,2031,reg1,Oil_refinery,CO2,13813534.589435808
1185,2032,reg1,Oil_refinery,CO2,13667403.638469975
1186,2033,reg1,Oil_refinery,CO2,13523132.223403059
1187,2034,reg1,Oil_refinery,CO2,13376094.404978186
1188,2035,reg1,Oil_refinery,CO2,13233295.06525512
1189,2036,reg1,Oil_refinery,CO2,12833035.966242548
1190,2037,reg1,Oil_refinery,CO2,12431336.900873126
1191,2038,reg1,Oil_refinery,CO2,10972110.32006577
1192,2039,reg1,Oil_refinery,CO2,10560568.137980916
1193,2040,reg1,Oil_refinery,CO2,10191174.479059923
1194,2041,reg1,Oil_refinery,CO2,9802696.164097873
1195,2042,reg1,Oil_refinery,CO2,9424373.333087381
1196,2043,reg1,Oil_refinery,CO2,9056205.986028444
1197,2044,reg1,Oil_refinery,CO2,8698194.122921081
1198,2045,reg1,Oil_refinery,CO2,8350337.7437652415
1199,2046,reg1,Oil_refinery,CO2,8350337.743765231
1200,2047,reg1,Oil_refinery,CO2,8350337.743765231
1201,2048,reg1,Oil_refinery,CO2,8350337.743765231
1202,2049,reg1,Oil_refinery,CO2,8350337.743765231
1203,2050,reg1,Oil_refinery,CO2,8350337.743765231
1204,2051,reg1,Oil_refinery,CO2,8350337.743765231
1205,2052,reg1,Oil_refinery,CO2,8350337.743765231
1206,2053,reg1,Oil_refinery,CO2,8350337.743765231
1207,2054,reg1,Oil_refinery,CO2,8350337.743765231
1208,2055,reg1,Oil_refinery,CO2,8350337.743765231
1209,2056,reg1,Oil_refinery,CO2,8350337.743765231
1210,2057,reg1,Oil_refinery,CO2,8350337.743765231
1211,2058,reg1,Oil_refinery,CO2,8350337.743765231
1212,2059,reg1,Oil_refinery,CO2,8350337.743765231
1213,2060,reg1,Oil_refinery,CO2,8350337.743765231
1214,2061,reg1,Oil_refinery,CO2,8350337.743765231
1215,2062,reg1,Oil_refinery,CO2,8350337.743765231
1216,2063,reg1,Oil_refinery,CO2,8350337.743765231
1217,2064,reg1,Oil_refinery,CO2,8350337.743765231
1218,2065,reg1,Oil_refinery,CO2,8350337.743765231
1219,2066,reg1,Oil_refinery,CO2,8350337.743765231
1220,2067,reg1,Oil_refinery,CO2,8350337.743765231
1221,2068,reg1,Oil_refinery,CO2,8350337.743765231
1222,2069,reg1,Oil_refinery,CO2,8350337.743765231
1223,2070,reg1,Oil_refinery,CO2,8288078.4995365525
1224,2020,reg1,Biofuels_mix,CO2,0.0
1225,2021,reg1,Biofuels_mix,CO2,0.0
1226,2022,reg1,Biofuels_mix,CO2,0.0
1227,2023,reg1,Biofuels_mix,CO2,0.0
1228,2024,reg1,Biofuels_mix,CO2,0.0
1229,2025,reg1,Biofuels_mix,CO2,0.0
1230,2026,reg1,Biofuels_mix,CO2,0.0
1231,2027,reg1,Biofuels_mix,CO2,0.0
1232,2028,reg1,Biofuels_mix,CO2,0.0
1233,2029,reg1,Biofuels_mix,CO2,0.0
1234,2030,reg1,Biofuels_mix,CO2,0.0
1235,2031,reg1,Biofuels_mix,CO2,0.0
1236,2032,reg1,Biofuels_mix,CO2,0.0
1237,2033,reg1,Biofuels_mix,CO2,0.0
1238,2034,reg1,Biofuels_mix,CO2,0.0
1239,2035,reg1,Biofuels_mix,CO2,0.0
1240,2036,reg1,Biofuels_mix,CO2,0.0
1241,2037,reg1,Biofuels_mix,CO2,0.0
1242,2038,reg1,Biofuels_mix,CO2,0.0
1243,2039,reg1,Biofuels_mix,CO2,0.0
1244,2040,reg1,Biofuels_mix,CO2,0.0
1245,2041,reg1,Biofuels_mix,CO2,0.0
1246,2042,reg1,Biofuels_mix,CO2,0.0
1247,2043,reg1,Biofuels_mix,CO2,0.0
1248,2044,reg1,Biofuels_mix,CO2,0.0
1249,2045,reg1,Biofuels_mix,CO2,0.0
1250,2046,reg1,Biofuels_mix,CO2,0.0
1251,2047,reg1,Biofuels_mix,CO2,0.0
1252,2048,reg1,Biofuels_mix,CO2,0.0
1253,2049,reg1,Biofuels_mix,CO2,0.0
1254,2050,reg1,Biofuels_mix,CO2,0.0
1255,2051,reg1,Biofuels_mix,CO2,0.0
1256,2052,reg1,Biofuels_mix,CO2,0.0
1257,2053,reg1,Biofuels_mix,CO2,0.0
1258,2054,reg1,Biofuels_mix,CO2,0.0
1259,2055,reg1,Biofuels_mix,CO2,0.0
1260,2056,reg1,Biofuels_mix,CO2,0.0
1261,2057,reg1,Biofuels_mix,CO2,0.0
1262,2058,reg1,Biofuels_mix,CO2,0.0
1263,2059,reg1,Biofuels_mix,CO2,0.0
1264,2060,reg1,Biofuels_mix,CO2,0.0
1265,2061,reg1,Biofuels_mix,CO2,0.0
1266,2062,reg1,Biofuels_mix,CO2,0.0
1267,2063,reg1,Biofuels_mix,CO2,0.0
1268,2064,reg1,Biofuels_mix,CO2,0.0
1269,2065,reg1,Biofuels_mix,CO2,0.0
1270,2066,reg1,Biofuels_mix,CO2,0.0
1271,2067,reg1,Biofuels_mix,CO2,0.0
1272,2068,reg1,Biofuels_mix,CO2,0.0
1273,2069,reg1,Biofuels_mix,CO2,0.0
1274,2070,reg1,Biofuels_mix,CO2,0.0
1275,2020,reg1,NG_CHP_P,CO2,48300480.32250503
1276,2021,reg1,NG_CHP_P,CO2,40911658.17017498
1277,2022,reg1,NG_CHP_P,CO2,35004515.50815433
1278,2023,reg1,NG_CHP_P,CO2,29052346.870229676
1279,2024,reg1,NG_CHP_P,CO2,23062756.141038448
1280,2025,reg1,NG_CHP_P,CO2,17043311.95856945
1281,2026,reg1,NG_CHP_P,CO2,13101233.81271673
1282,2027,reg1,NG_CHP_P,CO2,9660806.350953706
1283,2028,reg1,NG_CHP_P,CO2,7312394.232000004
1284,2029,reg1,NG_CHP_P,CO2,6703028.046000015
1285,2030,reg1,NG_CHP_P,CO2,6093661.860000002
1286,2031,reg1,NG_CHP_P,CO2,6256495.568200012
1287,2032,reg1,NG_CHP_P,CO2,4874929.488000001
1288,2033,reg1,NG_CHP_P,CO2,4265563.302
1289,2034,reg1,NG_CHP_P,CO2,3656197.1159999976
1290,2035,reg1,NG_CHP_P,CO2,3046830.930000005
1291,2036,reg1,NG_CHP_P,CO2,2437464.7440000023
1292,2037,reg1,NG_CHP_P,CO2,1828098.5580000004
1293,2038,reg1,NG_CHP_P,CO2,1218732.3720000004
1294,2039,reg1,NG_CHP_P,CO2,609366.1860000003
1295,2040,reg1,NG_CHP_P,CO2,0.0
1296,2041,reg1,NG_CHP_P,CO2,0.0
1297,2042,reg1,NG_CHP_P,CO2,0.0
1298,2043,reg1,NG_CHP_P,CO2,0.0
1299,2044,reg1,NG_CHP_P,CO2,0.0
1300,2045,reg1,NG_CHP_P,CO2,0.0
1301,2046,reg1,NG_CHP_P,CO2,0.0
1302,2047,reg1,NG_CHP_P,CO2,0.0
1303,2048,reg1,NG_CHP_P,CO2,0.0
1304,2049,reg1,NG_CHP_P,CO2,0.0
1305,2050,reg1,NG_CHP_P,CO2,0.0
1306,2051,reg1,NG_CHP_P,CO2,0.0
1307,2052,reg1,NG_CHP_P,CO2,0.0
1308,2053,reg1,NG_CHP_P,CO2,0.0
1309,2054,reg1,NG_CHP_P,CO2,0.0
1310,2055,reg1,NG_CHP_P,CO2,0.0
1311,2056,reg1,NG_CHP_P,CO2,0.0
1312,2057,reg1,NG_CHP_P,CO2,0.0
1313,2058,reg1,NG_CHP_P,CO2,0.0
1314,2059,reg1,NG_CHP_P,CO2,0.0
1315,2060,reg1,NG_CHP_P,CO2,0.0
1316,2061,reg1,NG_CHP_P,CO2,0.0
1317,2062,reg1,NG_CHP_P,CO2,0.0
1318,2063,reg1,NG_CHP_P,CO2,0.0
1319,2064,reg1,NG_CHP_P,CO2,0.0
1320,2065,reg1,NG_CHP_P,CO2,0.0
1321,2066,reg1,NG_CHP_P,CO2,0.0
1322,2067,reg1,NG_CHP_P,CO2,0.0
1323,2068,reg1,NG_CHP_P,CO2,0.0
1324,2069,reg1,NG_CHP_P,CO2,0.0
1325,2070,reg1,NG_CHP_P,CO2,1164282.7978830633
1326,2020,reg1,BW_CHP_P,CO2,0.0
1327,2021,reg1,BW_CHP_P,CO2,0.0
1328,2022,reg1,BW_CHP_P,CO2,0.0
1329,2023,reg1,BW_CHP_P,CO2,0.0
1330,2024,reg1,BW_CHP_P,CO2,0.0
1331,2025,reg1,BW_CHP_P,CO2,0.0
1332,2026,reg1,BW_CHP_P,CO2,0.0
1333,2027,reg1,BW_CHP_P,CO2,0.0
1334,2028,reg1,BW_CHP_P,CO2,0.0
1335,2029,reg1,BW_CHP_P,CO2,0.0
1336,2030,reg1,BW_CHP_P,CO2,0.0
1337,2031,reg1,BW_CHP_P,CO2,0.0
1338,2032,reg1,BW_CHP_P,CO2,0.0
1339,2033,reg1,BW_CHP_P,CO2,0.0
1340,2034,reg1,BW_CHP_P,CO2,0.0
1341,2035,reg1,BW_CHP_P,CO2,0.0
1342,2036,reg1,BW_CHP_P,CO2,0.0
1343,2037,reg1,BW_CHP_P,CO2,0.0
1344,2038,reg1,BW_CHP_P,CO2,0.0
1345,2039,reg1,BW_CHP_P,CO2,0.0
1346,2040,reg1,BW_CHP_P,CO2,0.0
1347,2041,reg1,BW_CHP_P,CO2,0.0
1348,2042,reg1,BW_CHP_P,CO2,0.0
1349,2043,reg1,BW_CHP_P,CO2,0.0
1350,2044,reg1,BW_CHP_P,CO2,0.0
1351,2045,reg1,BW_CHP_P,CO2,0.0
1352,2046,reg1,BW_CHP_P,CO2,0.0
1353,2047,reg1,BW_CHP_P,CO2,0.0
1354,2048,reg1,BW_CHP_P,CO2,0.0
1355,2049,reg1,BW_CHP_P,CO2,0.0
1356,2050,reg1,BW_CHP_P,CO2,0.0
1357,2051,reg1,BW_CHP_P,CO2,0.0
1358,2052,reg1,BW_CHP_P,CO2,0.0
1359,2053,reg1,BW_CHP_P,CO2,0.0
1360,2054,reg1,BW_CHP_P,CO2,0.0
1361,2055,reg1,BW_CHP_P,CO2,0.0
1362,2056,reg1,BW_CHP_P,CO2,0.0
1363,2057,reg1,BW_CHP_P,CO2,0.0
1364,2058,reg1,BW_CHP_P,CO2,0.0
1365,2059,reg1,BW_CHP_P,CO2,0.0
1366,2060,reg1,BW_CHP_P,CO2,0.0
1367,2061,reg1,BW_CHP_P,CO2,0.0
1368,2062,reg1,BW_CHP_P,CO2,0.0
1369,2063,reg1,BW_CHP_P,CO2,0.0
1370,2064,reg1,BW_CHP_P,CO2,0.0
1371,2065,reg1,BW_CHP_P,CO2,0.0
1372,2066,reg1,BW_CHP_P,CO2,0.0
1373,2067,reg1,BW_CHP_P,CO2,0.0
1374,2068,reg1,BW_CHP_P,CO2,0.0
1375,2069,reg1,BW_CHP_P,CO2,0.0
1376,2070,reg1,BW_CHP_P,CO2,0.0
1377,2020,reg1,Export_mix,CO2,0.0
1378,2021,reg1,Export_mix,CO2,0.0
1379,2022,reg1,Export_mix,CO2,0.0
1380,2023,reg1,Export_mix,CO2,0.0
1381,2024,reg1,Export_mix,CO2,0.0
1382,2025,reg1,Export_mix,CO2,0.0
1383,2026,reg1,Export_mix,CO2,0.0
1384,2027,reg1,Export_mix,CO2,0.0
1385,2028,reg1,Export_mix,CO2,0.0
1386,2029,reg1,Export_mix,CO2,0.0
1387,2030,reg1,Export_mix,CO2,0.0
1388,2031,reg1,Export_mix,CO2,0.0
1389,2032,reg1,Export_mix,CO2,0.0
1390,2033,reg1,Export_mix,CO2,0.0
1391,2034,reg1,Export_mix,CO2,0.0
1392,2035,reg1,Export_mix,CO2,0.0
1393,2036,reg1,Export_mix,CO2,0.0
1394,2037,reg1,Export_mix,CO2,0.0
1395,2038,reg1,Export_mix,CO2,0.0
1396,2039,reg1,Export_mix,CO2,0.0
1397,2040,reg1,Export_mix,CO2,0.0
1398,2041,reg1,Export_mix,CO2,0.0
1399,2042,reg1,Export_mix,CO2,0.0
1400,2043,reg1,Export_mix,CO2,0.0
1401,2044,reg1,Export_mix,CO2,0.0
1402,2045,reg1,Export_mix,CO2,0.0
1403,2046,reg1,Export_mix,CO2,0.0
1404,2047,reg1,Export_mix,CO2,0.0
1405,2048,reg1,Export_mix,CO2,0.0
1406,2049,reg1,Export_mix,CO2,0.0
1407,2050,reg1,Export_mix,CO2,0.0
1408,2051,reg1,Export_mix,CO2,0.0
1409,2052,reg1,Export_mix,CO2,0.0
1410,2053,reg1,Export_mix,CO2,0.0
1411,2054,reg1,Export_mix,CO2,0.0
1412,2055,reg1,Export_mix,CO2,0.0
1413,2056,reg1,Export_mix,CO2,0.0
1414,2057,reg1,Export_mix,CO2,0.0
1415,2058,reg1,Export_mix,CO2,0.0
1416,2059,reg1,Export_mix,CO2,0.0
1417,2060,reg1,Export_mix,CO2,0.0
1418,2061,reg1,Export_mix,CO2,0.0
1419,2062,reg1,Export_mix,CO2,0.0
1420,2063,reg1,Export_mix,CO2,0.0
1421,2064,reg1,Export_mix,CO2,0.0
1422,2065,reg1,Export_mix,CO2,0.0
1423,2066,reg1,Export_mix,CO2,0.0
1424,2067,reg1,Export_mix,CO2,0.0
1425,2068,reg1,Export_mix,CO2,0.0
1426,2069,reg1,Export_mix,CO2,0.0
1427,2070,reg1,Export_mix,CO2,0.0
1428,2020,reg1,Primary_mix,CO2,19377901.330039714
1429,2021,reg1,Primary_mix,CO2,19940959.252471484
1430,2022,reg1,Primary_mix,CO2,20504017.17490324
1431,2023,reg1,Primary_mix,CO2,21067075.097335
1432,2024,reg1,Primary_mix,CO2,21630133.01976675
1433,2025,reg1,Primary_mix,CO2,22193190.942198496
1434,2026,reg1,Primary_mix,CO2,21981459.807849687
1435,2027,reg1,Primary_mix,CO2,21769728.673500877
1436,2028,reg1,Primary_mix,CO2,21557997.53915207
1437,2029,reg1,Primary_mix,CO2,21346266.404803265
1438,2030,reg1,Primary_mix,CO2,21134535.270454448
1439,2031,reg1,Primary_mix,CO2,20755286.636023503
1440,2032,reg1,Primary_mix,CO2,20376038.001592517
1441,2033,reg1,Primary_mix,CO2,19996789.36716153
1442,2034,reg1,Primary_mix,CO2,19617540.73273055
1443,2035,reg1,Primary_mix,CO2,19238292.098299555
1444,2036,reg1,Primary_mix,CO2,19114102.39504321
1445,2037,reg1,Primary_mix,CO2,18989912.691786863
1446,2038,reg1,Primary_mix,CO2,18865722.988530517
1447,2039,reg1,Primary_mix,CO2,18741533.28527417
1448,2040,reg1,Primary_mix,CO2,18617343.582017846
1449,2041,reg1,Primary_mix,CO2,18543314.48550107
1450,2042,reg1,Primary_mix,CO2,18469285.388984293
1451,2043,reg1,Primary_mix,CO2,18395256.292467523
1452,2044,reg1,Primary_mix,CO2,18321227.19595075
1453,2045,reg1,Primary_mix,CO2,18247198.099433973
1454,2046,reg1,Primary_mix,CO2,18140151.771348868
1455,2047,reg1,Primary_mix,CO2,18033105.44326376
1456,2048,reg1,Primary_mix,CO2,17926059.115178652
1457,2049,reg1,Primary_mix,CO2,17819012.78709355
1458,2050,reg1,Primary_mix,CO2,17711966.45900844
1459,2051,reg1,Primary_mix,CO2,17711966.45900844
1460,2052,reg1,Primary_mix,CO2,17711966.45900844
1461,2053,reg1,Primary_mix,CO2,17711966.45900844
1462,2054,reg1,Primary_mix,CO2,17711966.45900844
1463,2055,reg1,Primary_mix,CO2,17711966.45900844
1464,2056,reg1,Primary_mix,CO2,17711966.45900844
1465,2057,reg1,Primary_mix,CO2,17711966.45900844
1466,2058,reg1,Primary_mix,CO2,17711966.45900844
1467,2059,reg1,Primary_mix,CO2,17711966.45900844
1468,2060,reg1,Primary_mix,CO2,17711966.45900844
1469,2061,reg1,Primary_mix,CO2,17711966.45900844
1470,2062,reg1,Primary_mix,CO2,17711966.45900844
1471,2063,reg1,Primary_mix,CO2,17711966.45900844
1472,2064,reg1,Primary_mix,CO2,17711966.45900844
1473,2065,reg1,Primary_mix,CO2,17711966.45900844
1474,2066,reg1,Primary_mix,CO2,17711966.45900844
1475,2067,reg1,Primary_mix,CO2,17711966.45900844
1476,2068,reg1,Primary_mix,CO2,17711966.45900844
1477,2069,reg1,Primary_mix,CO2,17711966.45900844
1478,2070,reg1,Primary_mix,CO2,17711966.45900844
1479,2020,reg1,Transport_mix,CO2,217395224.78496432
1480,2021,reg1,Transport_mix,CO2,225375132.1001964
1481,2022,reg1,Transport_mix,CO2,233834975.82692444
1482,2023,reg1,Transport_mix,CO2,241988821.33089504
1483,2024,reg1,Transport_mix,CO2,249829186.8669388
1484,2025,reg1,Transport_mix,CO2,257349094.00728828
1485,2026,reg1,Transport_mix,CO2,246431008.7433077
1486,2027,reg1,Transport_mix,CO2,235281744.48328096
1487,2028,reg1,Transport_mix,CO2,223905165.49537084
1488,2029,reg1,Transport_mix,CO2,212305397.66647804
1489,2030,reg1,Transport_mix,CO2,200486851.0235696
1490,2031,reg1,Transport_mix,CO2,196581261.60894868
1491,2032,reg1,Transport_mix,CO2,192711484.67300588
1492,2033,reg1,Transport_mix,CO2,188877520.2157413
1493,2034,reg1,Transport_mix,CO2,185079368.2371548
1494,2035,reg1,Transport_mix,CO2,181317028.73724657
1495,2036,reg1,Transport_mix,CO2,167092356.37762722
1496,2037,reg1,Transport_mix,CO2,152813244.22443655
1497,2038,reg1,Transport_mix,CO2,138476431.2666371
1498,2039,reg1,Transport_mix,CO2,124078390.73531877
1499,2040,reg1,Transport_mix,CO2,109615302.46804875
1500,2041,reg1,Transport_mix,CO2,94196057.17919482
1501,2042,reg1,Transport_mix,CO2,79199388.71255024
1502,2043,reg1,Transport_mix,CO2,64625297.06811502
1503,2044,reg1,Transport_mix,CO2,50473782.24588919
1504,2045,reg1,Transport_mix,CO2,36744844.24587271
1505,2046,reg1,Transport_mix,CO2,36464996.18649999
1506,2047,reg1,Transport_mix,CO2,36185148.127127275
1507,2048,reg1,Transport_mix,CO2,35905300.067754544
1508,2049,reg1,Transport_mix,CO2,35625452.00838183
1509,2050,reg1,Transport_mix,CO2,35345603.949009135
1510,2051,reg1,Transport_mix,CO2,35345603.949009135
1511,2052,reg1,Transport_mix,CO2,35345603.949009135
1512,2053,reg1,Transport_mix,CO2,35345603.949009135
1513,2054,reg1,Transport_mix,CO2,35345603.949009135
1514,2055,reg1,Transport_mix,CO2,35345603.949009135
1515,2056,reg1,Transport_mix,CO2,35345603.949009135
1516,2057,reg1,Transport_mix,CO2,35345603.949009135
1517,2058,reg1,Transport_mix,CO2,35345603.949009135
1518,2059,reg1,Transport_mix,CO2,35345603.949009135
1519,2060,reg1,Transport_mix,CO2,35345603.949009135
1520,2061,reg1,Transport_mix,CO2,35345603.949009135
1521,2062,reg1,Transport_mix,CO2,35345603.949009135
1522,2063,reg1,Transport_mix,CO2,35345603.949009135
1523,2064,reg1,Transport_mix,CO2,35345603.949009135
1524,2065,reg1,Transport_mix,CO2,35345603.949009135
1525,2066,reg1,Transport_mix,CO2,35345603.949009135
1526,2067,reg1,Transport_mix,CO2,35345603.949009135
1527,2068,reg1,Transport_mix,CO2,35345603.949009135
1528,2069,reg1,Transport_mix,CO2,35345603.949009135
1529,2070,reg1,Transport_mix,CO2,35345603.949009135
1530,2020,reg1,Industrial_mix,CO2,89653688.89068165
1531,2021,reg1,Industrial_mix,CO2,90551644.91577198
1532,2022,reg1,Industrial_mix,CO2,91451165.69693081
1533,2023,reg1,Industrial_mix,CO2,92352251.9941173
1534,2024,reg1,Industrial_mix,CO2,93254904.56778297
1535,2025,reg1,Industrial_mix,CO2,94159124.17887178
1536,2026,reg1,Industrial_mix,CO2,93262640.60659409
1537,2027,reg1,Industrial_mix,CO2,92365653.65372099
1538,2028,reg1,Industrial_mix,CO2,91468149.88728464
1539,2029,reg1,Industrial_mix,CO2,90570115.39207333
1540,2030,reg1,Industrial_mix,CO2,89671535.74879487
1541,2031,reg1,Industrial_mix,CO2,88590300.60063292
1542,2032,reg1,Industrial_mix,CO2,87509065.45247097
1543,2033,reg1,Industrial_mix,CO2,86427830.30430901
1544,2034,reg1,Industrial_mix,CO2,85346595.15614703
1545,2035,reg1,Industrial_mix,CO2,84265360.00798504
1546,2036,reg1,Industrial_mix,CO2,83488554.99311228
1547,2037,reg1,Industrial_mix,CO2,82711749.97823952
1548,2038,reg1,Industrial_mix,CO2,81934944.96336678
1549,2039,reg1,Industrial_mix,CO2,81158139.948494
1550,2040,reg1,Industrial_mix,CO2,80381334.93362124
1551,2041,reg1,Industrial_mix,CO2,79836183.37726967
1552,2042,reg1,Industrial_mix,CO2,79291031.82091811
1553,2043,reg1,Industrial_mix,CO2,78745880.26456656
1554,2044,reg1,Industrial_mix,CO2,78200728.708215
1555,2045,reg1,Industrial_mix,CO2,77655577.15186346
1556,2046,reg1,Industrial_mix,CO2,78352669.1911903
1557,2047,reg1,Industrial_mix,CO2,79049761.23051721
1558,2048,reg1,Industrial_mix,CO2,79746853.26984408
1559,2049,reg1,Industrial_mix,CO2,80443945.30917099
1560,2050,reg1,Industrial_mix,CO2,81141037.34849788
1561,2051,reg1,Industrial_mix,CO2,81141037.34849788
1562,2052,reg1,Industrial_mix,CO2,81141037.34849788
1563,2053,reg1,Industrial_mix,CO2,81141037.34849788
1564,2054,reg1,Industrial_mix,CO2,81141037.34849788
1565,2055,reg1,Industrial_mix,CO2,81141037.34849788
1566,2056,reg1,Industrial_mix,CO2,81141037.34849788
1567,2057,reg1,Industrial_mix,CO2,81141037.34849788
1568,2058,reg1,Industrial_mix,CO2,81141037.34849788
1569,2059,reg1,Industrial_mix,CO2,81141037.34849788
1570,2060,reg1,Industrial_mix,CO2,81141037.34849788
1571,2061,reg1,Industrial_mix,CO2,81141037.34849788
