,Year,Timesteps,Region,Technology,Carrier,Value
889,2057,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
890,2057,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
891,2057,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
892,2057,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
893,2057,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
894,2057,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
895,2057,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
896,2057,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
897,2057,10,reg1,Pump_hydro_ST,Electricity,2.109943147746886
898,2057,11,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
899,2057,12,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
900,2057,13,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
901,2057,14,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
902,2057,15,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
903,2057,16,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
904,2057,17,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
905,2057,18,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
906,2057,19,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
907,2057,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
908,2057,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
909,2057,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
910,2057,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
911,2057,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
912,2058,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
913,2058,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
914,2058,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
915,2058,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
916,2058,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
917,2058,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
918,2058,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
919,2058,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
920,2058,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
921,2058,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
922,2058,11,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
923,2058,12,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
924,2058,13,reg1,Pump_hydro_ST,Electricity,2.235932973248559
925,2058,14,reg1,Pump_hydro_ST,Electricity,2.267076120995437
926,2058,15,reg1,Pump_hydro_ST,Electricity,2.267076120995437
927,2058,16,reg1,Pump_hydro_ST,Electricity,2.267076120995437
928,2058,17,reg1,Pump_hydro_ST,Electricity,2.267076120995437
929,2058,18,reg1,Pump_hydro_ST,Electricity,2.267076120995437
930,2058,19,reg1,Pump_hydro_ST,Electricity,2.267076120995437
931,2058,20,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
932,2058,21,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
933,2058,22,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
934,2058,23,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
935,2058,24,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
936,2059,1,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
937,2059,2,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
938,2059,3,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
939,2059,4,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
940,2059,5,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
941,2059,6,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
942,2059,7,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
943,2059,8,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
944,2059,9,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
945,2059,10,reg1,Pump_hydro_ST,Electricity,2.0788000000000046
946,2059,11,reg1,Pump_hydro_ST,Electricity,2.2359329732485627
947,2059,12,reg1,Pump_hydro_ST,Electricity,2.2359329732485627
948,2059,13,reg1,Pump_hydro_ST,Electricity,2.2359329732485627
949,2059,14,reg1,Pump_hydro_ST,Electricity,2.267076120995437
950,2059,15,reg1,Pump_hydro_ST,Electricity,2.267076120995437
951,2059,16,reg1,Pump_hydro_ST,Electricity,2.267076120995437
952,2059,17,reg1,Pump_hydro_ST,Electricity,2.267076120995437
953,2059,18,reg1,Pump_hydro_ST,Electricity,2.267076120995437
954,2059,19,reg1,Pump_hydro_ST,Electricity,2.267076120995437
955,2059,20,reg1,Pump_hydro_ST,Electricity,2.078800000000001
956,2059,21,reg1,Pump_hydro_ST,Electricity,2.078800000000001
957,2059,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
958,2059,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
959,2059,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
960,2060,1,reg1,Pump_hydro_ST,Electricity,2.078800000000001
961,2060,2,reg1,Pump_hydro_ST,Electricity,2.078800000000001
962,2060,3,reg1,Pump_hydro_ST,Electricity,2.078800000000001
963,2060,4,reg1,Pump_hydro_ST,Electricity,2.078800000000001
964,2060,5,reg1,Pump_hydro_ST,Electricity,2.078800000000001
965,2060,6,reg1,Pump_hydro_ST,Electricity,2.078800000000001
966,2060,7,reg1,Pump_hydro_ST,Electricity,2.078800000000001
967,2060,8,reg1,Pump_hydro_ST,Electricity,2.078800000000001
968,2060,9,reg1,Pump_hydro_ST,Electricity,2.078800000000001
969,2060,10,reg1,Pump_hydro_ST,Electricity,2.1099431477468933
970,2060,11,reg1,Pump_hydro_ST,Electricity,2.1099431477468933
971,2060,12,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
972,2060,13,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
973,2060,14,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
974,2060,15,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
975,2060,16,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
976,2060,17,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
977,2060,18,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
978,2060,19,reg1,Pump_hydro_ST,Electricity,2.2670761209954478
979,2060,20,reg1,Pump_hydro_ST,Electricity,2.078800000000001
980,2060,21,reg1,Pump_hydro_ST,Electricity,2.078800000000001
981,2060,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
982,2060,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
983,2060,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
984,2061,1,reg1,Pump_hydro_ST,Electricity,2.078800000000001
985,2061,2,reg1,Pump_hydro_ST,Electricity,2.078800000000001
986,2061,3,reg1,Pump_hydro_ST,Electricity,2.078800000000001
987,2061,4,reg1,Pump_hydro_ST,Electricity,2.078800000000001
988,2061,5,reg1,Pump_hydro_ST,Electricity,2.078800000000001
989,2061,6,reg1,Pump_hydro_ST,Electricity,2.078800000000001
990,2061,7,reg1,Pump_hydro_ST,Electricity,2.078800000000001
991,2061,8,reg1,Pump_hydro_ST,Electricity,2.078800000000001
992,2061,9,reg1,Pump_hydro_ST,Electricity,2.078800000000001
993,2061,10,reg1,Pump_hydro_ST,Electricity,2.078800000000001
994,2061,11,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
995,2061,12,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
996,2061,13,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
997,2061,14,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
998,2061,15,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
999,2061,16,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
1000,2061,17,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
1001,2061,18,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
1002,2061,19,reg1,Pump_hydro_ST,Electricity,2.1438831735875326
1003,2061,20,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1004,2061,21,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1005,2061,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1006,2061,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1007,2061,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1008,2062,1,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1009,2062,2,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1010,2062,3,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1011,2062,4,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1012,2062,5,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1013,2062,6,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1014,2062,7,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1015,2062,8,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1016,2062,9,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1017,2062,10,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1018,2062,11,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1019,2062,12,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1020,2062,13,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1021,2062,14,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1022,2062,15,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1023,2062,16,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1024,2062,17,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1025,2062,18,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1026,2062,19,reg1,Pump_hydro_ST,Electricity,2.1342794837165435
1027,2062,20,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1028,2062,21,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1029,2062,22,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1030,2062,23,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1031,2062,24,reg1,Pump_hydro_ST,Electricity,2.078800000000001
1032,2063,1,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1033,2063,2,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1034,2063,3,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1035,2063,4,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1036,2063,5,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1037,2063,6,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1038,2063,7,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1039,2063,8,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1040,2063,9,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1041,2063,10,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1042,2063,11,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1043,2063,12,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1044,2063,13,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1045,2063,14,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1046,2063,15,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1047,2063,16,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1048,2063,17,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1049,2063,18,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1050,2063,19,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1051,2063,20,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1052,2063,21,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1053,2063,22,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1054,2063,23,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1055,2063,24,reg1,Pump_hydro_ST,Electricity,2.219857767522324
1056,2064,1,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1057,2064,2,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1058,2064,3,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1059,2064,4,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1060,2064,5,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1061,2064,6,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1062,2064,7,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1063,2064,8,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1064,2064,9,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1065,2064,10,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1066,2064,11,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1067,2064,12,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1068,2064,13,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1069,2064,14,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1070,2064,15,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1071,2064,16,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1072,2064,17,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1073,2064,18,reg1,Pump_hydro_ST,Electricity,2.8679745013953735
1074,2064,19,reg1,Pump_hydro_ST,Electricity,2.738054194956568
1075,2064,20,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1076,2064,21,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1077,2064,22,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1078,2064,23,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1079,2064,24,reg1,Pump_hydro_ST,Electricity,2.41985776752232
1080,2065,1,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1081,2065,2,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1082,2065,3,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1083,2065,4,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1084,2065,5,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1085,2065,6,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1086,2065,7,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1087,2065,8,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1088,2065,9,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1089,2065,10,reg1,Pump_hydro_ST,Electricity,2.4198577675223234
1090,2065,11,reg1,Pump_hydro_ST,Electricity,2.8838116089967514
1091,2065,12,reg1,Pump_hydro_ST,Electricity,2.8838116089967514
1092,2065,13,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1093,2065,14,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1094,2065,15,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1095,2065,16,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1096,2065,17,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1097,2065,18,reg1,Pump_hydro_ST,Electricity,2.8851081081951477
1098,2065,19,reg1,Pump_hydro_ST,Electricity,2.7502203384201955
1099,2065,20,reg1,Pump_hydro_ST,Electricity,2.419857767522309
1100,2065,21,reg1,Pump_hydro_ST,Electricity,2.419857767522309
1101,2065,22,reg1,Pump_hydro_ST,Electricity,2.419857767522309
1102,2065,23,reg1,Pump_hydro_ST,Electricity,2.419857767522309
1103,2065,24,reg1,Pump_hydro_ST,Electricity,2.419857767522309
1104,2066,1,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1105,2066,2,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1106,2066,3,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1107,2066,4,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1108,2066,5,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1109,2066,6,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1110,2066,7,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1111,2066,8,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1112,2066,9,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1113,2066,10,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1114,2066,11,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1115,2066,12,reg1,Pump_hydro_ST,Electricity,2.6198577675223156
1116,2066,13,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1117,2066,14,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1118,2066,15,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1119,2066,16,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1120,2066,17,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1121,2066,18,reg1,Pump_hydro_ST,Electricity,3.3644271843926425
1122,2066,19,reg1,Pump_hydro_ST,Electricity,3.086280536455206
1123,2066,20,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1124,2066,21,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1125,2066,22,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1126,2066,23,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1127,2066,24,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1128,2067,1,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1129,2067,2,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1130,2067,3,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1131,2067,4,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1132,2067,5,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1133,2067,6,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1134,2067,7,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1135,2067,8,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1136,2067,9,reg1,Pump_hydro_ST,Electricity,4.118724363303315
1137,2067,10,reg1,Pump_hydro_ST,Electricity,5.617590959084303
1138,2067,11,reg1,Pump_hydro_ST,Electricity,7.1164575548652955
1139,2067,12,reg1,Pump_hydro_ST,Electricity,8.615324150646288
1140,2067,13,reg1,Pump_hydro_ST,Electricity,10.114190746427283
1141,2067,14,reg1,Pump_hydro_ST,Electricity,11.613057342208275
1142,2067,15,reg1,Pump_hydro_ST,Electricity,12.440213298563155
1143,2067,16,reg1,Pump_hydro_ST,Electricity,10.651451621342233
1144,2067,17,reg1,Pump_hydro_ST,Electricity,9.308823569853232
1145,2067,18,reg1,Pump_hydro_ST,Electricity,7.5200618926323095
1146,2067,19,reg1,Pump_hydro_ST,Electricity,5.731300215411384
1147,2067,20,reg1,Pump_hydro_ST,Electricity,4.408619444743245
1148,2067,21,reg1,Pump_hydro_ST,Electricity,4.408619444743245
1149,2067,22,reg1,Pump_hydro_ST,Electricity,4.408619444743245
1150,2067,23,reg1,Pump_hydro_ST,Electricity,4.408619444743245
1151,2067,24,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1152,2068,1,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1153,2068,2,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1154,2068,3,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1155,2068,4,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1156,2068,5,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1157,2068,6,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1158,2068,7,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1159,2068,8,reg1,Pump_hydro_ST,Electricity,2.6198577675223227
1160,2068,9,reg1,Pump_hydro_ST,Electricity,4.1214123262245685
1161,2068,10,reg1,Pump_hydro_ST,Electricity,5.622966884926814
1162,2068,11,reg1,Pump_hydro_ST,Electricity,7.12452144362906
1163,2068,12,reg1,Pump_hydro_ST,Electricity,8.626076002331306
1164,2068,13,reg1,Pump_hydro_ST,Electricity,10.127630561033552
1165,2068,14,reg1,Pump_hydro_ST,Electricity,11.629185119735798
1166,2068,15,reg1,Pump_hydro_ST,Electricity,12.519273121903328
1167,2068,16,reg1,Pump_hydro_ST,Electricity,10.733713542824937
1168,2068,17,reg1,Pump_hydro_ST,Electricity,10.733713542824937
1169,2068,18,reg1,Pump_hydro_ST,Electricity,9.57594538409456
1170,2068,19,reg1,Pump_hydro_ST,Electricity,7.918173069518019
1171,2068,20,reg1,Pump_hydro_ST,Electricity,6.190976925679095
1172,2068,21,reg1,Pump_hydro_ST,Electricity,6.190976925679095
1173,2068,22,reg1,Pump_hydro_ST,Electricity,4.405417346600707
1174,2068,23,reg1,Pump_hydro_ST,Electricity,2.619857767522312
1175,2068,24,reg1,Pump_hydro_ST,Electricity,2.619857767522312
1176,2069,1,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1177,2069,2,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1178,2069,3,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1179,2069,4,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1180,2069,5,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1181,2069,6,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1182,2069,7,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1183,2069,8,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1184,2069,9,reg1,Pump_hydro_ST,Electricity,4.124100289145822
1185,2069,10,reg1,Pump_hydro_ST,Electricity,5.628342810769318
1186,2069,11,reg1,Pump_hydro_ST,Electricity,7.132585332392821
1187,2069,12,reg1,Pump_hydro_ST,Electricity,8.636827854016325
1188,2069,13,reg1,Pump_hydro_ST,Electricity,10.14107037563982
1189,2069,14,reg1,Pump_hydro_ST,Electricity,11.645312897263324
1190,2069,15,reg1,Pump_hydro_ST,Electricity,12.598552946278645
1191,2069,16,reg1,Pump_hydro_ST,Electricity,10.81618402154838
1192,2069,17,reg1,Pump_hydro_ST,Electricity,10.81618402154838
1193,2069,18,reg1,Pump_hydro_ST,Electricity,10.81618402154838
1194,2069,19,reg1,Pump_hydro_ST,Electricity,9.033815096818117
1195,2069,20,reg1,Pump_hydro_ST,Electricity,7.251446172087853
1196,2069,21,reg1,Pump_hydro_ST,Electricity,6.184595616982847
1197,2069,22,reg1,Pump_hydro_ST,Electricity,6.184595616982847
1198,2069,23,reg1,Pump_hydro_ST,Electricity,4.402226692252583
1199,2069,24,reg1,Pump_hydro_ST,Electricity,2.619857767522312
1200,2070,1,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1201,2070,2,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1202,2070,3,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1203,2070,4,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1204,2070,5,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1205,2070,6,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1206,2070,7,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1207,2070,8,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1208,2070,9,reg1,Pump_hydro_ST,Electricity,4.1267882520670796
1209,2070,10,reg1,Pump_hydro_ST,Electricity,5.633718736611833
1210,2070,11,reg1,Pump_hydro_ST,Electricity,7.140649221156586
1211,2070,12,reg1,Pump_hydro_ST,Electricity,8.64757970570134
1212,2070,13,reg1,Pump_hydro_ST,Electricity,10.1545101902461
1213,2070,14,reg1,Pump_hydro_ST,Electricity,11.66144067479086
1214,2070,15,reg1,Pump_hydro_ST,Electricity,12.716789541847518
1215,2070,16,reg1,Pump_hydro_ST,Electricity,10.93759988890902
1216,2070,17,reg1,Pump_hydro_ST,Electricity,10.93759988890902
1217,2070,18,reg1,Pump_hydro_ST,Electricity,9.669903587080498
1218,2070,19,reg1,Pump_hydro_ST,Electricity,7.957426726337808
1219,2070,20,reg1,Pump_hydro_ST,Electricity,6.178237073399309
1220,2070,21,reg1,Pump_hydro_ST,Electricity,4.399047420460818
1221,2070,22,reg1,Pump_hydro_ST,Electricity,4.399047420460818
1222,2070,23,reg1,Pump_hydro_ST,Electricity,4.399047420460818
1223,2070,24,reg1,Pump_hydro_ST,Electricity,2.619857767522319
1224,2020,1,reg1,Electrochemical_ST,Electricity,0.0
1225,2020,2,reg1,Electrochemical_ST,Electricity,0.0
1226,2020,3,reg1,Electrochemical_ST,Electricity,0.0
1227,2020,4,reg1,Electrochemical_ST,Electricity,0.0
1228,2020,5,reg1,Electrochemical_ST,Electricity,0.0
1229,2020,6,reg1,Electrochemical_ST,Electricity,0.0
1230,2020,7,reg1,Electrochemical_ST,Electricity,0.0
1231,2020,8,reg1,Electrochemical_ST,Electricity,0.0
1232,2020,9,reg1,Electrochemical_ST,Electricity,0.0
1233,2020,10,reg1,Electrochemical_ST,Electricity,0.0
1234,2020,11,reg1,Electrochemical_ST,Electricity,0.0
1235,2020,12,reg1,Electrochemical_ST,Electricity,0.0
1236,2020,13,reg1,Electrochemical_ST,Electricity,0.0
1237,2020,14,reg1,Electrochemical_ST,Electricity,0.0
1238,2020,15,reg1,Electrochemical_ST,Electricity,0.0
1239,2020,16,reg1,Electrochemical_ST,Electricity,0.0
1240,2020,17,reg1,Electrochemical_ST,Electricity,0.0
1241,2020,18,reg1,Electrochemical_ST,Electricity,0.0
1242,2020,19,reg1,Electrochemical_ST,Electricity,0.0
1243,2020,20,reg1,Electrochemical_ST,Electricity,0.0
1244,2020,21,reg1,Electrochemical_ST,Electricity,0.0
1245,2020,22,reg1,Electrochemical_ST,Electricity,0.0
1246,2020,23,reg1,Electrochemical_ST,Electricity,0.0
1247,2020,24,reg1,Electrochemical_ST,Electricity,0.0
1248,2021,1,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1249,2021,2,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1250,2021,3,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1251,2021,4,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1252,2021,5,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1253,2021,6,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1254,2021,7,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1255,2021,8,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1256,2021,9,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1257,2021,10,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1258,2021,11,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1259,2021,12,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1260,2021,13,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1261,2021,14,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1262,2021,15,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1263,2021,16,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1264,2021,17,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1265,2021,18,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1266,2021,19,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1267,2021,20,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1268,2021,21,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1269,2021,22,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1270,2021,23,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1271,2021,24,reg1,Electrochemical_ST,Electricity,0.12140000000000001
1272,2022,1,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1273,2022,2,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1274,2022,3,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1275,2022,4,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1276,2022,5,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1277,2022,6,reg1,Electrochemical_ST,Electricity,0.24280000000000002
1278,2022,7,reg1,Electrochemical_ST,Electricity,0.24280000000000002
