Year_name,,Elec_transmission_distribution
2015,1915,331274.37478712003
2015,1916,331566.0933659686
2015,1917,294861.84836596844
2015,1918,286158.2533659686
2015,1919,221369.4600659685
2015,1920,182285.0
2015,1921,204393.69347035178
2015,1922,326797.0226160804
2015,1923,201856.03015376886
2015,1924,173720.0
2015,1925,172260.0
2015,1926,161097.81407366833
2015,1927,248353.1532696483
2015,1928,247887.5
2015,1929,262202.5
2015,1930,267957.5
2015,1931,271402.5
2015,1932,279192.5
2015,1933,264477.5
2015,1934,268362.5
2015,1935,272872.5
2015,1936,253767.5
2015,1937,269272.5
2015,1938,285462.5
2015,1939,248578.705002985
2015,1940,262723.75673283497
2015,1941,257792.47673283494
2015,1942,244921.82003283495
2015,1943,268787.922502985
2015,1944,194200.54735628143
2015,1945,173503.73656331655
2015,1946,178412.61306231155
2015,1947,155070.0
2015,1948,159516.70853969848
2015,1949,152595.0
2015,1950,294580.46482110553
2015,1951,243967.88229195983
2015,1952,283317.5
2015,1953,251547.58329701505
2015,1954,260903.17329701508
2015,1955,261608.3282970151
2015,1956,257757.7632970151
2015,1957,248559.18829701503
2015,1958,245238.64329701505
2015,1959,239155.09829701507
2015,1960,260248.14829701505
2015,1961,214925.32329701504
2015,1962,219376.158297015
2015,1963,246698.25329701504
2015,1964,345000.0
2015,1965,345000.0
2015,1966,345000.0
2015,1967,278946.09329701506
2015,1968,271669.924997015
2015,1969,177386.556202985
2015,1970,171105.0
2015,1971,167545.0
2015,1972,139067.61500298503
2015,1973,150335.0
2015,1974,160005.0
2015,1975,282612.5
2015,1976,280947.5
2015,1977,220515.60170298495
2015,1978,230162.48670298498
2015,1979,217533.10670298495
2015,1980,315097.5
2015,1981,319927.5
2015,1982,250590.84170298488
2015,1983,310362.5
2015,1984,296487.02170298493
2015,1985,283126.3717029849
2015,1986,282458.28170298494
2015,1987,345000.0
2015,1988,341043.0186564328
2015,1989,345000.0
2015,1990,342124.293119199
2015,1991,308478.74173283495
2015,1992,312234.755002985
2015,1993,193649.153302985
2015,1994,174944.57450904523
2015,1995,162303.120002985
2015,1996,168023.46898140703
2015,1997,281677.5
2015,1998,290757.5
2015,1999,257512.15330298507
2015,2000,272870.9233029851
2015,2001,281229.863332835
2015,2002,304287.77333283506
2015,2003,283379.1733328351
2015,2004,294215.36833283503
2015,2005,295502.65330298507
2015,2006,280763.7183029851
2015,2007,306502.5
2015,2008,270445.33330298506
2015,2009,273983.20830298495
2015,2010,281797.65330298507
2015,2011,311062.8083328351
2015,2012,345000.0
2015,2013,345000.0
2015,2014,345000.0
2015,2015,340010.3084723467
2015,2016,299017.5
2015,2017,187419.588302985
2015,2018,172380.0
2015,2019,158730.40830298502
2015,2020,168900.0
2015,2021,163340.0
2015,2022,278747.5
2015,2023,271942.5
2015,2024,284471.25374660746
2015,2025,303951.4495749956
2015,2026,313881.50399281335
2015,2027,338160.25490819424
2015,2028,332937.47808437666
2015,2029,325403.2466255752
2015,2030,311682.51432083535
2015,2031,319149.23384812
2015,2032,234910.82330298505
2015,2033,231112.77580298507
2015,2034,302575.663302985
2015,2035,334620.09998786397
2015,2036,345000.0
2015,2037,345000.0
2015,2038,345000.0
2015,2039,278357.56330298504
2015,2040,198860.41830298502
2015,2041,286362.5
2015,2042,167020.0
2015,2043,164690.0
2015,2044,162350.0
2015,2045,161800.0
2015,2046,170315.0
2015,2047,210905.87670298497
2015,2048,247464.7467029849
2015,2049,269048.461702985
2015,2050,321367.5
2015,2051,284253.09170298494
2015,2052,284237.92170298495
2015,2053,288558.68670298497
2015,2054,285389.48420298495
2015,2055,328932.5
2015,2056,315677.15670298494
2015,2057,298574.30170298484
2015,2058,297278.6217029849
2015,2059,331042.5
2015,2060,328505.84173283493
2015,2061,345000.0
2015,2062,345000.0
2015,2063,312868.1267029849
2015,2064,249028.711702985
2015,2065,179642.2999698515
2015,2066,283792.5
2015,2067,168342.7199698515
2015,2068,169884.1199698515
2015,2069,182750.47924090453
2015,2070,281537.5
2015,2071,281662.5
2015,2072,267495.6799698515
2015,2073,320129.81152733666
2015,2074,324854.3099698515
2015,2075,300267.7299698515
2015,2076,305743.3549698515
2015,2077,300644.5449698515
2015,2078,318942.5
2015,2079,280041.09996985144
2015,2080,288760.7449698515
2015,2081,280881.622502985
2015,2082,305114.94496985147
2015,2083,345000.0
2015,2084,345000.0
2015,2085,345000.0
2015,2086,345000.0
2015,2087,345000.0
2015,2088,269376.8849698515
2015,2089,184178.906697015
2015,2090,176675.0
2015,2091,175375.0
2015,2092,171115.0
2015,2093,168715.0
2015,2094,174675.0
2015,2095,166810.0
2015,2096,286247.5
2015,2097,228980.83499701502
2015,2098,231232.52669701504
2015,2099,252117.639997015
2015,2100,263977.569997015
2015,2101,297397.5
2015,2102,242225.174997015
2015,2103,296617.5
2015,2104,290317.5
2015,2105,286422.5
2015,2106,245434.009997015
2015,2107,226103.45669701498
2015,2108,329032.5
2015,2109,275903.1366671649
2015,2110,281573.12666716496
2015,2111,265281.10749701504
2015,2112,187445.0
2015,2113,180050.0
2015,2114,174495.0
2015,2115,290792.5
2015,2116,287687.5
2015,2117,166780.0
2015,2118,237899.145
2015,2119,204574.2317
2015,2120,201358.33669999993
2015,2121,245867.6216999999
2015,2122,236119.80670000002
2015,2123,292611.1416999999
2015,2124,288621.4416999999
2015,2125,306084.50169999996
2015,2126,298745.3866999999
2015,2127,325377.1728112926
2015,2128,303408.7016999999
2015,2129,317121.29543445865
2015,2130,307310.6844650387
2015,2131,336747.06119794946
2015,2132,338123.36028130597
2015,2133,340543.5723971616
2015,2134,328135.04470846686
2015,2135,271609.53169999993
2015,2136,285972.5
2015,2137,160680.0
2015,2138,157115.0
2015,2139,153220.0
2015,2140,157251.0417331335
2015,2141,168031.2267331335
2015,2142,177499.2317331335
2015,2143,279257.5
2015,2144,287037.5
2015,2145,295977.82673313346
2015,2146,304389.81673313346
2015,2147,320203.8567668831
2015,2148,291880.60673313343
2015,2149,315567.31173313345
2015,2150,321630.2017331334
2015,2151,324971.6517331334
2015,2152,293168.22673313343
2015,2153,318749.94173313346
2015,2154,345000.0
2015,2155,345000.0
2015,2156,345000.0
2015,2157,345000.0
2015,2158,345000.0
2015,2159,345000.0
2015,2160,278013.54675859294
2015,2161,184787.060002985
2015,2162,176845.0
2015,2163,177435.0
2015,2164,173345.0
2015,2165,175490.0
2015,2166,288372.5
2015,2167,257680.485002985
2015,2168,273197.320002985
2015,2169,317620.670002985
2015,2170,305700.385032835
2015,2171,259313.005032835
2015,2172,267405.17500298494
2015,2173,269431.965002985
2015,2174,282596.050002985
2015,2175,271749.61500298494
2015,2176,290929.090002985
2015,2177,296210.030002985
2015,2178,294580.745002985
2015,2179,313973.3400029851
2015,2180,343582.665032835
2015,2181,318013.48503283504
2015,2182,312216.515032835
2015,2183,287028.000002985
2015,2184,315272.5
2015,2185,185035.0
2015,2186,175685.0
2015,2187,172020.0
2015,2188,287112.5
2015,2189,287912.5
2015,2190,212142.6799638815
2015,2191,213943.91496388149
2015,2192,231218.37496388156
2015,2193,327182.5
2015,2194,244473.96496388142
2015,2195,255524.40996388148
2015,2196,252158.34996388148
2015,2197,332792.5
2015,2198,235813.22496388142
2015,2199,219580.0
2015,2200,233281.8099638815
2015,2201,232965.75996388146
2015,2202,241294.19496388145
2015,2203,292321.83746388153
2015,2204,304751.9599340315
2015,2205,307675.69493403146
2015,2206,319832.182467165
2015,2207,265075.95496388146
2015,2208,312084.7774638815
2015,2209,226192.1515881407
2015,2210,199631.77470371858
2015,2211,203503.24116954772
2015,2212,177555.0
2015,2213,176785.0
2015,2214,193997.7889082412
2015,2215,287507.5
2015,2216,174804.86666388152
2015,2217,192641.20496388152
2015,2218,170855.0
2015,2219,175805.0
2015,2220,229769.1549638815
2015,2221,149436.9716638815
2015,2222,227543.7549638815
2015,2223,194940.0
2015,2224,196040.0
2015,2225,233827.01496388152
2015,2226,246702.14996388153
2015,2227,219723.52496388153
2015,2228,236960.0
2015,2229,229195.0
2015,2230,195039.5149638815
2015,2231,210430.0
2015,2232,195315.0
2015,2233,305727.5
2015,2234,180425.0
2015,2235,176920.0
2015,2236,171895.0
2015,2237,172310.0
2015,2238,180562.68847567838
2015,2239,200149.51535155778
2015,2240,179515.0
2015,2241,261338.5150331335
2015,2242,243780.15173313342
2015,2243,324285.6225
2015,2244,196085.3725
2015,2245,207475.0
2015,2246,211220.0
2015,2247,218869.5750331335
2015,2248,321097.5
2015,2249,225000.6400331335
2015,2250,210833.0700331335
2015,2251,209040.0
2015,2252,248802.6317331334
2015,2253,240368.33673313347
2015,2254,202197.26003313344
2015,2255,210245.0
2015,2256,204509.44673313352
2015,2257,310567.5
2015,2258,184565.0
2015,2259,177270.0
2015,2260,174040.0
2015,2261,174430.0
2015,2262,173250.0
2015,2263,195561.5326603015
2015,2264,174600.0
2015,2265,295517.5
2015,2266,187430.129997015
2015,2267,181005.0
2015,2268,184595.0
2015,2269,182320.0
2015,2270,179470.0
2015,2271,181245.0
2015,2272,184155.0
2015,2273,184065.0
2015,2274,181945.0
2015,2275,199580.0
2015,2276,224530.0
2015,2277,215159.729967165
2015,2278,233958.05499701505
2015,2279,212569.43404221104
2015,2280,187915.0
2015,2281,176675.0
2015,2282,171760.0
2015,2283,149635.0
2015,2284,121270.0
2015,2285,146025.9798964824
2015,2286,153280.0
2015,2287,200508.04019798993
2015,2288,181353.30628693465
2015,2289,294162.5
2015,2290,269237.189997015
2015,2291,187662.67829701502
2015,2292,295622.5
2015,2293,228709.559997015
2015,2294,303102.5
2015,2295,301967.5
2015,2296,177318.622497015
2015,2297,197761.119997015
2015,2298,290237.5
2015,2299,306517.5
2015,2300,217765.0
2015,2301,237921.090767165
2015,2302,237202.19496716498
2015,2303,214319.65829701495
2015,2304,206326.6582884422
2015,2305,176230.0
2015,2306,171505.0
2015,2307,168595.0
2015,2308,168380.0
2015,2309,171224.8743718593
2015,2310,173312.63819095478
2015,2311,294837.5
2015,2312,188075.0
2015,2313,232050.9667
2015,2314,224770.0
2015,2315,202538.86169999992
2015,2316,183631.95169999995
2015,2317,319407.5
2015,2318,156882.94169999994
2015,2319,140250.34669999994
2015,2320,139047.54169999994
2015,2321,212555.0
2015,2322,206333.84669999994
2015,2323,296519.3266999999
2015,2324,305100.15669999993
2015,2325,321881.65669999993
2015,2326,337936.8216999999
2015,2327,302733.1366999999
2015,2328,316372.5
2015,2329,304307.5
2015,2330,231509.65619778895
2015,2331,203364.7733331335
2015,2332,196895.46021788946
2015,2333,287177.5
2015,2334,243382.0750331335
2015,2335,233626.86833313355
2015,2336,243989.06333313358
2015,2337,318277.5
2015,2338,323432.5
2015,2339,217660.0
2015,2340,179578.79333313354
2015,2341,199635.0
2015,2342,208285.0
2015,2343,273954.7683331336
2015,2344,210345.49833313352
2015,2345,224811.62833313365
2015,2346,258120.63333313353
2015,2347,260546.93333313352
2015,2348,332545.8483331335
2015,2349,314785.3533331335
2015,2350,331104.4933331335
2015,2351,253115.70333313348
2015,2352,261161.44503313352
2015,2353,193985.0
2015,2354,294572.5
2015,2355,181230.0
2015,2356,183983.96173611848
2015,2357,183781.59173611848
2015,2358,219624.9950361185
2015,2359,190037.7367361185
2015,2360,236094.6867361184
2015,2361,285219.27673611837
2015,2362,208175.0
2015,2363,157653.83173611847
2015,2364,171769.99173611842
2015,2365,144363.69173611846
2015,2366,153862.42173611844
2015,2367,200525.0
2015,2368,164583.08173611847
2015,2369,172417.46673611845
2015,2370,201955.0
2015,2371,222537.8217361184
2015,2372,279738.44176596846
2015,2373,305195.1667659685
2015,2374,314138.06176596845
2015,2375,281825.9117361185
2015,2376,248234.63847015076
2015,2377,279682.5
2015,2378,154745.0
2015,2379,159160.4817301485
2015,2380,156110.0
2015,2381,152292.08173014852
2015,2382,194711.04173014848
2015,2383,259164.03673014842
2015,2384,240410.78173014848
2015,2385,257845.22673014842
2015,2386,331499.39311396016
2015,2387,277240.89673014847
2015,2388,276911.51173014846
2015,2389,265004.4117301485
2015,2390,269832.6967301485
2015,2391,269242.1967301485
2015,2392,273266.4217301485
2015,2393,281905.0467301484
2015,2394,267204.95173014846
2015,2395,306823.5517301484
2015,2396,345000.0
2015,2397,316235.2417002984
2015,2398,308107.1417002984
2015,2399,227348.12173014844
2015,2400,171974.9400301485
2015,2401,185680.0
2015,2402,177935.0
2015,2403,178925.0
2015,2404,173885.0
2015,2405,177305.0
2015,2406,174875.0
2015,2407,177540.0
2015,2408,185890.0
2015,2409,147760.43330000006
2015,2410,163409.22330000004
2015,2411,167549.57830000005
2015,2412,159565.04330000008
2015,2413,150294.45330000002
2015,2414,192003.30830000003
2015,2415,162327.25830000004
2015,2416,197195.0
2015,2417,183906.87249999997
2015,2418,148462.4433000001
2015,2419,203758.11330000003
2015,2420,255932.75830000007
2015,2421,242910.48830000006
2015,2422,261845.63830000005
2015,2423,210980.4933000001
2015,2424,186855.0
2015,2425,178800.0
2015,2426,173895.0
2015,2427,174770.0
2015,2428,167950.0
2015,2429,165690.0
2015,2430,170090.0
2015,2431,165200.0
2015,2432,163575.0
2015,2433,285732.5
2015,2434,146060.622502985
2015,2435,179605.0
2015,2436,180215.0
2015,2437,121837.73500298499
2015,2438,260727.5
2015,2439,258742.5
2015,2440,273442.5
2015,2441,281007.5
2015,2442,168715.0
2015,2443,138671.12000298503
2015,2444,210520.0
2015,2445,195742.23503283501
2015,2446,190698.09003283503
2015,2447,198643.06000298494
2015,2448,177820.0
2015,2449,166650.0
2015,2450,158560.0
2015,2451,154620.0
2015,2452,156090.0
2015,2453,155680.0
2015,2454,160845.0
2015,2455,275547.5
2015,2456,129958.01000000001
2015,2457,155017.72669999994
2015,2458,188108.46669999993
2015,2459,199574.17169999995
2015,2460,198963.72669999994
2015,2461,192416.92669999992
2015,2462,181054.66669999994
2015,2463,192032.02669999996
2015,2464,189801.53169999993
2015,2465,274499.4616999999
2015,2466,279672.7616999999
2015,2467,265473.85169999994
2015,2468,332979.16169999994
2015,2469,330014.0767
2015,2470,314717.99669999996
2015,2471,253440.22669999994
2015,2472,221253.5917
2015,2473,219171.29145427136
2015,2474,294710.33919296484
2015,2475,203371.46733366835
2015,2476,195951.29145427136
2015,2477,286052.5
2015,2478,283052.5
2015,2479,251981.15499701502
2015,2480,237661.814997015
2015,2481,282067.2949970151
2015,2482,291251.9249970149
2015,2483,288517.664997015
2015,2484,273668.38499701495
2015,2485,265027.609997015
2015,2486,323922.5
2015,2487,263276.669997015
2015,2488,287473.15999701497
2015,2489,258662.372497015
2015,2490,262163.429997015
2015,2491,282284.614967165
2015,2492,324960.804967165
2015,2493,345000.0
2015,2494,345000.0
2015,2495,286077.279997015
2015,2496,275463.634997015
2015,2497,296362.5
2015,2498,181293.62326388148
2015,2499,185044.7032638815
2015,2500,183096.99326388148
2015,2501,287900.46478763816
2015,2502,287627.5
2015,2503,242407.49826388154
2015,2504,262207.14326388156
2015,2505,310327.5
2015,2506,273518.5332340316
2015,2507,321079.2832340316
2015,2508,326023.58323403157
2015,2509,331094.24277304264
2015,2510,312380.69826388155
2015,2511,325573.61826388165
2015,2512,345000.0
2015,2513,345000.0
2015,2514,345000.0
2015,2515,345000.0
2015,2516,345000.0
2015,2517,345000.0
2015,2518,345000.0
2015,2519,281138.05826388154
2015,2520,214281.1982638815
2015,2521,183484.49
2015,2522,222469.57788944725
2015,2523,308715.5904522613
2015,2524,209999.72864321608
2015,2525,209238.3718592965
2015,2526,217020.22499999998
2015,2527,252447.495
2015,2528,271556.995
2015,2529,289994.975
2015,2530,290797.94
2015,2531,251596.70000000007
2015,2532,267351.22500000003
2015,2533,257262.21500000008
2015,2534,268666.72500000003
2015,2535,340927.5
2015,2536,298030.3725
2015,2537,322042.545
2015,2538,311834.09500000003
2015,2539,345000.0
2015,2540,345000.0
2015,2541,345000.0
2015,2542,328477.6367389713
2015,2543,301913.54000000004
2015,2544,265439.685
2015,2545,305969.6356479397
2015,2546,307720.5652961809
2015,2547,226204.35588261305
2015,2548,233974.95889768843
2015,2549,319460.74117557786
2015,2550,237909.3282698515
2015,2551,273586.1582698516
2015,2552,307391.35674084147
2015,2553,335274.9537459676
2015,2554,322074.90387348965
2015,2555,333983.41779990564
2015,2556,330098.48572748323
2015,2557,317072.5
2015,2558,316371.99826985155
2015,2559,302567.7682698516
2015,2560,325315.17326985154
2015,2561,308046.30826985155
2015,2562,318740.60326985153
2015,2563,330752.03826985153
2015,2564,345000.0
2015,2565,345000.0
2015,2566,341460.8003456494
2015,2567,306363.49326985155
2015,2568,257045.8032698515
2015,2569,302237.5
2015,2570,222102.48401728642
2015,2571,211274.26793688443
2015,2572,205340.4990926633
2015,2573,197292.1607675377
2015,2574,215524.4438162814
2015,2575,237878.3882638815
2015,2576,250641.92496388152
2015,2577,192350.0
2015,2578,324717.5
2015,2579,219770.0
2015,2580,233706.7182638815
2015,2581,308697.5
2015,2582,220840.4282638815
2015,2583,241399.8682638816
2015,2584,233524.86326388153
2015,2585,238911.65326388163
2015,2586,253153.8132635831
2015,2587,261743.52326388157
2015,2588,306530.1987793556
2015,2589,335823.0076730704
2015,2590,327437.5
2015,2591,238658.13826388156
2015,2592,250924.23496388152
2015,2593,199975.728640201
2015,2594,202540.82914271357
2015,2595,191483.2443437186
2015,2596,176905.0
2015,2597,174820.0
2015,2598,320911.1934643216
2015,2599,324591.9221075377
2015,2600,222731.61999701505
2015,2601,287652.044997015
2015,2602,268056.139997015
2015,2603,186048.019997015
2015,2604,273627.5
2015,2605,268572.5
2015,2606,265332.5
2015,2607,271192.5
2015,2608,198784.27999701502
2015,2609,173808.694997015
2015,2610,220374.449997015
2015,2611,247739.39499701504
2015,2612,318347.5
2015,2613,252403.34496716497
2015,2614,270545.714967165
2015,2615,290334.549997015
2015,2616,228125.10364020098
2015,2617,189112.035145397
2015,2618,193434.42208007036
2015,2619,157760.0
2015,2620,157600.0
2015,2621,192442.2361504221
2015,2622,284537.5
2015,2623,286133.9321303216
2015,2624,267708.9766698216
2015,2625,303805.9666698216
2015,2626,341569.44620824885
2015,2627,345000.0
2015,2628,324641.3966698216
2015,2629,293409.5566698217
2015,2630,267149.5716698216
2015,2631,300404.58666982164
2015,2632,319618.0166698216
2015,2633,321232.74666982156
2015,2634,335012.3297212915
2015,2635,328728.6669349982
2015,2636,345000.0
2015,2637,345000.0
2015,2638,345000.0
2015,2639,291188.3516698216
2015,2640,286437.5
2015,2641,275777.5
2015,2642,207253.04424301506
2015,2643,260397.5
2015,2644,287456.8970153769
2015,2645,298322.098020402
2015,2646,246087.46173014853
2015,2647,272155.99173014844
2015,2648,277903.372497015
2015,2649,277031.37673014845
2015,2650,301043.48673014843
2015,2651,334832.5
2015,2652,327126.51173014846
2015,2653,326921.0967301484
2015,2654,318453.3167301484
2015,2655,341646.2915508683
2015,2656,345000.0
2015,2657,345000.0
2015,2658,293462.70170029846
2015,2659,345000.0
2015,2660,345000.0
2015,2661,345000.0
2015,2662,345000.0
2015,2663,304778.99170029844
2015,2664,281072.5
2015,2665,303127.5
2015,2666,229562.12583437187
2015,2667,299447.5
2015,2668,312127.09795346734
2015,2669,292867.5
2015,2670,262319.0866638815
2015,2671,269058.1916340315
2015,2672,261489.80663403147
2015,2673,301894.21163403144
2015,2674,345000.0
2015,2675,326971.0866340315
2015,2676,319456.1895624165
2015,2677,305498.4169051604
2015,2678,345000.0
2015,2679,343200.7855322153
2015,2680,345000.0
2015,2681,343944.74742711696
2015,2682,333661.4207735981
2015,2683,334810.45738393615
2015,2684,345000.0
2015,2685,345000.0
2015,2686,345000.0
2015,2687,345000.0
2015,2688,330624.711018794
2015,2689,317223.58039899496
2015,2690,263889.2064125628
2015,2691,279307.5
2015,2692,331109.660801005
2015,2693,232471.5430959799
2015,2694,278502.5
2015,2695,282277.5
2015,2696,276855.7332970151
2015,2697,302681.28732558776
2015,2698,298091.17394461256
2015,2699,260177.23329701507
2015,2700,325374.2515184112
2015,2701,309502.859381849
2015,2702,303596.2164940431
2015,2703,268938.87905306945
2015,2704,251290.34329701506
2015,2705,264272.5
2015,2706,279618.4179536022
2015,2707,317816.98386875587
2015,2708,345000.0
2015,2709,345000.0
2015,2710,345000.0
2015,2711,329725.03293807234
2015,2712,315170.8919567839
2015,2713,258907.5
2015,2714,258642.5
2015,2715,284233.6809075377
2015,2716,184455.9120633166
2015,2717,207012.26884723618
2015,2718,278040.43970150757
2015,2719,214280.95500298502
2015,2720,228510.60250298498
2015,2721,287772.5
2015,2722,289862.5
2015,2723,273422.290002985
2015,2724,268800.79500298505
2015,2725,282667.92500298494
2015,2726,285044.930002985
2015,2727,289298.0250029849
2015,2728,324697.955002985
2015,2729,295048.44500298495
2015,2730,267074.36500298494
2015,2731,303640.745002985
2015,2732,345000.0
2015,2733,345000.0
2015,2734,345000.0
2015,2735,283326.790002985
2015,2736,251837.79000298498
2015,2737,240282.5
2015,2738,253452.5
2015,2739,262742.5
2015,2740,200321.26405879395
2015,2741,209099.35451105528
2015,2742,201790.346697015
2015,2743,202812.791697015
2015,2744,285532.5
2015,2745,293192.5
2015,2746,276454.286697015
2015,2747,280174.67169701494
2015,2748,291537.75669701496
2015,2749,273800.981697015
2015,2750,273609.38419701497
2015,2751,273064.43169701495
2015,2752,267170.5266970149
2015,2753,272226.47169701493
2015,2754,278544.3966970149
2015,2755,321023.29169701494
2015,2756,308200.9916671649
2015,2757,328806.9316671649
2015,2758,328390.03586729115
2015,2759,261596.97669701505
2015,2760,285051.9221075377
2015,2761,217311.02390281408
2015,2762,196616.6520435176
2015,2763,175351.87817417088
2015,2764,179686.42591286433
2015,2765,175475.77264653269
2015,2766,204337.90832492465
2015,2767,231096.92842542712
2015,2768,268727.5
2015,2769,275997.5
2015,2770,287277.5
2015,2771,283917.5
2015,2772,276127.5
2015,2773,279927.5
2015,2774,285112.5
2015,2775,219962.3900331335
2015,2776,208229.42003313353
2015,2777,286397.5
2015,2778,230980.86003313347
2015,2779,240017.4200331336
2015,2780,233124.9500331335
2015,2781,230489.59503313352
2015,2782,235192.73503313353
2015,2783,306312.5
2015,2784,235568.8191289447
2015,2785,236372.5
2015,2786,137074.22114201006
2015,2787,138075.0
2015,2788,151450.0
2015,2789,155405.0
2015,2790,155590.0
2015,2791,234753.71070633165
2015,2792,211806.01673611847
2015,2793,295388.0817361184
2015,2794,296513.78673611843
2015,2795,311886.10423611844
2015,2796,320740.5317361184
2015,2797,288815.3217361184
2015,2798,301441.1417361184
2015,2799,290592.41673611844
2015,2800,286765.9917659684
2015,2801,291923.76176596846
2015,2802,274555.8867659684
2015,2803,325210.4832741279
2015,2804,345000.0
2015,2805,345000.0
2015,2806,324536.53312135395
2015,2807,280476.2767659684
2015,2808,246957.9267361185
2015,2809,226289.31867356782
2015,2810,219602.00711577886
2015,2811,208511.83413437183
2015,2812,182325.27344743718
2015,2813,193731.05234190953
2015,2814,242680.19807055272
2015,2815,265593.4716638815
2015,2816,275192.2866638815
2015,2817,305625.68916388147
2015,2818,293457.12249701493
2015,2819,311115.09666388156
2015,2820,333237.5
2015,2821,300413.87249701505
2015,2822,313110.7566638814
2015,2823,295797.6016638815
2015,2824,312820.7016638814
2015,2825,269838.3066638815
2015,2826,282507.3966638814
2015,2827,345000.0
2015,2828,345000.0
2015,2829,345000.0
2015,2830,305501.14663403144
2015,2831,248915.88666388148
2015,2832,202390.7766638815
2015,2833,174085.0
2015,2834,164850.0
2015,2835,274772.5
2015,2836,150570.0
2015,2837,157700.5025155779
2015,2838,274377.5
2015,2839,248076.76670298493
2015,2840,285800.92170298495
2015,2841,257501.0817029849
2015,2842,315246.92130550736
2015,2843,297006.6307825408
2015,2844,309013.5364162369
2015,2845,315204.4016721648
2015,2846,327216.58394028933
2015,2847,304600.4467029849
2015,2848,287338.4667029849
2015,2849,286512.12508824014
2015,2850,262690.84170298494
2015,2851,304057.5
2015,2852,330193.62747944245
2015,2853,321807.9423957324
2015,2854,317867.2985988585
2015,2855,283834.67923283495
2015,2856,278709.010002985
2015,2857,281442.5
2015,2858,155740.0
2015,2859,151870.0
2015,2860,268122.5
2015,2861,149115.0
2015,2862,206581.078297015
2015,2863,232818.01329701504
2015,2864,289052.5
2015,2865,237533.34829701512
2015,2866,263447.6932970151
2015,2867,292662.97329701507
2015,2868,307412.5
2015,2869,282788.0482970151
2015,2870,254473.28329701512
2015,2871,234814.028297015
2015,2872,248589.71829701512
2015,2873,260736.31829701507
2015,2874,253908.730797015
2015,2875,297471.46329701506
2015,2876,345000.0
2015,2877,329941.61826716503
2015,2878,325447.6487509558
2015,2879,243504.17829701508
2015,2880,256405.70641256275
2015,2881,263012.5
2015,2882,171977.66334703518
2015,2883,292273.68093497487
2015,2884,161220.0
2015,2885,303639.63570884423
2015,2886,314567.7764123618
2015,2887,318267.32415105525
2015,2888,311920.91711587936
2015,2889,274712.5
2015,2890,229138.36503014853
2015,2891,287632.5
2015,2892,289007.5
2015,2893,227014.7150301485
2015,2894,283897.9522917588
2015,2895,273182.5
2015,2896,208303.2550301485
2015,2897,270972.5
2015,2898,279277.5
2015,2899,230179.9600002985
2015,2900,209832.74000029848
2015,2901,323177.5
2015,2902,230660.2150301485
2015,2903,281236.1900301485
2015,2904,338774.05781939696
2015,2905,192672.86435507538
2015,2906,182895.12566160804
2015,2907,184519.7990284422
2015,2908,155040.0
2015,2909,177527.3115912563
2015,2910,184023.6181239196
2015,2911,180740.00003346734
2015,2912,304253.6558123618
2015,2913,262105.89503313345
2015,2914,235134.84253313352
2015,2915,233982.42503313354
2015,2916,227155.25503313355
2015,2917,229079.98253313347
2015,2918,233597.36503313354
2015,2919,233765.9100331335
2015,2920,218898.46753313346
2015,2921,217244.1500331335
2015,2922,217026.62003313343
2015,2923,324952.5
2015,2924,261495.34503313346
2015,2925,276957.80253313354
2015,2926,212340.9400331335
2015,2927,217195.6950331335
2015,2928,303962.9000331335
2015,2929,205860.7509073367
2015,2930,185912.11058924624
2015,2931,286497.5
2015,2932,288094.208579196
2015,2933,184008.59300130655
2015,2934,315183.3291822111
2015,2935,222496.02728924624
2015,2936,308934.76134301507
2015,2937,228571.51173611853
2015,2938,256358.7450361185
2015,2939,229553.61176596844
2015,2940,287699.8400361185
2015,2941,249604.31673611852
2015,2942,296632.5
2015,2943,236822.7967361185
2015,2944,293012.5
2015,2945,237158.26347015073
2015,2946,280342.5
2015,2947,235334.77173611842
2015,2948,227092.12926596846
2015,2949,250111.92176596844
2015,2950,248437.2017659684
2015,2951,303717.5
2015,2952,277057.5
2015,2953,187793.86931025123
2015,2954,223579.97483788946
2015,2955,217029.4471996985
2015,2956,209694.17081778892
2015,2957,204135.9296117588
2015,2958,157325.0
2015,2959,212463.99166388146
2015,2960,298121.46130287764
2015,2961,345000.0
2015,2962,345000.0
2015,2963,345000.0
2015,2964,315982.2216340314
2015,2965,281288.98666388146
2015,2966,333844.59342075343
2015,2967,331699.70957943634
2015,2968,293257.42668253975
2015,2969,310288.12388715585
2015,2970,273818.1866638814
2015,2971,299980.9068675351
2015,2972,345000.0
2015,2973,342393.5253620175
2015,2974,329500.2859236196
2015,2975,330057.31368034286
2015,2976,272350.83437708544
2015,2977,296768.25380231155
2015,2978,169672.728919397
2015,2979,165222.2515324623
2015,2980,166619.56309025123
2015,2981,176815.65673313348
2015,2982,275887.5
2015,2983,345000.0
2015,2984,345000.0
2015,2985,345000.0
2015,2986,306176.99673313345
2015,2987,313338.8566406236
2015,2988,321524.7150785419
2015,2989,294911.7067331334
2015,2990,264048.0317331334
2015,2991,298002.7967331334
2015,2992,234989.20673313353
2015,2993,301607.367789332
2015,2994,272694.66173313337
2015,2995,345000.0
2015,2996,345000.0
2015,2997,341602.676872436
2015,2998,339669.27380180644
2015,2999,290861.5817331334
2015,3000,236011.29675859294
