Year_name,,SFF_PP,Oil_PP,NG_PP,BW_PP
2015,4810,0.0,299007.5,0.0,0.0
2015,4811,0.0,214387.95166388142,0.0,0.0
2015,4812,0.0,198774.38166388142,0.0,0.0
2015,4813,0.0,168922.09666388144,0.0,0.0
2015,4814,0.0,181770.50666388142,0.0,0.0
2015,4815,0.0,176735.0,0.0,0.0
2015,4816,0.0,174940.0,0.0,0.0
2015,4817,0.0,286502.5,0.0,0.0
2015,4818,0.0,289317.5,0.0,0.0
2015,4819,0.0,307957.5,0.0,0.0
2015,4820,0.0,303380.78663403145,0.0,0.0
2015,4821,0.0,286215.14663403144,0.0,0.0
2015,4822,0.0,267669.0866340314,0.0,0.0
2015,4823,0.0,188392.49166388146,0.0,0.0
2015,4824,0.0,173799.84496388154,0.0,0.0
2015,4825,0.0,289002.5,0.0,0.0
2015,4826,0.0,287162.5,0.0,0.0
2015,4827,0.0,166800.0,0.0,0.0
2015,4828,0.0,162750.0,0.0,0.0
2015,4829,0.0,165150.0,0.0,0.0
2015,4830,0.0,165320.0,0.0,0.0
2015,4831,0.0,227733.0791698515,0.0,0.0
2015,4832,0.0,246378.40916985148,0.0,0.0
2015,4833,0.0,223262.53419970145,0.0,0.0
2015,4834,0.0,242392.49669970147,0.0,0.0
2015,4835,0.0,241592.67669970146,0.0,0.0
2015,4836,0.0,321857.5,0.0,0.0
2015,4837,0.0,249974.82669970143,0.0,0.0
2015,4838,0.0,256310.29169970145,0.0,0.0
2015,4839,0.0,236041.49666985153,0.0,0.0
2015,4840,0.0,220881.4516698515,0.0,0.0
2015,4841,0.0,219207.90169970144,0.0,0.0
2015,4842,0.0,229482.91669970145,0.0,0.0
2015,4843,0.0,321782.940342114,0.0,0.0
2015,4844,0.0,345000.0,0.0,0.0
2015,4845,0.0,334404.1316997014,0.0,0.0
2015,4846,0.0,319597.0066997015,0.0,0.0
2015,4847,0.0,277804.21169970144,0.0,0.0
2015,4848,0.0,200820.75166985148,0.0,0.0
2015,4849,0.0,290757.5,0.0,0.0
2015,4850,0.0,286182.5,0.0,0.0
2015,4851,0.0,171553.59300130652,0.0,0.0
2015,4852,0.0,163300.0,0.0,0.0
2015,4853,0.0,163980.0,0.0,0.0
2015,4854,0.0,170705.0,0.0,0.0
2015,4855,0.0,215301.5900659685,0.0,0.0
2015,4856,0.0,295762.6208969152,0.0,0.0
2015,4857,0.0,306218.3050659685,0.0,0.0
2015,4858,0.0,304874.5500659685,0.0,0.0
2015,4859,0.0,290381.9250361185,0.0,0.0
2015,4860,0.0,276447.3250659685,0.0,0.0
2015,4861,0.0,272191.8300361185,0.0,0.0
2015,4862,0.0,296642.41506596847,0.0,0.0
2015,4863,0.0,300927.1800659685,0.0,0.0
2015,4864,0.0,308372.2850361185,0.0,0.0
2015,4865,0.0,344047.38693817676,0.0,0.0
2015,4866,0.0,336621.4883196066,0.0,0.0
2015,4867,0.0,345000.0,0.0,0.0
2015,4868,0.0,345000.0,0.0,0.0
2015,4869,0.0,345000.0,0.0,0.0
2015,4870,0.0,335209.1322223868,0.0,0.0
2015,4871,0.0,287681.8950659684,0.0,0.0
2015,4872,0.0,317638.3291822111,0.0,0.0
2015,4873,0.0,345000.0,0.0,0.0
2015,4874,0.0,345000.0,0.0,0.0
2015,4875,0.0,279057.5,0.0,0.0
2015,4876,0.0,345000.0,0.0,0.0
2015,4877,0.0,236779.64725809044,0.0,0.0
2015,4878,0.0,286677.5,0.0,0.0
2015,4879,0.0,211322.84170029842,0.0,0.0
2015,4880,0.0,249956.62670029842,0.0,0.0
2015,4881,0.0,273268.45670029847,0.0,0.0
2015,4882,0.0,261691.26670029838,0.0,0.0
2015,4883,0.0,308792.23170029843,0.0,0.0
2015,4884,0.0,330410.1178129829,0.0,0.0
2015,4885,0.0,308750.9667002984,0.0,0.0
2015,4886,0.0,325945.92602979566,0.0,0.0
2015,4887,0.0,296305.1362301484,0.0,0.0
2015,4888,0.0,309028.1817301484,0.0,0.0
2015,4889,0.0,313940.49673014844,0.0,0.0
2015,4890,0.0,305246.62673014845,0.0,0.0
2015,4891,0.0,342329.2565973571,0.0,0.0
2015,4892,0.0,345000.0,0.0,0.0
2015,4893,0.0,345000.0,0.0,0.0
2015,4894,0.0,345000.0,0.0,0.0
2015,4895,0.0,255764.98170029843,0.0,0.0
2015,4896,0.0,240798.7967301485,0.0,0.0
2015,4897,0.0,324569.40951728646,0.0,0.0
2015,4898,0.0,281767.5,0.0,0.0
2015,4899,0.0,277362.5,0.0,0.0
2015,4900,0.0,245254.73238160805,0.0,0.0
2015,4901,0.0,273522.5,0.0,0.0
2015,4902,0.0,289553.1281102512,0.0,0.0
2015,4903,0.0,290622.5,0.0,0.0
2015,4904,0.0,249274.1199997015,0.0,0.0
2015,4905,0.0,318800.65295038157,0.0,0.0
2015,4906,0.0,305532.9728412934,0.0,0.0
2015,4907,0.0,306742.5,0.0,0.0
2015,4908,0.0,291052.7849997014,0.0,0.0
2015,4909,0.0,291744.23999970156,0.0,0.0
2015,4910,0.0,284572.1274698515,0.0,0.0
2015,4911,0.0,282297.1949698516,0.0,0.0
2015,4912,0.0,266375.8049698515,0.0,0.0
2015,4913,0.0,258311.0299698516,0.0,0.0
2015,4914,0.0,262226.3649698515,0.0,0.0
2015,4915,0.0,316880.7703716588,0.0,0.0
2015,4916,0.0,337180.99499970156,0.0,0.0
2015,4917,0.0,344797.9917802091,0.0,0.0
2015,4918,0.0,334825.3349028575,0.0,0.0
2015,4919,0.0,236968.17499970153,0.0,0.0
2015,4920,0.0,186941.37996985146,0.0,0.0
2015,4921,0.0,174075.0,0.0,0.0
2015,4922,0.0,285652.5,0.0,0.0
2015,4923,0.0,285462.5,0.0,0.0
2015,4924,0.0,163185.0,0.0,0.0
2015,4925,0.0,209786.05530683417,0.0,0.0
2015,4926,0.0,326797.50003045227,0.0,0.0
2015,4927,0.0,172300.72173014854,0.0,0.0
2015,4928,0.0,185681.1067002985,0.0,0.0
2015,4929,0.0,212778.7067002984,0.0,0.0
2015,4930,0.0,251889.52670029842,0.0,0.0
2015,4931,0.0,258697.8117002984,0.0,0.0
2015,4932,0.0,255974.03170029842,0.0,0.0
2015,4933,0.0,316417.5,0.0,0.0
2015,4934,0.0,269238.70170029846,0.0,0.0
2015,4935,0.0,263649.7400301485,0.0,0.0
2015,4936,0.0,244712.01173014846,0.0,0.0
2015,4937,0.0,214643.91673014848,0.0,0.0
2015,4938,0.0,235672.08173014852,0.0,0.0
2015,4939,0.0,301181.1617002984,0.0,0.0
2015,4940,0.0,315623.4667002984,0.0,0.0
2015,4941,0.0,288931.56670029846,0.0,0.0
2015,4942,0.0,245355.4567002984,0.0,0.0
2015,4943,0.0,252071.4550002985,0.0,0.0
2015,4944,0.0,286037.5,0.0,0.0
2015,4945,0.0,326479.56026804016,0.0,0.0
2015,4946,0.0,229987.51252934674,0.0,0.0
2015,4947,0.0,219537.91453939697,0.0,0.0
2015,4948,0.0,216896.40700170852,0.0,0.0
2015,4949,0.0,231340.2763484422,0.0,0.0
2015,4950,0.0,248700.50247909548,0.0,0.0
2015,4951,0.0,268422.5,0.0,0.0
2015,4952,0.0,156975.0,0.0,0.0
2015,4953,0.0,282912.5,0.0,0.0
2015,4954,0.0,267832.5,0.0,0.0
2015,4955,0.0,263372.5,0.0,0.0
2015,4956,0.0,158270.0,0.0,0.0
2015,4957,0.0,160575.0,0.0,0.0
2015,4958,0.0,158395.0,0.0,0.0
2015,4959,0.0,162390.0,0.0,0.0
2015,4960,0.0,278037.5,0.0,0.0
2015,4961,0.0,276887.5,0.0,0.0
2015,4962,0.0,160250.0,0.0,0.0
2015,4963,0.0,175630.01996686653,0.0,0.0
2015,4964,0.0,326182.5,0.0,0.0
2015,4965,0.0,323057.5,0.0,0.0
2015,4966,0.0,195715.0,0.0,0.0
2015,4967,0.0,180655.0,0.0,0.0
2015,4968,0.0,283902.5,0.0,0.0
2015,4969,0.0,198198.2663316583,0.0,0.0
2015,4970,0.0,195267.0351758794,0.0,0.0
2015,4971,0.0,192660.45226130652,0.0,0.0
2015,4972,0.0,187315.07537688443,0.0,0.0
2015,4973,0.0,203837.9145728643,0.0,0.0
2015,4974,0.0,280327.5,0.0,0.0
2015,4975,0.0,288902.5,0.0,0.0
2015,4976,0.0,206883.19,0.0,0.0
2015,4977,0.0,257099.99999999994,0.0,0.0
2015,4978,0.0,216826.985,0.0,0.0
2015,4979,0.0,213734.62500000006,0.0,0.0
2015,4980,0.0,218873.19,0.0,0.0
2015,4981,0.0,200594.435,0.0,0.0
2015,4982,0.0,224093.42000000004,0.0,0.0
2015,4983,0.0,193470.61,0.0,0.0
2015,4984,0.0,198085.115,0.0,0.0
2015,4985,0.0,201070.0,0.0,0.0
2015,4986,0.0,215955.83499999996,0.0,0.0
2015,4987,0.0,249912.52999999997,0.0,0.0
2015,4988,0.0,265435.425,0.0,0.0
2015,4989,0.0,268339.44499999995,0.0,0.0
2015,4990,0.0,245616.85499999998,0.0,0.0
2015,4991,0.0,197525.0,0.0,0.0
2015,4992,0.0,207825.92500000005,0.0,0.0
2015,4993,0.0,286562.5,0.0,0.0
2015,4994,0.0,173420.0,0.0,0.0
2015,4995,0.0,170110.0,0.0,0.0
2015,4996,0.0,163495.0,0.0,0.0
2015,4997,0.0,286487.5,0.0,0.0
2015,4998,0.0,174925.0,0.0,0.0
2015,4999,0.0,179770.0,0.0,0.0
2015,5000,0.0,206383.75999970152,0.0,0.0
2015,5001,0.0,201199.63669970143,0.0,0.0
2015,5002,0.0,247709.54169970145,0.0,0.0
2015,5003,0.0,218166.53169970145,0.0,0.0
2015,5004,0.0,210749.26169970148,0.0,0.0
2015,5005,0.0,200719.99919970147,0.0,0.0
2015,5006,0.0,145015.17169970146,0.0,0.0
2015,5007,0.0,213557.53669970145,0.0,0.0
2015,5008,0.0,220301.0366997015,0.0,0.0
2015,5009,0.0,188926.34169970147,0.0,0.0
2015,5010,0.0,186370.0,0.0,0.0
2015,5011,0.0,203730.87669970148,0.0,0.0
2015,5012,0.0,232489.63669970148,0.0,0.0
2015,5013,0.0,222601.69169970148,0.0,0.0
2015,5014,0.0,219245.52169970144,0.0,0.0
2015,5015,0.0,169600.0,0.0,0.0
2015,5016,0.0,153730.0,0.0,0.0
2015,5017,0.0,164105.0,0.0,0.0
2015,5018,0.0,155900.0,0.0,0.0
2015,5019,0.0,166851.25628442212,0.0,0.0
2015,5020,0.0,173870.80402311558,0.0,0.0
2015,5021,0.0,172682.71357085428,0.0,0.0
2015,5022,0.0,174675.0,0.0,0.0
2015,5023,0.0,149638.080032835,0.0,0.0
2015,5024,0.0,179391.0633328351,0.0,0.0
2015,5025,0.0,195505.0,0.0,0.0
2015,5026,0.0,197569.79333283508,0.0,0.0
2015,5027,0.0,202805.64333283505,0.0,0.0
2015,5028,0.0,197717.84330298507,0.0,0.0
2015,5029,0.0,181660.0,0.0,0.0
2015,5030,0.0,184201.468302985,0.0,0.0
2015,5031,0.0,201395.22330298502,0.0,0.0
2015,5032,0.0,283857.5,0.0,0.0
2015,5033,0.0,286472.5,0.0,0.0
2015,5034,0.0,286147.5,0.0,0.0
2015,5035,0.0,241982.35333283507,0.0,0.0
2015,5036,0.0,266826.9333328351,0.0,0.0
2015,5037,0.0,268737.38333283504,0.0,0.0
2015,5038,0.0,285176.5733328351,0.0,0.0
2015,5039,0.0,193135.0,0.0,0.0
2015,5040,0.0,175290.0,0.0,0.0
2015,5041,0.0,285897.5,0.0,0.0
2015,5042,0.0,163415.0,0.0,0.0
2015,5043,0.0,159790.0,0.0,0.0
2015,5044,0.0,178998.8944358794,0.0,0.0
2015,5045,0.0,161930.0,0.0,0.0
2015,5046,0.0,293087.5,0.0,0.0
2015,5047,0.0,186616.61166388151,0.0,0.0
2015,5048,0.0,183974.32166388148,0.0,0.0
2015,5049,0.0,204180.23666388146,0.0,0.0
2015,5050,0.0,219600.9616340314,0.0,0.0
2015,5051,0.0,196085.0,0.0,0.0
2015,5052,0.0,198590.0,0.0,0.0
2015,5053,0.0,197546.6216638814,0.0,0.0
2015,5054,0.0,183485.0,0.0,0.0
2015,5055,0.0,190571.5216638814,0.0,0.0
2015,5056,0.0,187165.0,0.0,0.0
2015,5057,0.0,180790.87166388144,0.0,0.0
2015,5058,0.0,156758.0749638815,0.0,0.0
2015,5059,0.0,191976.22163403142,0.0,0.0
2015,5060,0.0,245969.6666340314,0.0,0.0
2015,5061,0.0,264871.60163403145,0.0,0.0
2015,5062,0.0,232851.64663403144,0.0,0.0
2015,5063,0.0,128191.97996388152,0.0,0.0
2015,5064,0.0,159739.35996388146,0.0,0.0
2015,5065,0.0,281892.5,0.0,0.0
2015,5066,0.0,146075.562497015,0.0,0.0
2015,5067,0.0,159510.0,0.0,0.0
2015,5068,0.0,157190.0,0.0,0.0
2015,5069,0.0,160575.0,0.0,0.0
2015,5070,0.0,287222.5,0.0,0.0
2015,5071,0.0,71419.50746388148,0.0,0.0
2015,5072,0.0,176125.0,0.0,0.0
2015,5073,0.0,68648.57663403144,0.0,0.0
2015,5074,0.0,202930.0,0.0,0.0
2015,5075,0.0,102890.22166388138,0.0,0.0
2015,5076,0.0,188105.0,0.0,0.0
2015,5077,0.0,134102.26666388143,0.0,0.0
2015,5078,0.0,130139.65666388143,0.0,0.0
2015,5079,0.0,116382.65666388144,0.0,0.0
2015,5080,0.0,190020.0,0.0,0.0
2015,5081,0.0,185030.0,0.0,0.0
2015,5082,0.0,172660.0,0.0,0.0
2015,5083,0.0,220225.81163403142,0.0,0.0
2015,5084,0.0,286161.2616340314,0.0,0.0
2015,5085,0.0,310364.64663403144,0.0,0.0
2015,5086,0.0,313797.5,0.0,0.0
2015,5087,0.0,175800.0,0.0,0.0
2015,5088,0.0,164695.0,0.0,0.0
2015,5089,0.0,271077.5,0.0,0.0
2015,5090,0.0,263777.5,0.0,0.0
2015,5091,0.0,265437.5,0.0,0.0
2015,5092,0.0,155350.0,0.0,0.0
2015,5093,0.0,270832.5,0.0,0.0
2015,5094,0.0,274597.5,0.0,0.0
2015,5095,0.0,174625.77500000002,0.0,0.0
2015,5096,0.0,189212.37,0.0,0.0
2015,5097,0.0,204425.56500000006,0.0,0.0
2015,5098,0.0,196695.69,0.0,0.0
2015,5099,0.0,207740.40500000003,0.0,0.0
2015,5100,0.0,213960.95000000007,0.0,0.0
2015,5101,0.0,204234.79500000004,0.0,0.0
2015,5102,0.0,211086.0,0.0,0.0
2015,5103,0.0,195729.54499999998,0.0,0.0
2015,5104,0.0,195319.87999999995,0.0,0.0
2015,5105,0.0,284342.5,0.0,0.0
2015,5106,0.0,223623.53000000003,0.0,0.0
2015,5107,0.0,242168.4049999999,0.0,0.0
2015,5108,0.0,305537.875,0.0,0.0
2015,5109,0.0,291829.26,0.0,0.0
2015,5110,0.0,227957.66499999992,0.0,0.0
2015,5111,0.0,209053.03000000003,0.0,0.0
2015,5112,0.0,287777.5,0.0,0.0
2015,5113,0.0,178917.11058924624,0.0,0.0
2015,5114,0.0,256172.5,0.0,0.0
2015,5115,0.0,257367.5,0.0,0.0
2015,5116,0.0,181900.37692090453,0.0,0.0
2015,5117,0.0,175002.4372224121,0.0,0.0
2015,5118,0.0,249022.5,0.0,0.0
2015,5119,0.0,281908.15330281405,0.0,0.0
2015,5120,0.0,169988.16503611847,0.0,0.0
2015,5121,0.0,182178.9300361185,0.0,0.0
2015,5122,0.0,202392.29503611848,0.0,0.0
2015,5123,0.0,194638.71003611851,0.0,0.0
2015,5124,0.0,223362.3150361185,0.0,0.0
2015,5125,0.0,253754.26503611848,0.0,0.0
2015,5126,0.0,287549.0100361185,0.0,0.0
2015,5127,0.0,298252.5,0.0,0.0
2015,5128,0.0,250479.2650361185,0.0,0.0
2015,5129,0.0,242501.71003611851,0.0,0.0
2015,5130,0.0,254644.0000361185,0.0,0.0
2015,5131,0.0,233201.49003611848,0.0,0.0
2015,5132,0.0,207420.72006596846,0.0,0.0
2015,5133,0.0,201345.0,0.0,0.0
2015,5134,0.0,202467.8750659685,0.0,0.0
2015,5135,0.0,157947.18250298497,0.0,0.0
2015,5136,0.0,165299.2462676382,0.0,0.0
2015,5137,0.0,205901.05524321608,0.0,0.0
2015,5138,0.0,155265.0,0.0,0.0
2015,5139,0.0,194279.8994643216,0.0,0.0
2015,5140,0.0,199489.42207738693,0.0,0.0
2015,5141,0.0,210877.2361477387,0.0,0.0
2015,5142,0.0,274442.5,0.0,0.0
2015,5143,0.0,172875.218267165,0.0,0.0
2015,5144,0.0,207411.83326716512,0.0,0.0
2015,5145,0.0,298277.5,0.0,0.0
2015,5146,0.0,220435.34326716507,0.0,0.0
2015,5147,0.0,317527.5,0.0,0.0
2015,5148,0.0,309217.5,0.0,0.0
2015,5149,0.0,300617.5,0.0,0.0
2015,5150,0.0,291152.5,0.0,0.0
2015,5151,0.0,224720.33826716512,0.0,0.0
2015,5152,0.0,247116.3725,0.0,0.0
2015,5153,0.0,216752.4532671651,0.0,0.0
2015,5154,0.0,246296.56326716507,0.0,0.0
2015,5155,0.0,337359.99376749585,0.0,0.0
2015,5156,0.0,345000.0,0.0,0.0
2015,5157,0.0,345000.0,0.0,0.0
2015,5158,0.0,345000.0,0.0,0.0
2015,5159,0.0,330118.6059237545,0.0,0.0
2015,5160,0.0,238498.7836437186,0.0,0.0
2015,5161,0.0,255814.00415125626,0.0,0.0
2015,5162,0.0,273572.5,0.0,0.0
2015,5163,0.0,191840.36093517588,0.0,0.0
2015,5164,0.0,178584.68254321607,0.0,0.0
2015,5165,0.0,191044.95892512563,0.0,0.0
2015,5166,0.0,269972.9237492462,0.0,0.0
2015,5167,0.0,292248.19800966146,0.0,0.0
2015,5168,0.0,316264.9700307215,0.0,0.0
2015,5169,0.0,310291.7154411909,0.0,0.0
2015,5170,0.0,345000.0,0.0,0.0
2015,5171,0.0,335407.5477434055,0.0,0.0
2015,5172,0.0,299800.80826716503,0.0,0.0
2015,5173,0.0,283904.24826716504,0.0,0.0
2015,5174,0.0,295146.22329701507,0.0,0.0
2015,5175,0.0,284212.708267165,0.0,0.0
2015,5176,0.0,307622.538297015,0.0,0.0
2015,5177,0.0,299700.71829701506,0.0,0.0
2015,5178,0.0,308755.1234660893,0.0,0.0
2015,5179,0.0,345000.0,0.0,0.0
2015,5180,0.0,345000.0,0.0,0.0
2015,5181,0.0,345000.0,0.0,0.0
2015,5182,0.0,345000.0,0.0,0.0
2015,5183,0.0,334427.85000849987,0.0,0.0
2015,5184,0.0,338822.6758763819,0.0,0.0
2015,5185,0.0,305169.5603346734,0.0,0.0
2015,5186,0.0,275342.5,0.0,0.0
2015,5187,0.0,155810.0,0.0,0.0
2015,5188,0.0,274512.5,0.0,0.0
2015,5189,0.0,167658.9682407035,0.0,0.0
2015,5190,0.0,312253.20355075377,0.0,0.0
2015,5191,0.0,289493.7768443574,0.0,0.0
2015,5192,0.0,323868.6009649604,0.0,0.0
2015,5193,0.0,311827.61942409026,0.0,0.0
2015,5194,0.0,318416.3900359435,0.0,0.0
2015,5195,0.0,325887.6540191762,0.0,0.0
2015,5196,0.0,320550.38349570456,0.0,0.0
2015,5197,0.0,330560.334885821,0.0,0.0
2015,5198,0.0,345000.0,0.0,0.0
2015,5199,0.0,332541.6573271735,0.0,0.0
2015,5200,0.0,314028.3889753642,0.0,0.0
2015,5201,0.0,336795.7213659604,0.0,0.0
2015,5202,0.0,312225.6172019242,0.0,0.0
2015,5203,0.0,345000.0,0.0,0.0
2015,5204,0.0,345000.0,0.0,0.0
2015,5205,0.0,345000.0,0.0,0.0
2015,5206,0.0,345000.0,0.0,0.0
2015,5207,0.0,298622.4467328349,0.0,0.0
2015,5208,0.0,280456.535032835,0.0,0.0
2015,5209,0.0,280927.0531492462,0.0,0.0
2015,5210,0.0,328954.283919598,0.0,0.0
2015,5211,0.0,266432.5,0.0,0.0
2015,5212,0.0,333246.3944723618,0.0,0.0
2015,5213,0.0,280504.867219598,0.0,0.0
2015,5214,0.0,282912.5,0.0,0.0
2015,5215,0.0,264898.6283000001,0.0,0.0
2015,5216,0.0,285512.5,0.0,0.0
2015,5217,0.0,283473.3848766446,0.0,0.0
2015,5218,0.0,312767.5316153634,0.0,0.0
2015,5219,0.0,301098.31830000004,0.0,0.0
2015,5220,0.0,310084.73092851194,0.0,0.0
2015,5221,0.0,306213.7333000001,0.0,0.0
2015,5222,0.0,322092.52492361306,0.0,0.0
2015,5223,0.0,311073.686005404,0.0,0.0
2015,5224,0.0,308457.18830000004,0.0,0.0
2015,5225,0.0,303375.2383000001,0.0,0.0
2015,5226,0.0,300685.3949268958,0.0,0.0
2015,5227,0.0,345000.0,0.0,0.0
2015,5228,0.0,345000.0,0.0,0.0
2015,5229,0.0,345000.0,0.0,0.0
2015,5230,0.0,331759.0716017273,0.0,0.0
2015,5231,0.0,238643.8133000001,0.0,0.0
2015,5232,0.0,252350.04830000002,0.0,0.0
2015,5233,0.0,258847.5,0.0,0.0
2015,5234,0.0,173673.51779718592,0.0,0.0
2015,5235,0.0,210141.40700170852,0.0,0.0
2015,5236,0.0,224051.95976552763,0.0,0.0
2015,5237,0.0,185385.3017167839,0.0,0.0
2015,5238,0.0,304831.09293135675,0.0,0.0
2015,5239,0.0,247191.95666686643,0.0,0.0
2015,5240,0.0,221094.23666686646,0.0,0.0
2015,5241,0.0,304447.5,0.0,0.0
2015,5242,0.0,301224.85666686646,0.0,0.0
2015,5243,0.0,312356.4766668664,0.0,0.0
2015,5244,0.0,316230.2141668664,0.0,0.0
2015,5245,0.0,295493.22666686645,0.0,0.0
2015,5246,0.0,345000.0,0.0,0.0
2015,5247,0.0,345000.0,0.0,0.0
2015,5248,0.0,345000.0,0.0,0.0
2015,5249,0.0,345000.0,0.0,0.0
2015,5250,0.0,345000.0,0.0,0.0
2015,5251,0.0,345000.0,0.0,0.0
2015,5252,0.0,345000.0,0.0,0.0
2015,5253,0.0,345000.0,0.0,0.0
2015,5254,0.0,345000.0,0.0,0.0
2015,5255,0.0,258382.1216668664,0.0,0.0
2015,5256,0.0,248852.56302331656,0.0,0.0
2015,5257,0.0,282157.5,0.0,0.0
2015,5258,0.0,306044.9874037186,0.0,0.0
2015,5259,0.0,203355.16289768842,0.0,0.0
2015,5260,0.0,295248.2034841206,0.0,0.0
2015,5261,0.0,274137.5,0.0,0.0
2015,5262,0.0,322345.062780603,0.0,0.0
2015,5263,0.0,264327.5,0.0,0.0
2015,5264,0.0,295945.5146564823,0.0,0.0
2015,5265,0.0,306592.5,0.0,0.0
2015,5266,0.0,296006.7516668664,0.0,0.0
2015,5267,0.0,322473.0399276447,0.0,0.0
2015,5268,0.0,327252.6035750273,0.0,0.0
2015,5269,0.0,324804.05366467155,0.0,0.0
2015,5270,0.0,314732.3665860625,0.0,0.0
2015,5271,0.0,279305.4391668665,0.0,0.0
2015,5272,0.0,301539.7444300563,0.0,0.0
2015,5273,0.0,283375.3816668665,0.0,0.0
2015,5274,0.0,291525.7723081401,0.0,0.0
2015,5275,0.0,332472.1332586212,0.0,0.0
2015,5276,0.0,345000.0,0.0,0.0
2015,5277,0.0,332020.68166686647,0.0,0.0
2015,5278,0.0,298755.6216668665,0.0,0.0
2015,5279,0.0,249593.34166686647,0.0,0.0
2015,5280,0.0,265651.92169165827,0.0,0.0
2015,5281,0.0,239902.57244271354,0.0,0.0
2015,5282,0.0,271747.5,0.0,0.0
2015,5283,0.0,270372.5,0.0,0.0
2015,5284,0.0,267867.5,0.0,0.0
2015,5285,0.0,331327.24870753766,0.0,0.0
2015,5286,0.0,341288.88187336683,0.0,0.0
2015,5287,0.0,245212.34631206028,0.0,0.0
2015,5288,0.0,253443.97947788943,0.0,0.0
2015,5289,0.0,241373.41666418,0.0,0.0
2015,5290,0.0,227446.22166417993,0.0,0.0
2015,5291,0.0,239203.92166418,0.0,0.0
2015,5292,0.0,235863.89666417998,0.0,0.0
2015,5293,0.0,233416.47166418,0.0,0.0
2015,5294,0.0,244365.71666417998,0.0,0.0
2015,5295,0.0,272877.5,0.0,0.0
2015,5296,0.0,273567.5,0.0,0.0
2015,5297,0.0,272737.5,0.0,0.0
2015,5298,0.0,280587.5,0.0,0.0
2015,5299,0.0,282626.03163432993,0.0,0.0
2015,5300,0.0,257821.81163432993,0.0,0.0
2015,5301,0.0,274263.5766343299,0.0,0.0
2015,5302,0.0,306277.5,0.0,0.0
2015,5303,0.0,262193.40666418,0.0,0.0
2015,5304,0.0,337315.339159799,0.0,0.0
2015,5305,0.0,264712.5,0.0,0.0
2015,5306,0.0,325374.91206331656,0.0,0.0
2015,5307,0.0,200655.10050552763,0.0,0.0
2015,5308,0.0,198202.81407336684,0.0,0.0
2015,5309,0.0,157761.35702964826,0.0,0.0
2015,5310,0.0,251652.5,0.0,0.0
2015,5311,0.0,255207.5,0.0,0.0
2015,5312,0.0,256332.5,0.0,0.0
2015,5313,0.0,234256.51670298493,0.0,0.0
2015,5314,0.0,200926.24670298502,0.0,0.0
2015,5315,0.0,179128.716702985,0.0,0.0
2015,5316,0.0,183397.11670298496,0.0,0.0
2015,5317,0.0,198518.26170298504,0.0,0.0
2015,5318,0.0,267452.5,0.0,0.0
2015,5319,0.0,226708.49670298496,0.0,0.0
2015,5320,0.0,164089.26670298498,0.0,0.0
2015,5321,0.0,199117.63670298504,0.0,0.0
2015,5322,0.0,222056.3617029849,0.0,0.0
2015,5323,0.0,309693.88681632787,0.0,0.0
2015,5324,0.0,345000.0,0.0,0.0
2015,5325,0.0,345000.0,0.0,0.0
2015,5326,0.0,318293.4271057145,0.0,0.0
2015,5327,0.0,213752.22173283494,0.0,0.0
2015,5328,0.0,158980.25670298497,0.0,0.0
2015,5329,0.0,256882.5,0.0,0.0
2015,5330,0.0,168577.8117301485,0.0,0.0
2015,5331,0.0,257117.5,0.0,0.0
2015,5332,0.0,255567.5,0.0,0.0
2015,5333,0.0,255472.5,0.0,0.0
2015,5334,0.0,154962.1767301485,0.0,0.0
2015,5335,0.0,220027.83173014846,0.0,0.0
2015,5336,0.0,231172.0417002984,0.0,0.0
2015,5337,0.0,268947.6917002984,0.0,0.0
2015,5338,0.0,258408.35170029837,0.0,0.0
2015,5339,0.0,271368.6717002984,0.0,0.0
2015,5340,0.0,240452.6867002984,0.0,0.0
2015,5341,0.0,271372.12170029845,0.0,0.0
2015,5342,0.0,201360.9417002984,0.0,0.0
2015,5343,0.0,213780.2967002984,0.0,0.0
2015,5344,0.0,201077.62170029842,0.0,0.0
2015,5345,0.0,196314.02670029842,0.0,0.0
2015,5346,0.0,221896.0867301484,0.0,0.0
2015,5347,0.0,312913.42670029844,0.0,0.0
2015,5348,0.0,332086.4314161748,0.0,0.0
2015,5349,0.0,340859.8919348485,0.0,0.0
2015,5350,0.0,310206.8917002984,0.0,0.0
2015,5351,0.0,205638.6467002984,0.0,0.0
2015,5352,0.0,261987.5,0.0,0.0
2015,5353,0.0,261392.5,0.0,0.0
2015,5354,0.0,269447.5,0.0,0.0
2015,5355,0.0,274457.5,0.0,0.0
2015,5356,0.0,279247.5,0.0,0.0
2015,5357,0.0,282842.5,0.0,0.0
2015,5358,0.0,290492.5,0.0,0.0
2015,5359,0.0,193253.15166716493,0.0,0.0
2015,5360,0.0,203736.89166716498,0.0,0.0
2015,5361,0.0,327297.5,0.0,0.0
2015,5362,0.0,334382.5,0.0,0.0
2015,5363,0.0,230866.67166716498,0.0,0.0
2015,5364,0.0,333162.5,0.0,0.0
2015,5365,0.0,329422.5,0.0,0.0
2015,5366,0.0,232425.39666716498,0.0,0.0
2015,5367,0.0,208312.39666716495,0.0,0.0
2015,5368,0.0,209167.08666716504,0.0,0.0
2015,5369,0.0,210845.0,0.0,0.0
2015,5370,0.0,232630.46166716504,0.0,0.0
