,Datetime,Region,Technology,Emission,Value
1075,2024,reg1,SoSCO2_lr,CO2,0.0
1076,2025,reg1,SoSCO2_lr,CO2,0.0
1077,2026,reg1,SoSCO2_lr,CO2,0.0
1078,2027,reg1,SoSCO2_lr,CO2,0.0
1079,2028,reg1,SoSCO2_lr,CO2,0.0
1080,2029,reg1,SoSCO2_lr,CO2,0.0
1081,2030,reg1,SoSCO2_lr,CO2,0.0
1082,2031,reg1,SoSCO2_lr,CO2,0.0
1083,2032,reg1,SoSCO2_lr,CO2,0.0
1084,2033,reg1,SoSCO2_lr,CO2,0.0
1085,2034,reg1,SoSCO2_lr,CO2,0.0
1086,2035,reg1,SoSCO2_lr,CO2,0.0
1087,2036,reg1,SoSCO2_lr,CO2,0.0
1088,2037,reg1,SoSCO2_lr,CO2,0.0
1089,2038,reg1,SoSCO2_lr,CO2,0.0
1090,2039,reg1,SoSCO2_lr,CO2,0.0
1091,2040,reg1,SoSCO2_lr,CO2,0.0
1092,2041,reg1,SoSCO2_lr,CO2,0.0
1093,2042,reg1,SoSCO2_lr,CO2,0.0
1094,2043,reg1,SoSCO2_lr,CO2,0.0
1095,2044,reg1,SoSCO2_lr,CO2,0.0
1096,2045,reg1,SoSCO2_lr,CO2,0.0
1097,2046,reg1,SoSCO2_lr,CO2,0.0
1098,2047,reg1,SoSCO2_lr,CO2,0.0
1099,2048,reg1,SoSCO2_lr,CO2,0.0
1100,2049,reg1,SoSCO2_lr,CO2,0.0
1101,2050,reg1,SoSCO2_lr,CO2,0.0
1102,2051,reg1,SoSCO2_lr,CO2,0.0
1103,2052,reg1,SoSCO2_lr,CO2,0.0
1104,2053,reg1,SoSCO2_lr,CO2,0.0
1105,2054,reg1,SoSCO2_lr,CO2,0.0
1106,2055,reg1,SoSCO2_lr,CO2,0.0
1107,2056,reg1,SoSCO2_lr,CO2,0.0
1108,2057,reg1,SoSCO2_lr,CO2,0.0
1109,2058,reg1,SoSCO2_lr,CO2,0.0
1110,2059,reg1,SoSCO2_lr,CO2,0.0
1111,2060,reg1,SoSCO2_lr,CO2,0.0
1112,2061,reg1,SoSCO2_lr,CO2,0.0
1113,2062,reg1,SoSCO2_lr,CO2,0.0
1114,2063,reg1,SoSCO2_lr,CO2,0.0
1115,2064,reg1,SoSCO2_lr,CO2,0.0
1116,2065,reg1,SoSCO2_lr,CO2,0.0
1117,2066,reg1,SoSCO2_lr,CO2,0.0
1118,2067,reg1,SoSCO2_lr,CO2,0.0
1119,2068,reg1,SoSCO2_lr,CO2,0.0
1120,2069,reg1,SoSCO2_lr,CO2,0.0
1121,2070,reg1,SoSCO2_lr,CO2,0.0
1122,2020,reg1,SoSCO2_agg,CO2,0.0
1123,2021,reg1,SoSCO2_agg,CO2,0.0
1124,2022,reg1,SoSCO2_agg,CO2,0.0
1125,2023,reg1,SoSCO2_agg,CO2,0.0
1126,2024,reg1,SoSCO2_agg,CO2,0.0
1127,2025,reg1,SoSCO2_agg,CO2,0.0
1128,2026,reg1,SoSCO2_agg,CO2,0.0
1129,2027,reg1,SoSCO2_agg,CO2,0.0
1130,2028,reg1,SoSCO2_agg,CO2,0.0
1131,2029,reg1,SoSCO2_agg,CO2,0.0
1132,2030,reg1,SoSCO2_agg,CO2,0.0
1133,2031,reg1,SoSCO2_agg,CO2,0.0
1134,2032,reg1,SoSCO2_agg,CO2,0.0
1135,2033,reg1,SoSCO2_agg,CO2,0.0
1136,2034,reg1,SoSCO2_agg,CO2,401569.27672997763
1137,2035,reg1,SoSCO2_agg,CO2,399273.2785780327
1138,2036,reg1,SoSCO2_agg,CO2,438378.081220869
1139,2037,reg1,SoSCO2_agg,CO2,472683.9671864101
1140,2038,reg1,SoSCO2_agg,CO2,530019.1983699028
1141,2039,reg1,SoSCO2_agg,CO2,576312.8071424661
1142,2040,reg1,SoSCO2_agg,CO2,610913.8502211183
1143,2041,reg1,SoSCO2_agg,CO2,753064.2331815339
1144,2042,reg1,SoSCO2_agg,CO2,850765.4577829881
1145,2043,reg1,SoSCO2_agg,CO2,874911.5369808043
1146,2044,reg1,SoSCO2_agg,CO2,909862.8528328479
1147,2045,reg1,SoSCO2_agg,CO2,965382.5022018235
1148,2046,reg1,SoSCO2_agg,CO2,965581.4878613702
1149,2047,reg1,SoSCO2_agg,CO2,966866.6843734431
1150,2048,reg1,SoSCO2_agg,CO2,963940.3079000135
1151,2049,reg1,SoSCO2_agg,CO2,961590.8206053089
1152,2050,reg1,SoSCO2_agg,CO2,955120.5043950618
1153,2051,reg1,SoSCO2_agg,CO2,955839.4484145038
1154,2052,reg1,SoSCO2_agg,CO2,955524.1019603392
1155,2053,reg1,SoSCO2_agg,CO2,955764.8652009408
1156,2054,reg1,SoSCO2_agg,CO2,959926.888253879
1157,2055,reg1,SoSCO2_agg,CO2,948028.3601560269
1158,2056,reg1,SoSCO2_agg,CO2,952116.1117653443
1159,2057,reg1,SoSCO2_agg,CO2,952116.1117653443
1160,2058,reg1,SoSCO2_agg,CO2,952116.1117653443
1161,2059,reg1,SoSCO2_agg,CO2,952116.111765344
1162,2060,reg1,SoSCO2_agg,CO2,952116.111765344
1163,2061,reg1,SoSCO2_agg,CO2,951787.6297374135
1164,2062,reg1,SoSCO2_agg,CO2,951800.3395028505
1165,2063,reg1,SoSCO2_agg,CO2,952543.2076222246
1166,2064,reg1,SoSCO2_agg,CO2,948148.0626485065
1167,2065,reg1,SoSCO2_agg,CO2,952310.0302445978
1168,2066,reg1,SoSCO2_agg,CO2,931273.2909390556
1169,2067,reg1,SoSCO2_agg,CO2,927634.8667478812
1170,2068,reg1,SoSCO2_agg,CO2,902122.9226068337
1171,2069,reg1,SoSCO2_agg,CO2,886907.4479065516
1172,2070,reg1,SoSCO2_agg,CO2,910457.092796271
1173,2020,reg1,Allam_PP,CO2,0.0
1174,2021,reg1,Allam_PP,CO2,0.0
1175,2022,reg1,Allam_PP,CO2,0.0
1176,2023,reg1,Allam_PP,CO2,0.0
1177,2024,reg1,Allam_PP,CO2,0.0
1178,2025,reg1,Allam_PP,CO2,0.0
1179,2026,reg1,Allam_PP,CO2,0.0
1180,2027,reg1,Allam_PP,CO2,0.0
1181,2028,reg1,Allam_PP,CO2,0.0
1182,2029,reg1,Allam_PP,CO2,0.0
1183,2030,reg1,Allam_PP,CO2,0.0
1184,2031,reg1,Allam_PP,CO2,0.0
1185,2032,reg1,Allam_PP,CO2,0.0
1186,2033,reg1,Allam_PP,CO2,0.0
1187,2034,reg1,Allam_PP,CO2,0.0
1188,2035,reg1,Allam_PP,CO2,0.0
1189,2036,reg1,Allam_PP,CO2,0.0
1190,2037,reg1,Allam_PP,CO2,0.0
1191,2038,reg1,Allam_PP,CO2,0.0
1192,2039,reg1,Allam_PP,CO2,0.0
1193,2040,reg1,Allam_PP,CO2,0.0
1194,2041,reg1,Allam_PP,CO2,0.0
1195,2042,reg1,Allam_PP,CO2,0.0
1196,2043,reg1,Allam_PP,CO2,0.0
1197,2044,reg1,Allam_PP,CO2,0.0
1198,2045,reg1,Allam_PP,CO2,0.0
1199,2046,reg1,Allam_PP,CO2,0.0
1200,2047,reg1,Allam_PP,CO2,0.0
1201,2048,reg1,Allam_PP,CO2,0.0
1202,2049,reg1,Allam_PP,CO2,0.0
1203,2050,reg1,Allam_PP,CO2,0.0
1204,2051,reg1,Allam_PP,CO2,0.0
1205,2052,reg1,Allam_PP,CO2,0.0
1206,2053,reg1,Allam_PP,CO2,0.0
1207,2054,reg1,Allam_PP,CO2,0.0
1208,2055,reg1,Allam_PP,CO2,0.0
1209,2056,reg1,Allam_PP,CO2,0.0
1210,2057,reg1,Allam_PP,CO2,0.0
1211,2058,reg1,Allam_PP,CO2,0.0
1212,2059,reg1,Allam_PP,CO2,0.0
1213,2060,reg1,Allam_PP,CO2,0.0
1214,2061,reg1,Allam_PP,CO2,0.0
1215,2062,reg1,Allam_PP,CO2,0.0
1216,2063,reg1,Allam_PP,CO2,0.0
1217,2064,reg1,Allam_PP,CO2,0.0
1218,2065,reg1,Allam_PP,CO2,0.0
1219,2066,reg1,Allam_PP,CO2,0.0
1220,2067,reg1,Allam_PP,CO2,0.0
1221,2068,reg1,Allam_PP,CO2,0.0
1222,2069,reg1,Allam_PP,CO2,0.0
1223,2070,reg1,Allam_PP,CO2,0.0
1224,2020,reg1,Bio_refinery,CO2,77148.58485389114
1225,2021,reg1,Bio_refinery,CO2,113775.52325068938
1226,2022,reg1,Bio_refinery,CO2,154505.44835150364
1227,2023,reg1,Bio_refinery,CO2,199338.36487744306
1228,2024,reg1,Bio_refinery,CO2,248274.26130937645
1229,2025,reg1,Bio_refinery,CO2,301313.15052097884
1230,2026,reg1,Bio_refinery,CO2,399155.3102568434
1231,2027,reg1,Bio_refinery,CO2,510126.4115475843
1232,2028,reg1,Bio_refinery,CO2,634084.5113127625
1233,2029,reg1,Bio_refinery,CO2,770878.0677045605
1234,2030,reg1,Bio_refinery,CO2,920345.0931366257
1235,2031,reg1,Bio_refinery,CO2,980880.5375580618
1236,2032,reg1,Bio_refinery,CO2,1039622.7709708317
1237,2033,reg1,Bio_refinery,CO2,1096571.7933749356
1238,2034,reg1,Bio_refinery,CO2,1151727.6047703729
1239,2035,reg1,Bio_refinery,CO2,1205090.2051571447
1240,2036,reg1,Bio_refinery,CO2,1453521.6268005697
1241,2037,reg1,Bio_refinery,CO2,1701953.0372284194
1242,2038,reg1,Bio_refinery,CO2,1950384.4530297485
1243,2039,reg1,Bio_refinery,CO2,2198815.8704701895
1244,2040,reg1,Bio_refinery,CO2,2447247.2946948186
1245,2041,reg1,Bio_refinery,CO2,2707496.6906069256
1246,2042,reg1,Bio_refinery,CO2,2967746.1013271795
1247,2043,reg1,Bio_refinery,CO2,3227995.502711864
1248,2044,reg1,Bio_refinery,CO2,3488244.9026068198
1249,2045,reg1,Bio_refinery,CO2,3748494.3078779513
1250,2046,reg1,Bio_refinery,CO2,3719945.844027892
1251,2047,reg1,Bio_refinery,CO2,3691397.380177833
1252,2048,reg1,Bio_refinery,CO2,3662848.916327774
1253,2049,reg1,Bio_refinery,CO2,3634300.4524777164
1254,2050,reg1,Bio_refinery,CO2,3605751.9886276596
1255,2051,reg1,Bio_refinery,CO2,3605751.9886276596
1256,2052,reg1,Bio_refinery,CO2,3605751.9886276596
1257,2053,reg1,Bio_refinery,CO2,3605751.9886276596
1258,2054,reg1,Bio_refinery,CO2,3605751.9886276596
1259,2055,reg1,Bio_refinery,CO2,3605751.9886276596
1260,2056,reg1,Bio_refinery,CO2,3605751.9886276596
1261,2057,reg1,Bio_refinery,CO2,3605751.9886276596
1262,2058,reg1,Bio_refinery,CO2,3605751.9886276596
1263,2059,reg1,Bio_refinery,CO2,3605751.9886276596
1264,2060,reg1,Bio_refinery,CO2,3605751.9886276596
1265,2061,reg1,Bio_refinery,CO2,3605751.9886276596
1266,2062,reg1,Bio_refinery,CO2,3605751.9886276596
1267,2063,reg1,Bio_refinery,CO2,3605751.9886276596
1268,2064,reg1,Bio_refinery,CO2,3605751.9886276596
1269,2065,reg1,Bio_refinery,CO2,3605751.9886276596
1270,2066,reg1,Bio_refinery,CO2,3605751.9886276596
1271,2067,reg1,Bio_refinery,CO2,3605751.9886276596
1272,2068,reg1,Bio_refinery,CO2,3605751.9886276596
1273,2069,reg1,Bio_refinery,CO2,3605751.9886276596
1274,2070,reg1,Bio_refinery,CO2,3605751.9886276596
1275,2020,reg1,Oil_refinery,CO2,14651436.494027562
1276,2021,reg1,Oil_refinery,CO2,14881174.432771426
1277,2022,reg1,Oil_refinery,CO2,15972741.575547097
1278,2023,reg1,Oil_refinery,CO2,15333431.312134173
1279,2024,reg1,Oil_refinery,CO2,15555950.24872956
1280,2025,reg1,Oil_refinery,CO2,15776062.846737284
1281,2026,reg1,Oil_refinery,CO2,15337066.974482285
1282,2027,reg1,Oil_refinery,CO2,14890904.106214909
1283,2028,reg1,Oil_refinery,CO2,14437651.653053066
1284,2029,reg1,Oil_refinery,CO2,12699457.568407955
1285,2030,reg1,Oil_refinery,CO2,13510204.664552541
1286,2031,reg1,Oil_refinery,CO2,13378719.661472673
1287,2032,reg1,Oil_refinery,CO2,13248286.346758548
1288,2033,reg1,Oil_refinery,CO2,13148056.94801882
1289,2034,reg1,Oil_refinery,CO2,12990574.782427523
1290,2035,reg1,Oil_refinery,CO2,12863296.532810623
1291,2036,reg1,Oil_refinery,CO2,12469714.56471889
1292,2037,reg1,Oil_refinery,CO2,12093159.965601735
1293,2038,reg1,Oil_refinery,CO2,10966812.814217482
1294,2039,reg1,Oil_refinery,CO2,10275388.72681025
1295,2040,reg1,Oil_refinery,CO2,9914699.006058361
1296,2041,reg1,Oil_refinery,CO2,9559839.235294685
1297,2042,reg1,Oil_refinery,CO2,9204979.462075513
1298,2043,reg1,Oil_refinery,CO2,8850119.689012386
1299,2044,reg1,Oil_refinery,CO2,8495259.915545296
1300,2045,reg1,Oil_refinery,CO2,8140400.144585491
1301,2046,reg1,Oil_refinery,CO2,8130353.987571506
1302,2047,reg1,Oil_refinery,CO2,8120307.830557546
1303,2048,reg1,Oil_refinery,CO2,8110261.673543574
1304,2049,reg1,Oil_refinery,CO2,8100215.51652961
1305,2050,reg1,Oil_refinery,CO2,8090169.359515646
1306,2051,reg1,Oil_refinery,CO2,8090169.359515646
1307,2052,reg1,Oil_refinery,CO2,8090169.359515646
1308,2053,reg1,Oil_refinery,CO2,8090169.359515646
1309,2054,reg1,Oil_refinery,CO2,8132492.810673924
1310,2055,reg1,Oil_refinery,CO2,8132492.810673924
1311,2056,reg1,Oil_refinery,CO2,8132492.810673922
1312,2057,reg1,Oil_refinery,CO2,8132492.810673924
1313,2058,reg1,Oil_refinery,CO2,8119640.772555308
1314,2059,reg1,Oil_refinery,CO2,8090169.359515643
1315,2060,reg1,Oil_refinery,CO2,8090169.359515646
1316,2061,reg1,Oil_refinery,CO2,8090169.359515644
1317,2062,reg1,Oil_refinery,CO2,8090169.359515646
1318,2063,reg1,Oil_refinery,CO2,8090169.359515644
1319,2064,reg1,Oil_refinery,CO2,8090169.359515643
1320,2065,reg1,Oil_refinery,CO2,8090169.359515644
1321,2066,reg1,Oil_refinery,CO2,8090169.359515643
1322,2067,reg1,Oil_refinery,CO2,8140400.144585478
1323,2068,reg1,Oil_refinery,CO2,8090169.359515646
1324,2069,reg1,Oil_refinery,CO2,8090169.359515643
1325,2070,reg1,Oil_refinery,CO2,8090169.359515643
1326,2020,reg1,Biofuels_mix,CO2,0.0
1327,2021,reg1,Biofuels_mix,CO2,0.0
1328,2022,reg1,Biofuels_mix,CO2,0.0
1329,2023,reg1,Biofuels_mix,CO2,0.0
1330,2024,reg1,Biofuels_mix,CO2,0.0
1331,2025,reg1,Biofuels_mix,CO2,0.0
1332,2026,reg1,Biofuels_mix,CO2,0.0
1333,2027,reg1,Biofuels_mix,CO2,0.0
1334,2028,reg1,Biofuels_mix,CO2,0.0
1335,2029,reg1,Biofuels_mix,CO2,0.0
1336,2030,reg1,Biofuels_mix,CO2,0.0
1337,2031,reg1,Biofuels_mix,CO2,0.0
1338,2032,reg1,Biofuels_mix,CO2,0.0
1339,2033,reg1,Biofuels_mix,CO2,0.0
1340,2034,reg1,Biofuels_mix,CO2,0.0
1341,2035,reg1,Biofuels_mix,CO2,0.0
1342,2036,reg1,Biofuels_mix,CO2,0.0
1343,2037,reg1,Biofuels_mix,CO2,0.0
1344,2038,reg1,Biofuels_mix,CO2,0.0
1345,2039,reg1,Biofuels_mix,CO2,0.0
1346,2040,reg1,Biofuels_mix,CO2,0.0
1347,2041,reg1,Biofuels_mix,CO2,0.0
1348,2042,reg1,Biofuels_mix,CO2,0.0
1349,2043,reg1,Biofuels_mix,CO2,0.0
1350,2044,reg1,Biofuels_mix,CO2,0.0
1351,2045,reg1,Biofuels_mix,CO2,0.0
1352,2046,reg1,Biofuels_mix,CO2,0.0
1353,2047,reg1,Biofuels_mix,CO2,0.0
1354,2048,reg1,Biofuels_mix,CO2,0.0
1355,2049,reg1,Biofuels_mix,CO2,0.0
1356,2050,reg1,Biofuels_mix,CO2,0.0
1357,2051,reg1,Biofuels_mix,CO2,0.0
1358,2052,reg1,Biofuels_mix,CO2,0.0
1359,2053,reg1,Biofuels_mix,CO2,0.0
1360,2054,reg1,Biofuels_mix,CO2,0.0
1361,2055,reg1,Biofuels_mix,CO2,0.0
1362,2056,reg1,Biofuels_mix,CO2,0.0
1363,2057,reg1,Biofuels_mix,CO2,0.0
1364,2058,reg1,Biofuels_mix,CO2,0.0
1365,2059,reg1,Biofuels_mix,CO2,0.0
1366,2060,reg1,Biofuels_mix,CO2,0.0
1367,2061,reg1,Biofuels_mix,CO2,0.0
1368,2062,reg1,Biofuels_mix,CO2,0.0
1369,2063,reg1,Biofuels_mix,CO2,0.0
1370,2064,reg1,Biofuels_mix,CO2,0.0
1371,2065,reg1,Biofuels_mix,CO2,0.0
1372,2066,reg1,Biofuels_mix,CO2,0.0
1373,2067,reg1,Biofuels_mix,CO2,0.0
1374,2068,reg1,Biofuels_mix,CO2,0.0
1375,2069,reg1,Biofuels_mix,CO2,0.0
1376,2070,reg1,Biofuels_mix,CO2,0.0
1377,2020,reg1,NG_CHP_P,CO2,33704639.176039055
1378,2021,reg1,NG_CHP_P,CO2,31629239.881519057
1379,2022,reg1,NG_CHP_P,CO2,29553839.974875618
1380,2023,reg1,NG_CHP_P,CO2,27478441.160930242
1381,2024,reg1,NG_CHP_P,CO2,24037704.625031
1382,2025,reg1,NG_CHP_P,CO2,18990276.35191999
1383,2026,reg1,NG_CHP_P,CO2,15369356.307406323
1384,2027,reg1,NG_CHP_P,CO2,12003336.219883773
1385,2028,reg1,NG_CHP_P,CO2,7320492.975167775
1386,2029,reg1,NG_CHP_P,CO2,6703028.045999998
1387,2030,reg1,NG_CHP_P,CO2,6093661.860000002
1388,2031,reg1,NG_CHP_P,CO2,5484295.673999999
1389,2032,reg1,NG_CHP_P,CO2,4874929.487999998
1390,2033,reg1,NG_CHP_P,CO2,4265563.302000002
1391,2034,reg1,NG_CHP_P,CO2,3656197.1159999985
1392,2035,reg1,NG_CHP_P,CO2,3046830.9300000006
1393,2036,reg1,NG_CHP_P,CO2,2437464.7440000013
1394,2037,reg1,NG_CHP_P,CO2,1828098.5580000007
1395,2038,reg1,NG_CHP_P,CO2,1218732.3720000004
1396,2039,reg1,NG_CHP_P,CO2,609366.1860000003
1397,2040,reg1,NG_CHP_P,CO2,0.0
1398,2041,reg1,NG_CHP_P,CO2,0.0
1399,2042,reg1,NG_CHP_P,CO2,0.0
1400,2043,reg1,NG_CHP_P,CO2,0.0
1401,2044,reg1,NG_CHP_P,CO2,0.0
1402,2045,reg1,NG_CHP_P,CO2,0.0
1403,2046,reg1,NG_CHP_P,CO2,0.0
1404,2047,reg1,NG_CHP_P,CO2,0.0
1405,2048,reg1,NG_CHP_P,CO2,0.0
1406,2049,reg1,NG_CHP_P,CO2,0.0
1407,2050,reg1,NG_CHP_P,CO2,0.0
1408,2051,reg1,NG_CHP_P,CO2,0.0
1409,2052,reg1,NG_CHP_P,CO2,0.0
1410,2053,reg1,NG_CHP_P,CO2,0.0
1411,2054,reg1,NG_CHP_P,CO2,0.0
1412,2055,reg1,NG_CHP_P,CO2,0.0
1413,2056,reg1,NG_CHP_P,CO2,0.0
1414,2057,reg1,NG_CHP_P,CO2,0.0
1415,2058,reg1,NG_CHP_P,CO2,0.0
1416,2059,reg1,NG_CHP_P,CO2,0.0
1417,2060,reg1,NG_CHP_P,CO2,0.0
1418,2061,reg1,NG_CHP_P,CO2,0.0
1419,2062,reg1,NG_CHP_P,CO2,0.0
1420,2063,reg1,NG_CHP_P,CO2,0.0
1421,2064,reg1,NG_CHP_P,CO2,0.0
1422,2065,reg1,NG_CHP_P,CO2,0.0
1423,2066,reg1,NG_CHP_P,CO2,0.0
1424,2067,reg1,NG_CHP_P,CO2,0.0
1425,2068,reg1,NG_CHP_P,CO2,0.0
1426,2069,reg1,NG_CHP_P,CO2,0.0
1427,2070,reg1,NG_CHP_P,CO2,0.0
1428,2020,reg1,BW_CHP_P,CO2,0.0
1429,2021,reg1,BW_CHP_P,CO2,0.0
1430,2022,reg1,BW_CHP_P,CO2,0.0
1431,2023,reg1,BW_CHP_P,CO2,0.0
1432,2024,reg1,BW_CHP_P,CO2,0.0
1433,2025,reg1,BW_CHP_P,CO2,0.0
1434,2026,reg1,BW_CHP_P,CO2,0.0
1435,2027,reg1,BW_CHP_P,CO2,0.0
1436,2028,reg1,BW_CHP_P,CO2,0.0
1437,2029,reg1,BW_CHP_P,CO2,0.0
1438,2030,reg1,BW_CHP_P,CO2,0.0
1439,2031,reg1,BW_CHP_P,CO2,0.0
1440,2032,reg1,BW_CHP_P,CO2,0.0
1441,2033,reg1,BW_CHP_P,CO2,0.0
1442,2034,reg1,BW_CHP_P,CO2,0.0
1443,2035,reg1,BW_CHP_P,CO2,0.0
1444,2036,reg1,BW_CHP_P,CO2,0.0
1445,2037,reg1,BW_CHP_P,CO2,0.0
1446,2038,reg1,BW_CHP_P,CO2,0.0
1447,2039,reg1,BW_CHP_P,CO2,0.0
1448,2040,reg1,BW_CHP_P,CO2,0.0
1449,2041,reg1,BW_CHP_P,CO2,0.0
1450,2042,reg1,BW_CHP_P,CO2,0.0
1451,2043,reg1,BW_CHP_P,CO2,0.0
1452,2044,reg1,BW_CHP_P,CO2,0.0
1453,2045,reg1,BW_CHP_P,CO2,0.0
1454,2046,reg1,BW_CHP_P,CO2,0.0
1455,2047,reg1,BW_CHP_P,CO2,0.0
1456,2048,reg1,BW_CHP_P,CO2,0.0
1457,2049,reg1,BW_CHP_P,CO2,0.0
1458,2050,reg1,BW_CHP_P,CO2,0.0
1459,2051,reg1,BW_CHP_P,CO2,0.0
1460,2052,reg1,BW_CHP_P,CO2,0.0
1461,2053,reg1,BW_CHP_P,CO2,0.0
1462,2054,reg1,BW_CHP_P,CO2,0.0
1463,2055,reg1,BW_CHP_P,CO2,0.0
1464,2056,reg1,BW_CHP_P,CO2,0.0
1465,2057,reg1,BW_CHP_P,CO2,0.0
1466,2058,reg1,BW_CHP_P,CO2,0.0
1467,2059,reg1,BW_CHP_P,CO2,0.0
1468,2060,reg1,BW_CHP_P,CO2,0.0
1469,2061,reg1,BW_CHP_P,CO2,0.0
1470,2062,reg1,BW_CHP_P,CO2,0.0
1471,2063,reg1,BW_CHP_P,CO2,0.0
1472,2064,reg1,BW_CHP_P,CO2,0.0
1473,2065,reg1,BW_CHP_P,CO2,0.0
1474,2066,reg1,BW_CHP_P,CO2,0.0
1475,2067,reg1,BW_CHP_P,CO2,0.0
1476,2068,reg1,BW_CHP_P,CO2,0.0
1477,2069,reg1,BW_CHP_P,CO2,0.0
1478,2070,reg1,BW_CHP_P,CO2,0.0
1479,2020,reg1,Export_mix,CO2,0.0
1480,2021,reg1,Export_mix,CO2,0.0
1481,2022,reg1,Export_mix,CO2,0.0
1482,2023,reg1,Export_mix,CO2,0.0
1483,2024,reg1,Export_mix,CO2,0.0
1484,2025,reg1,Export_mix,CO2,0.0
1485,2026,reg1,Export_mix,CO2,0.0
1486,2027,reg1,Export_mix,CO2,0.0
1487,2028,reg1,Export_mix,CO2,0.0
1488,2029,reg1,Export_mix,CO2,0.0
1489,2030,reg1,Export_mix,CO2,0.0
1490,2031,reg1,Export_mix,CO2,0.0
1491,2032,reg1,Export_mix,CO2,0.0
1492,2033,reg1,Export_mix,CO2,0.0
1493,2034,reg1,Export_mix,CO2,0.0
1494,2035,reg1,Export_mix,CO2,0.0
1495,2036,reg1,Export_mix,CO2,0.0
1496,2037,reg1,Export_mix,CO2,0.0
1497,2038,reg1,Export_mix,CO2,0.0
1498,2039,reg1,Export_mix,CO2,0.0
1499,2040,reg1,Export_mix,CO2,0.0
1500,2041,reg1,Export_mix,CO2,0.0
1501,2042,reg1,Export_mix,CO2,0.0
1502,2043,reg1,Export_mix,CO2,0.0
1503,2044,reg1,Export_mix,CO2,0.0
1504,2045,reg1,Export_mix,CO2,0.0
1505,2046,reg1,Export_mix,CO2,0.0
1506,2047,reg1,Export_mix,CO2,0.0
1507,2048,reg1,Export_mix,CO2,0.0
1508,2049,reg1,Export_mix,CO2,0.0
1509,2050,reg1,Export_mix,CO2,0.0
1510,2051,reg1,Export_mix,CO2,0.0
1511,2052,reg1,Export_mix,CO2,0.0
1512,2053,reg1,Export_mix,CO2,0.0
1513,2054,reg1,Export_mix,CO2,0.0
1514,2055,reg1,Export_mix,CO2,0.0
1515,2056,reg1,Export_mix,CO2,0.0
1516,2057,reg1,Export_mix,CO2,0.0
1517,2058,reg1,Export_mix,CO2,0.0
1518,2059,reg1,Export_mix,CO2,0.0
1519,2060,reg1,Export_mix,CO2,0.0
1520,2061,reg1,Export_mix,CO2,0.0
1521,2062,reg1,Export_mix,CO2,0.0
1522,2063,reg1,Export_mix,CO2,0.0
1523,2064,reg1,Export_mix,CO2,0.0
1524,2065,reg1,Export_mix,CO2,0.0
1525,2066,reg1,Export_mix,CO2,0.0
1526,2067,reg1,Export_mix,CO2,0.0
1527,2068,reg1,Export_mix,CO2,0.0
1528,2069,reg1,Export_mix,CO2,0.0
1529,2070,reg1,Export_mix,CO2,0.0
1530,2020,reg1,Primary_mix,CO2,18657237.114825454
1531,2021,reg1,Primary_mix,CO2,19364427.88030006
1532,2022,reg1,Primary_mix,CO2,20071618.64577467
1533,2023,reg1,Primary_mix,CO2,20778809.41124928
1534,2024,reg1,Primary_mix,CO2,21486000.176723875
1535,2025,reg1,Primary_mix,CO2,22193190.942198496
1536,2026,reg1,Primary_mix,CO2,21981459.807849687
1537,2027,reg1,Primary_mix,CO2,21769728.673500877
1538,2028,reg1,Primary_mix,CO2,21557997.53915207
1539,2029,reg1,Primary_mix,CO2,21346266.404803265
1540,2030,reg1,Primary_mix,CO2,21134535.270454448
1541,2031,reg1,Primary_mix,CO2,20755286.636023466
1542,2032,reg1,Primary_mix,CO2,20376038.00159248
1543,2033,reg1,Primary_mix,CO2,19996789.367161497
1544,2034,reg1,Primary_mix,CO2,19617540.732730515
1545,2035,reg1,Primary_mix,CO2,19238292.098299522
1546,2036,reg1,Primary_mix,CO2,19114102.39504318
1547,2037,reg1,Primary_mix,CO2,18989912.69178683
1548,2038,reg1,Primary_mix,CO2,18865722.988530487
1549,2039,reg1,Primary_mix,CO2,18741533.285274137
1550,2040,reg1,Primary_mix,CO2,18617343.58201779
1551,2041,reg1,Primary_mix,CO2,18543314.485501014
1552,2042,reg1,Primary_mix,CO2,18469285.38898424
1553,2043,reg1,Primary_mix,CO2,18395256.292467475
1554,2044,reg1,Primary_mix,CO2,18321227.195950698
1555,2045,reg1,Primary_mix,CO2,18247198.099433918
1556,2046,reg1,Primary_mix,CO2,18140151.771348815
1557,2047,reg1,Primary_mix,CO2,18033105.443263706
1558,2048,reg1,Primary_mix,CO2,17926059.1151786
1559,2049,reg1,Primary_mix,CO2,17819012.787093498
1560,2050,reg1,Primary_mix,CO2,17711966.45900839
1561,2051,reg1,Primary_mix,CO2,17711966.45900839
1562,2052,reg1,Primary_mix,CO2,17711966.45900839
1563,2053,reg1,Primary_mix,CO2,17711966.45900839
1564,2054,reg1,Primary_mix,CO2,17711966.45900839
1565,2055,reg1,Primary_mix,CO2,17711966.45900839
1566,2056,reg1,Primary_mix,CO2,17711966.45900839
1567,2057,reg1,Primary_mix,CO2,17711966.45900839
1568,2058,reg1,Primary_mix,CO2,17711966.45900839
1569,2059,reg1,Primary_mix,CO2,17711966.45900839
1570,2060,reg1,Primary_mix,CO2,17711966.45900839
1571,2061,reg1,Primary_mix,CO2,17711966.45900839
1572,2062,reg1,Primary_mix,CO2,17711966.45900839
1573,2063,reg1,Primary_mix,CO2,17711966.45900839
