,Year,Timesteps,Region,Technology,Carrier,Value
12276,2021,13,reg1,Oil_refinery,Crude_oil,74.09164187197976
12277,2021,14,reg1,Oil_refinery,Crude_oil,74.09235613086506
12278,2021,15,reg1,Oil_refinery,Crude_oil,74.03624459177024
12279,2021,16,reg1,Oil_refinery,Crude_oil,0.0
12280,2021,17,reg1,Oil_refinery,Crude_oil,0.0
12281,2021,18,reg1,Oil_refinery,Crude_oil,0.0
12282,2021,19,reg1,Oil_refinery,Crude_oil,0.0
12283,2021,20,reg1,Oil_refinery,Crude_oil,0.0
12284,2021,21,reg1,Oil_refinery,Crude_oil,0.0
12285,2021,22,reg1,Oil_refinery,Crude_oil,0.0
12286,2021,23,reg1,Oil_refinery,Crude_oil,0.0
12287,2021,24,reg1,Oil_refinery,Crude_oil,75.96154547358466
12288,2022,1,reg1,Oil_refinery,Crude_oil,70.69426192853956
12289,2022,2,reg1,Oil_refinery,Crude_oil,67.19115781805854
12290,2022,3,reg1,Oil_refinery,Crude_oil,65.50266179149214
12291,2022,4,reg1,Oil_refinery,Crude_oil,65.29563564366609
12292,2022,5,reg1,Oil_refinery,Crude_oil,67.04045850998273
12293,2022,6,reg1,Oil_refinery,Crude_oil,73.21588970988246
12294,2022,7,reg1,Oil_refinery,Crude_oil,40.911447357441034
12295,2022,8,reg1,Oil_refinery,Crude_oil,51.09813255770132
12296,2022,9,reg1,Oil_refinery,Crude_oil,95.87254788605948
12297,2022,10,reg1,Oil_refinery,Crude_oil,95.5155770170647
12298,2022,11,reg1,Oil_refinery,Crude_oil,95.47590683742918
12299,2022,12,reg1,Oil_refinery,Crude_oil,95.77501167940667
12300,2022,13,reg1,Oil_refinery,Crude_oil,96.09745775863243
12301,2022,14,reg1,Oil_refinery,Crude_oil,96.0987775769751
12302,2022,15,reg1,Oil_refinery,Crude_oil,95.9950938286101
12303,2022,16,reg1,Oil_refinery,Crude_oil,0.0
12304,2022,17,reg1,Oil_refinery,Crude_oil,0.0
12305,2022,18,reg1,Oil_refinery,Crude_oil,0.0
12306,2022,19,reg1,Oil_refinery,Crude_oil,0.0
12307,2022,20,reg1,Oil_refinery,Crude_oil,0.0
12308,2022,21,reg1,Oil_refinery,Crude_oil,0.0
12309,2022,22,reg1,Oil_refinery,Crude_oil,0.0
12310,2022,23,reg1,Oil_refinery,Crude_oil,0.0
12311,2022,24,reg1,Oil_refinery,Crude_oil,0.0
12312,2023,1,reg1,Oil_refinery,Crude_oil,70.72181297151926
12313,2023,2,reg1,Oil_refinery,Crude_oil,67.21734362858024
12314,2023,3,reg1,Oil_refinery,Crude_oil,65.52818955890041
12315,2023,4,reg1,Oil_refinery,Crude_oil,65.32108272978698
12316,2023,5,reg1,Oil_refinery,Crude_oil,67.06658558957997
12317,2023,6,reg1,Oil_refinery,Crude_oil,73.24442348439834
12318,2023,7,reg1,Oil_refinery,Crude_oil,0.0
12319,2023,8,reg1,Oil_refinery,Crude_oil,40.96849452910936
12320,2023,9,reg1,Oil_refinery,Crude_oil,103.60307497077022
12321,2023,10,reg1,Oil_refinery,Crude_oil,103.92899458032062
12322,2023,11,reg1,Oil_refinery,Crude_oil,103.86969526453117
12323,2023,12,reg1,Oil_refinery,Crude_oil,104.31679968002803
12324,2023,13,reg1,Oil_refinery,Crude_oil,101.95728886605626
12325,2023,14,reg1,Oil_refinery,Crude_oil,101.94763104805791
12326,2023,15,reg1,Oil_refinery,Crude_oil,102.70634061547439
12327,2023,16,reg1,Oil_refinery,Crude_oil,0.0
12328,2023,17,reg1,Oil_refinery,Crude_oil,0.0
12329,2023,18,reg1,Oil_refinery,Crude_oil,0.0
12330,2023,19,reg1,Oil_refinery,Crude_oil,0.0
12331,2023,20,reg1,Oil_refinery,Crude_oil,0.0
12332,2023,21,reg1,Oil_refinery,Crude_oil,0.0
12333,2023,22,reg1,Oil_refinery,Crude_oil,0.0
12334,2023,23,reg1,Oil_refinery,Crude_oil,0.0
12335,2023,24,reg1,Oil_refinery,Crude_oil,0.0
12336,2024,1,reg1,Oil_refinery,Crude_oil,48.150162551288304
12337,2024,2,reg1,Oil_refinery,Crude_oil,67.2191409463706
12338,2024,3,reg1,Oil_refinery,Crude_oil,65.52994171124026
12339,2024,4,reg1,Oil_refinery,Crude_oil,65.32282934415383
12340,2024,5,reg1,Oil_refinery,Crude_oil,67.06837887603712
12341,2024,6,reg1,Oil_refinery,Crude_oil,71.09348355661984
12342,2024,7,reg1,Oil_refinery,Crude_oil,9.681969210873149
12343,2024,8,reg1,Oil_refinery,Crude_oil,96.40623047047484
12344,2024,9,reg1,Oil_refinery,Crude_oil,75.84509587580278
12345,2024,10,reg1,Oil_refinery,Crude_oil,101.1474599648907
12346,2024,11,reg1,Oil_refinery,Crude_oil,101.1474599648907
12347,2024,12,reg1,Oil_refinery,Crude_oil,101.1474599648907
12348,2024,13,reg1,Oil_refinery,Crude_oil,101.1474599648907
12349,2024,14,reg1,Oil_refinery,Crude_oil,101.1474599648907
12350,2024,15,reg1,Oil_refinery,Crude_oil,101.1474599648907
12351,2024,16,reg1,Oil_refinery,Crude_oil,0.0
12352,2024,17,reg1,Oil_refinery,Crude_oil,0.0
12353,2024,18,reg1,Oil_refinery,Crude_oil,0.0
12354,2024,19,reg1,Oil_refinery,Crude_oil,0.0
12355,2024,20,reg1,Oil_refinery,Crude_oil,0.0
12356,2024,21,reg1,Oil_refinery,Crude_oil,0.0
12357,2024,22,reg1,Oil_refinery,Crude_oil,0.0
12358,2024,23,reg1,Oil_refinery,Crude_oil,0.0
12359,2024,24,reg1,Oil_refinery,Crude_oil,0.0
12360,2025,1,reg1,Oil_refinery,Crude_oil,3.1728970133685834
12361,2025,2,reg1,Oil_refinery,Crude_oil,67.19653978898208
12362,2025,3,reg1,Oil_refinery,Crude_oil,65.50790851434297
12363,2025,4,reg1,Oil_refinery,Crude_oil,65.30086578469079
12364,2025,5,reg1,Oil_refinery,Crude_oil,67.04582840930188
12365,2025,6,reg1,Oil_refinery,Crude_oil,49.51988421419343
12366,2025,7,reg1,Oil_refinery,Crude_oil,84.57324139825536
12367,2025,8,reg1,Oil_refinery,Crude_oil,96.33091425227687
12368,2025,9,reg1,Oil_refinery,Crude_oil,96.33091425227687
12369,2025,10,reg1,Oil_refinery,Crude_oil,96.33091425227687
12370,2025,11,reg1,Oil_refinery,Crude_oil,96.33091425227687
12371,2025,12,reg1,Oil_refinery,Crude_oil,96.33091425227687
12372,2025,13,reg1,Oil_refinery,Crude_oil,96.33091425227687
12373,2025,14,reg1,Oil_refinery,Crude_oil,96.33091425227687
12374,2025,15,reg1,Oil_refinery,Crude_oil,96.33091425227687
12375,2025,16,reg1,Oil_refinery,Crude_oil,0.0
12376,2025,17,reg1,Oil_refinery,Crude_oil,0.0
12377,2025,18,reg1,Oil_refinery,Crude_oil,0.0
12378,2025,19,reg1,Oil_refinery,Crude_oil,0.0
12379,2025,20,reg1,Oil_refinery,Crude_oil,0.0
12380,2025,21,reg1,Oil_refinery,Crude_oil,0.0
12381,2025,22,reg1,Oil_refinery,Crude_oil,0.0
12382,2025,23,reg1,Oil_refinery,Crude_oil,0.0
12383,2025,24,reg1,Oil_refinery,Crude_oil,0.0
12384,2026,1,reg1,Oil_refinery,Crude_oil,68.2508251873237
12385,2026,2,reg1,Oil_refinery,Crude_oil,65.39051271379152
12386,2026,3,reg1,Oil_refinery,Crude_oil,63.74726642131789
12387,2026,4,reg1,Oil_refinery,Crude_oil,63.545788334833425
12388,2026,5,reg1,Oil_refinery,Crude_oil,65.24385197151098
12389,2026,6,reg1,Oil_refinery,Crude_oil,71.25378877684457
12390,2026,7,reg1,Oil_refinery,Crude_oil,12.505627347411457
12391,2026,8,reg1,Oil_refinery,Crude_oil,91.51436853966304
12392,2026,9,reg1,Oil_refinery,Crude_oil,91.51436853966304
12393,2026,10,reg1,Oil_refinery,Crude_oil,91.51436853966304
12394,2026,11,reg1,Oil_refinery,Crude_oil,91.51436853966304
12395,2026,12,reg1,Oil_refinery,Crude_oil,91.51436853966304
12396,2026,13,reg1,Oil_refinery,Crude_oil,91.51436853966304
12397,2026,14,reg1,Oil_refinery,Crude_oil,91.51436853966304
12398,2026,15,reg1,Oil_refinery,Crude_oil,91.51436853966304
12399,2026,16,reg1,Oil_refinery,Crude_oil,0.0
12400,2026,17,reg1,Oil_refinery,Crude_oil,0.0
12401,2026,18,reg1,Oil_refinery,Crude_oil,0.0
12402,2026,19,reg1,Oil_refinery,Crude_oil,0.0
12403,2026,20,reg1,Oil_refinery,Crude_oil,0.0
12404,2026,21,reg1,Oil_refinery,Crude_oil,0.0
12405,2026,22,reg1,Oil_refinery,Crude_oil,0.0
12406,2026,23,reg1,Oil_refinery,Crude_oil,0.0
12407,2026,24,reg1,Oil_refinery,Crude_oil,0.0
12408,2027,1,reg1,Oil_refinery,Crude_oil,6.445833048479926
12409,2027,2,reg1,Oil_refinery,Crude_oil,63.550340625359254
12410,2027,3,reg1,Oil_refinery,Crude_oil,61.9533373714834
12411,2027,4,reg1,Oil_refinery,Crude_oil,61.75752913412787
12412,2027,5,reg1,Oil_refinery,Crude_oil,63.40780710242694
12413,2027,6,reg1,Oil_refinery,Crude_oil,64.21664576662079
12414,2027,7,reg1,Oil_refinery,Crude_oil,59.53144636776847
12415,2027,8,reg1,Oil_refinery,Crude_oil,86.69782282704921
12416,2027,9,reg1,Oil_refinery,Crude_oil,86.69782282704921
12417,2027,10,reg1,Oil_refinery,Crude_oil,86.69782282704921
12418,2027,11,reg1,Oil_refinery,Crude_oil,86.69782282704921
12419,2027,12,reg1,Oil_refinery,Crude_oil,86.69782282704921
12420,2027,13,reg1,Oil_refinery,Crude_oil,86.69782282704921
12421,2027,14,reg1,Oil_refinery,Crude_oil,86.69782282704921
12422,2027,15,reg1,Oil_refinery,Crude_oil,86.69782282704921
12423,2027,16,reg1,Oil_refinery,Crude_oil,35.36416195748013
12424,2027,17,reg1,Oil_refinery,Crude_oil,0.0
12425,2027,18,reg1,Oil_refinery,Crude_oil,0.0
12426,2027,19,reg1,Oil_refinery,Crude_oil,0.0
12427,2027,20,reg1,Oil_refinery,Crude_oil,0.0
12428,2027,21,reg1,Oil_refinery,Crude_oil,0.0
12429,2027,22,reg1,Oil_refinery,Crude_oil,0.0
12430,2027,23,reg1,Oil_refinery,Crude_oil,0.0
12431,2027,24,reg1,Oil_refinery,Crude_oil,0.0
12432,2028,1,reg1,Oil_refinery,Crude_oil,0.0
12433,2028,2,reg1,Oil_refinery,Crude_oil,61.67601094820605
12434,2028,3,reg1,Oil_refinery,Crude_oil,60.126109102823534
12435,2028,4,reg1,Oil_refinery,Crude_oil,59.93607595931309
12436,2028,5,reg1,Oil_refinery,Crude_oil,61.5376812547812
12437,2028,6,reg1,Oil_refinery,Crude_oil,66.31105786762403
12438,2028,7,reg1,Oil_refinery,Crude_oil,77.62513038187146
12439,2028,8,reg1,Oil_refinery,Crude_oil,81.88127711443536
12440,2028,9,reg1,Oil_refinery,Crude_oil,81.88127711443536
12441,2028,10,reg1,Oil_refinery,Crude_oil,81.88127711443536
12442,2028,11,reg1,Oil_refinery,Crude_oil,81.88127711443536
12443,2028,12,reg1,Oil_refinery,Crude_oil,81.88127711443536
12444,2028,13,reg1,Oil_refinery,Crude_oil,81.88127711443536
12445,2028,14,reg1,Oil_refinery,Crude_oil,81.88127711443536
12446,2028,15,reg1,Oil_refinery,Crude_oil,81.88127711443536
12447,2028,16,reg1,Oil_refinery,Crude_oil,34.94972297288292
12448,2028,17,reg1,Oil_refinery,Crude_oil,0.0
12449,2028,18,reg1,Oil_refinery,Crude_oil,0.0
12450,2028,19,reg1,Oil_refinery,Crude_oil,0.0
12451,2028,20,reg1,Oil_refinery,Crude_oil,0.0
12452,2028,21,reg1,Oil_refinery,Crude_oil,0.0
12453,2028,22,reg1,Oil_refinery,Crude_oil,0.0
12454,2028,23,reg1,Oil_refinery,Crude_oil,0.0
12455,2028,24,reg1,Oil_refinery,Crude_oil,0.0
12456,2029,1,reg1,Oil_refinery,Crude_oil,0.0
12457,2029,2,reg1,Oil_refinery,Crude_oil,59.7675100538169
12458,2029,3,reg1,Oil_refinery,Crude_oil,58.265568331851505
12459,2029,4,reg1,Oil_refinery,Crude_oil,58.08141556888598
12460,2029,5,reg1,Oil_refinery,Crude_oil,59.63346083191975
12461,2029,6,reg1,Oil_refinery,Crude_oil,65.12659651108078
12462,2029,7,reg1,Oil_refinery,Crude_oil,75.22310034717425
12463,2029,8,reg1,Oil_refinery,Crude_oil,77.06473140182152
12464,2029,9,reg1,Oil_refinery,Crude_oil,77.06473140182152
12465,2029,10,reg1,Oil_refinery,Crude_oil,77.06473140182152
12466,2029,11,reg1,Oil_refinery,Crude_oil,77.06473140182152
12467,2029,12,reg1,Oil_refinery,Crude_oil,77.06473140182152
12468,2029,13,reg1,Oil_refinery,Crude_oil,77.06473140182152
12469,2029,14,reg1,Oil_refinery,Crude_oil,77.06473140182152
12470,2029,15,reg1,Oil_refinery,Crude_oil,77.06473140182152
12471,2029,16,reg1,Oil_refinery,Crude_oil,51.34721678471842
12472,2029,17,reg1,Oil_refinery,Crude_oil,0.0
12473,2029,18,reg1,Oil_refinery,Crude_oil,0.0
12474,2029,19,reg1,Oil_refinery,Crude_oil,0.0
12475,2029,20,reg1,Oil_refinery,Crude_oil,0.0
12476,2029,21,reg1,Oil_refinery,Crude_oil,0.0
12477,2029,22,reg1,Oil_refinery,Crude_oil,0.0
12478,2029,23,reg1,Oil_refinery,Crude_oil,0.0
12479,2029,24,reg1,Oil_refinery,Crude_oil,0.0
12480,2030,1,reg1,Oil_refinery,Crude_oil,0.0
12481,2030,2,reg1,Oil_refinery,Crude_oil,58.15125039726806
12482,2030,3,reg1,Oil_refinery,Crude_oil,56.37170064627819
12483,2030,4,reg1,Oil_refinery,Crude_oil,56.193533596112786
12484,2030,5,reg1,Oil_refinery,Crude_oil,57.695131081872134
12485,2030,6,reg1,Oil_refinery,Crude_oil,63.009717533732356
12486,2030,7,reg1,Oil_refinery,Crude_oil,70.39119501950638
12487,2030,8,reg1,Oil_refinery,Crude_oil,72.24818568920769
12488,2030,9,reg1,Oil_refinery,Crude_oil,72.24818568920769
12489,2030,10,reg1,Oil_refinery,Crude_oil,72.24818568920769
12490,2030,11,reg1,Oil_refinery,Crude_oil,72.24818568920769
12491,2030,12,reg1,Oil_refinery,Crude_oil,72.24818568920769
12492,2030,13,reg1,Oil_refinery,Crude_oil,72.24818568920769
12493,2030,14,reg1,Oil_refinery,Crude_oil,72.24818568920769
12494,2030,15,reg1,Oil_refinery,Crude_oil,72.24818568920769
12495,2030,16,reg1,Oil_refinery,Crude_oil,72.24818568920769
12496,2030,17,reg1,Oil_refinery,Crude_oil,0.0
12497,2030,18,reg1,Oil_refinery,Crude_oil,0.0
12498,2030,19,reg1,Oil_refinery,Crude_oil,0.0
12499,2030,20,reg1,Oil_refinery,Crude_oil,0.0
12500,2030,21,reg1,Oil_refinery,Crude_oil,0.0
12501,2030,22,reg1,Oil_refinery,Crude_oil,0.0
12502,2030,23,reg1,Oil_refinery,Crude_oil,0.0
12503,2030,24,reg1,Oil_refinery,Crude_oil,0.0
12504,2031,1,reg1,Oil_refinery,Crude_oil,62.49874233793662
12505,2031,2,reg1,Oil_refinery,Crude_oil,57.192932780524366
12506,2031,3,reg1,Oil_refinery,Crude_oil,55.75568950591214
12507,2031,4,reg1,Oil_refinery,Crude_oil,55.57946940568071
12508,2031,5,reg1,Oil_refinery,Crude_oil,57.064657934275
12509,2031,6,reg1,Oil_refinery,Crude_oil,62.32116835878301
12510,2031,7,reg1,Oil_refinery,Crude_oil,67.43163997659384
12511,2031,8,reg1,Oil_refinery,Crude_oil,67.43163997659384
12512,2031,9,reg1,Oil_refinery,Crude_oil,67.43163997659384
12513,2031,10,reg1,Oil_refinery,Crude_oil,67.43163997659384
12514,2031,11,reg1,Oil_refinery,Crude_oil,67.43163997659384
12515,2031,12,reg1,Oil_refinery,Crude_oil,67.43163997659384
12516,2031,13,reg1,Oil_refinery,Crude_oil,67.43163997659384
12517,2031,14,reg1,Oil_refinery,Crude_oil,67.43163997659384
12518,2031,15,reg1,Oil_refinery,Crude_oil,67.43163997659384
12519,2031,16,reg1,Oil_refinery,Crude_oil,41.20172468328837
12520,2031,17,reg1,Oil_refinery,Crude_oil,0.0
12521,2031,18,reg1,Oil_refinery,Crude_oil,0.0
12522,2031,19,reg1,Oil_refinery,Crude_oil,0.0
12523,2031,20,reg1,Oil_refinery,Crude_oil,0.0
12524,2031,21,reg1,Oil_refinery,Crude_oil,0.0
12525,2031,22,reg1,Oil_refinery,Crude_oil,0.0
12526,2031,23,reg1,Oil_refinery,Crude_oil,0.0
12527,2031,24,reg1,Oil_refinery,Crude_oil,0.0
12528,2032,1,reg1,Oil_refinery,Crude_oil,62.01495316586642
12529,2032,2,reg1,Oil_refinery,Crude_oil,56.56752270590951
12530,2032,3,reg1,Oil_refinery,Crude_oil,55.14599582047007
12531,2032,4,reg1,Oil_refinery,Crude_oil,54.97170270337554
12532,2032,5,reg1,Oil_refinery,Crude_oil,56.44065055689226
12533,2032,6,reg1,Oil_refinery,Crude_oil,61.639680548290784
12534,2032,7,reg1,Oil_refinery,Crude_oil,62.615094263980005
12535,2032,8,reg1,Oil_refinery,Crude_oil,62.615094263980005
12536,2032,9,reg1,Oil_refinery,Crude_oil,62.615094263980005
12537,2032,10,reg1,Oil_refinery,Crude_oil,62.615094263980005
12538,2032,11,reg1,Oil_refinery,Crude_oil,62.615094263980005
12539,2032,12,reg1,Oil_refinery,Crude_oil,62.615094263980005
12540,2032,13,reg1,Oil_refinery,Crude_oil,62.615094263980005
12541,2032,14,reg1,Oil_refinery,Crude_oil,62.615094263980005
12542,2032,15,reg1,Oil_refinery,Crude_oil,62.615094263980005
12543,2032,16,reg1,Oil_refinery,Crude_oil,62.615094263980005
12544,2032,17,reg1,Oil_refinery,Crude_oil,13.186040312142817
12545,2032,18,reg1,Oil_refinery,Crude_oil,0.0
12546,2032,19,reg1,Oil_refinery,Crude_oil,0.0
12547,2032,20,reg1,Oil_refinery,Crude_oil,0.0
12548,2032,21,reg1,Oil_refinery,Crude_oil,0.0
12549,2032,22,reg1,Oil_refinery,Crude_oil,0.0
12550,2032,23,reg1,Oil_refinery,Crude_oil,0.0
12551,2032,24,reg1,Oil_refinery,Crude_oil,0.0
12552,2033,1,reg1,Oil_refinery,Crude_oil,57.79854855136617
12553,2033,2,reg1,Oil_refinery,Crude_oil,55.94859293322944
12554,2033,3,reg1,Oil_refinery,Crude_oil,54.54261958995193
12555,2033,4,reg1,Oil_refinery,Crude_oil,54.37023348919726
12556,2033,5,reg1,Oil_refinery,Crude_oil,55.82310894842843
12557,2033,6,reg1,Oil_refinery,Crude_oil,57.79854855136617
12558,2033,7,reg1,Oil_refinery,Crude_oil,57.79854855136617
12559,2033,8,reg1,Oil_refinery,Crude_oil,57.79854855136617
12560,2033,9,reg1,Oil_refinery,Crude_oil,57.79854855136617
12561,2033,10,reg1,Oil_refinery,Crude_oil,57.79854855136617
12562,2033,11,reg1,Oil_refinery,Crude_oil,57.79854855136617
12563,2033,12,reg1,Oil_refinery,Crude_oil,57.79854855136617
12564,2033,13,reg1,Oil_refinery,Crude_oil,57.79854855136617
12565,2033,14,reg1,Oil_refinery,Crude_oil,57.79854855136617
12566,2033,15,reg1,Oil_refinery,Crude_oil,57.79854855136617
12567,2033,16,reg1,Oil_refinery,Crude_oil,57.79854855136617
12568,2033,17,reg1,Oil_refinery,Crude_oil,57.79854855136617
12569,2033,18,reg1,Oil_refinery,Crude_oil,1.565785609637029
12570,2033,19,reg1,Oil_refinery,Crude_oil,0.0
12571,2033,20,reg1,Oil_refinery,Crude_oil,0.0
12572,2033,21,reg1,Oil_refinery,Crude_oil,0.0
12573,2033,22,reg1,Oil_refinery,Crude_oil,0.0
12574,2033,23,reg1,Oil_refinery,Crude_oil,0.0
12575,2033,24,reg1,Oil_refinery,Crude_oil,0.0
12576,2034,1,reg1,Oil_refinery,Crude_oil,52.98200283875232
12577,2034,2,reg1,Oil_refinery,Crude_oil,52.98200283875232
12578,2034,3,reg1,Oil_refinery,Crude_oil,52.98200283875232
12579,2034,4,reg1,Oil_refinery,Crude_oil,52.98200283875232
12580,2034,5,reg1,Oil_refinery,Crude_oil,52.98200283875232
12581,2034,6,reg1,Oil_refinery,Crude_oil,52.98200283875232
12582,2034,7,reg1,Oil_refinery,Crude_oil,52.98200283875232
12583,2034,8,reg1,Oil_refinery,Crude_oil,52.98200283875232
12584,2034,9,reg1,Oil_refinery,Crude_oil,52.98200283875232
12585,2034,10,reg1,Oil_refinery,Crude_oil,52.98200283875232
12586,2034,11,reg1,Oil_refinery,Crude_oil,52.98200283875232
12587,2034,12,reg1,Oil_refinery,Crude_oil,52.98200283875232
12588,2034,13,reg1,Oil_refinery,Crude_oil,52.98200283875232
12589,2034,14,reg1,Oil_refinery,Crude_oil,52.98200283875232
12590,2034,15,reg1,Oil_refinery,Crude_oil,52.98200283875232
12591,2034,16,reg1,Oil_refinery,Crude_oil,52.98200283875232
12592,2034,17,reg1,Oil_refinery,Crude_oil,0.0
12593,2034,18,reg1,Oil_refinery,Crude_oil,7.904206196893848
12594,2034,19,reg1,Oil_refinery,Crude_oil,0.0
12595,2034,20,reg1,Oil_refinery,Crude_oil,0.0
12596,2034,21,reg1,Oil_refinery,Crude_oil,0.0
12597,2034,22,reg1,Oil_refinery,Crude_oil,52.98200283875232
12598,2034,23,reg1,Oil_refinery,Crude_oil,0.0
12599,2034,24,reg1,Oil_refinery,Crude_oil,52.98200283875232
12600,2035,1,reg1,Oil_refinery,Crude_oil,48.16545712613847
12601,2035,2,reg1,Oil_refinery,Crude_oil,48.16545712613847
12602,2035,3,reg1,Oil_refinery,Crude_oil,48.16545712613847
12603,2035,4,reg1,Oil_refinery,Crude_oil,48.16545712613847
12604,2035,5,reg1,Oil_refinery,Crude_oil,48.16545712613847
12605,2035,6,reg1,Oil_refinery,Crude_oil,48.16545712613847
12606,2035,7,reg1,Oil_refinery,Crude_oil,48.16545712613847
12607,2035,8,reg1,Oil_refinery,Crude_oil,48.16545712613847
12608,2035,9,reg1,Oil_refinery,Crude_oil,48.16545712613847
12609,2035,10,reg1,Oil_refinery,Crude_oil,48.16545712613847
12610,2035,11,reg1,Oil_refinery,Crude_oil,48.16545712613847
12611,2035,12,reg1,Oil_refinery,Crude_oil,48.16545712613847
12612,2035,13,reg1,Oil_refinery,Crude_oil,48.16545712613847
12613,2035,14,reg1,Oil_refinery,Crude_oil,48.16545712613847
12614,2035,15,reg1,Oil_refinery,Crude_oil,48.16545712613847
12615,2035,16,reg1,Oil_refinery,Crude_oil,48.16545712613847
12616,2035,17,reg1,Oil_refinery,Crude_oil,0.0
12617,2035,18,reg1,Oil_refinery,Crude_oil,0.0
12618,2035,19,reg1,Oil_refinery,Crude_oil,0.0
12619,2035,20,reg1,Oil_refinery,Crude_oil,0.0
12620,2035,21,reg1,Oil_refinery,Crude_oil,34.734196172477915
12621,2035,22,reg1,Oil_refinery,Crude_oil,48.16545712613847
12622,2035,23,reg1,Oil_refinery,Crude_oil,48.16545712613847
12623,2035,24,reg1,Oil_refinery,Crude_oil,48.16545712613847
12624,2036,1,reg1,Oil_refinery,Crude_oil,43.34891141352463
12625,2036,2,reg1,Oil_refinery,Crude_oil,43.34891141352463
12626,2036,3,reg1,Oil_refinery,Crude_oil,43.34891141352463
12627,2036,4,reg1,Oil_refinery,Crude_oil,43.34891141352463
12628,2036,5,reg1,Oil_refinery,Crude_oil,43.34891141352463
12629,2036,6,reg1,Oil_refinery,Crude_oil,43.34891141352463
12630,2036,7,reg1,Oil_refinery,Crude_oil,43.34891141352463
12631,2036,8,reg1,Oil_refinery,Crude_oil,43.34891141352463
12632,2036,9,reg1,Oil_refinery,Crude_oil,43.34891141352463
12633,2036,10,reg1,Oil_refinery,Crude_oil,43.34891141352463
12634,2036,11,reg1,Oil_refinery,Crude_oil,43.34891141352463
12635,2036,12,reg1,Oil_refinery,Crude_oil,43.34891141352463
12636,2036,13,reg1,Oil_refinery,Crude_oil,43.34891141352463
12637,2036,14,reg1,Oil_refinery,Crude_oil,43.34891141352463
12638,2036,15,reg1,Oil_refinery,Crude_oil,43.34891141352463
12639,2036,16,reg1,Oil_refinery,Crude_oil,43.34891141352463
12640,2036,17,reg1,Oil_refinery,Crude_oil,43.34891141352463
12641,2036,18,reg1,Oil_refinery,Crude_oil,10.311133446419225
12642,2036,19,reg1,Oil_refinery,Crude_oil,0.0
12643,2036,20,reg1,Oil_refinery,Crude_oil,0.0
12644,2036,21,reg1,Oil_refinery,Crude_oil,43.34891141352463
12645,2036,22,reg1,Oil_refinery,Crude_oil,43.34891141352463
12646,2036,23,reg1,Oil_refinery,Crude_oil,43.34891141352463
12647,2036,24,reg1,Oil_refinery,Crude_oil,43.34891141352463
12648,2037,1,reg1,Oil_refinery,Crude_oil,38.53236570091079
12649,2037,2,reg1,Oil_refinery,Crude_oil,38.53236570091079
12650,2037,3,reg1,Oil_refinery,Crude_oil,38.53236570091079
12651,2037,4,reg1,Oil_refinery,Crude_oil,38.53236570091079
12652,2037,5,reg1,Oil_refinery,Crude_oil,38.53236570091079
12653,2037,6,reg1,Oil_refinery,Crude_oil,38.53236570091079
12654,2037,7,reg1,Oil_refinery,Crude_oil,38.53236570091079
12655,2037,8,reg1,Oil_refinery,Crude_oil,38.53236570091079
12656,2037,9,reg1,Oil_refinery,Crude_oil,38.53236570091079
12657,2037,10,reg1,Oil_refinery,Crude_oil,38.53236570091079
12658,2037,11,reg1,Oil_refinery,Crude_oil,38.53236570091079
12659,2037,12,reg1,Oil_refinery,Crude_oil,38.53236570091079
12660,2037,13,reg1,Oil_refinery,Crude_oil,38.53236570091079
12661,2037,14,reg1,Oil_refinery,Crude_oil,38.53236570091079
12662,2037,15,reg1,Oil_refinery,Crude_oil,38.53236570091079
12663,2037,16,reg1,Oil_refinery,Crude_oil,38.53236570091079
12664,2037,17,reg1,Oil_refinery,Crude_oil,38.53236570091079
12665,2037,18,reg1,Oil_refinery,Crude_oil,38.53236570091079
12666,2037,19,reg1,Oil_refinery,Crude_oil,31.510692236717016
12667,2037,20,reg1,Oil_refinery,Crude_oil,12.214926299743386
12668,2037,21,reg1,Oil_refinery,Crude_oil,38.53236570091079
12669,2037,22,reg1,Oil_refinery,Crude_oil,38.53236570091079
12670,2037,23,reg1,Oil_refinery,Crude_oil,38.53236570091079
12671,2037,24,reg1,Oil_refinery,Crude_oil,38.53236570091079
12672,2038,1,reg1,Oil_refinery,Crude_oil,36.72680096202382
12673,2038,2,reg1,Oil_refinery,Crude_oil,36.72680096202382
12674,2038,3,reg1,Oil_refinery,Crude_oil,36.72680096202382
12675,2038,4,reg1,Oil_refinery,Crude_oil,36.72680096202382
12676,2038,5,reg1,Oil_refinery,Crude_oil,36.72680096202382
12677,2038,6,reg1,Oil_refinery,Crude_oil,36.72680096202382
12678,2038,7,reg1,Oil_refinery,Crude_oil,36.72680096202382
12679,2038,8,reg1,Oil_refinery,Crude_oil,36.72680096202382
12680,2038,9,reg1,Oil_refinery,Crude_oil,36.72680096202382
12681,2038,10,reg1,Oil_refinery,Crude_oil,36.72680096202382
12682,2038,11,reg1,Oil_refinery,Crude_oil,36.72680096202382
12683,2038,12,reg1,Oil_refinery,Crude_oil,36.72680096202382
12684,2038,13,reg1,Oil_refinery,Crude_oil,36.72680096202382
12685,2038,14,reg1,Oil_refinery,Crude_oil,36.72680096202382
12686,2038,15,reg1,Oil_refinery,Crude_oil,36.72680096202382
12687,2038,16,reg1,Oil_refinery,Crude_oil,36.72680096202382
12688,2038,17,reg1,Oil_refinery,Crude_oil,36.72680096202382
