,Datetime,Region,Technology,Emission,Value
1245,2041,reg1,Bio_refinery,CO2,0.0
1246,2042,reg1,Bio_refinery,CO2,0.0
1247,2043,reg1,Bio_refinery,CO2,0.0
1248,2044,reg1,Bio_refinery,CO2,0.0
1249,2045,reg1,Bio_refinery,CO2,0.0
1250,2046,reg1,Bio_refinery,CO2,0.0
1251,2047,reg1,Bio_refinery,CO2,0.0
1252,2048,reg1,Bio_refinery,CO2,0.0
1253,2049,reg1,Bio_refinery,CO2,0.0
1254,2050,reg1,Bio_refinery,CO2,0.0
1255,2051,reg1,Bio_refinery,CO2,0.0
1256,2052,reg1,Bio_refinery,CO2,0.0
1257,2053,reg1,Bio_refinery,CO2,0.0
1258,2054,reg1,Bio_refinery,CO2,0.0
1259,2055,reg1,Bio_refinery,CO2,0.0
1260,2056,reg1,Bio_refinery,CO2,0.0
1261,2057,reg1,Bio_refinery,CO2,0.0
1262,2058,reg1,Bio_refinery,CO2,0.0
1263,2059,reg1,Bio_refinery,CO2,0.0
1264,2060,reg1,Bio_refinery,CO2,0.0
1265,2061,reg1,Bio_refinery,CO2,0.0
1266,2062,reg1,Bio_refinery,CO2,0.0
1267,2063,reg1,Bio_refinery,CO2,0.0
1268,2064,reg1,Bio_refinery,CO2,0.0
1269,2065,reg1,Bio_refinery,CO2,0.0
1270,2066,reg1,Bio_refinery,CO2,0.0
1271,2067,reg1,Bio_refinery,CO2,0.0
1272,2068,reg1,Bio_refinery,CO2,0.0
1273,2069,reg1,Bio_refinery,CO2,0.0
1274,2070,reg1,Bio_refinery,CO2,0.0
1275,2020,reg1,Oil_refinery,CO2,0.0
1276,2021,reg1,Oil_refinery,CO2,0.0
1277,2022,reg1,Oil_refinery,CO2,0.0
1278,2023,reg1,Oil_refinery,CO2,0.0
1279,2024,reg1,Oil_refinery,CO2,0.0
1280,2025,reg1,Oil_refinery,CO2,0.0
1281,2026,reg1,Oil_refinery,CO2,0.0
1282,2027,reg1,Oil_refinery,CO2,0.0
1283,2028,reg1,Oil_refinery,CO2,0.0
1284,2029,reg1,Oil_refinery,CO2,0.0
1285,2030,reg1,Oil_refinery,CO2,0.0
1286,2031,reg1,Oil_refinery,CO2,0.0
1287,2032,reg1,Oil_refinery,CO2,0.0
1288,2033,reg1,Oil_refinery,CO2,0.0
1289,2034,reg1,Oil_refinery,CO2,0.0
1290,2035,reg1,Oil_refinery,CO2,0.0
1291,2036,reg1,Oil_refinery,CO2,0.0
1292,2037,reg1,Oil_refinery,CO2,0.0
1293,2038,reg1,Oil_refinery,CO2,0.0
1294,2039,reg1,Oil_refinery,CO2,0.0
1295,2040,reg1,Oil_refinery,CO2,0.0
1296,2041,reg1,Oil_refinery,CO2,0.0
1297,2042,reg1,Oil_refinery,CO2,0.0
1298,2043,reg1,Oil_refinery,CO2,0.0
1299,2044,reg1,Oil_refinery,CO2,0.0
1300,2045,reg1,Oil_refinery,CO2,0.0
1301,2046,reg1,Oil_refinery,CO2,0.0
1302,2047,reg1,Oil_refinery,CO2,0.0
1303,2048,reg1,Oil_refinery,CO2,0.0
1304,2049,reg1,Oil_refinery,CO2,0.0
1305,2050,reg1,Oil_refinery,CO2,0.0
1306,2051,reg1,Oil_refinery,CO2,0.0
1307,2052,reg1,Oil_refinery,CO2,0.0
1308,2053,reg1,Oil_refinery,CO2,0.0
1309,2054,reg1,Oil_refinery,CO2,0.0
1310,2055,reg1,Oil_refinery,CO2,0.0
1311,2056,reg1,Oil_refinery,CO2,0.0
1312,2057,reg1,Oil_refinery,CO2,0.0
1313,2058,reg1,Oil_refinery,CO2,0.0
1314,2059,reg1,Oil_refinery,CO2,0.0
1315,2060,reg1,Oil_refinery,CO2,0.0
1316,2061,reg1,Oil_refinery,CO2,0.0
1317,2062,reg1,Oil_refinery,CO2,0.0
1318,2063,reg1,Oil_refinery,CO2,0.0
1319,2064,reg1,Oil_refinery,CO2,0.0
1320,2065,reg1,Oil_refinery,CO2,0.0
1321,2066,reg1,Oil_refinery,CO2,0.0
1322,2067,reg1,Oil_refinery,CO2,0.0
1323,2068,reg1,Oil_refinery,CO2,0.0
1324,2069,reg1,Oil_refinery,CO2,0.0
1325,2070,reg1,Oil_refinery,CO2,0.0
1326,2020,reg1,Biofuels_mix,CO2,0.0
1327,2021,reg1,Biofuels_mix,CO2,0.0
1328,2022,reg1,Biofuels_mix,CO2,0.0
1329,2023,reg1,Biofuels_mix,CO2,0.0
1330,2024,reg1,Biofuels_mix,CO2,0.0
1331,2025,reg1,Biofuels_mix,CO2,0.0
1332,2026,reg1,Biofuels_mix,CO2,0.0
1333,2027,reg1,Biofuels_mix,CO2,0.0
1334,2028,reg1,Biofuels_mix,CO2,0.0
1335,2029,reg1,Biofuels_mix,CO2,0.0
1336,2030,reg1,Biofuels_mix,CO2,0.0
1337,2031,reg1,Biofuels_mix,CO2,0.0
1338,2032,reg1,Biofuels_mix,CO2,0.0
1339,2033,reg1,Biofuels_mix,CO2,0.0
1340,2034,reg1,Biofuels_mix,CO2,0.0
1341,2035,reg1,Biofuels_mix,CO2,0.0
1342,2036,reg1,Biofuels_mix,CO2,0.0
1343,2037,reg1,Biofuels_mix,CO2,0.0
1344,2038,reg1,Biofuels_mix,CO2,0.0
1345,2039,reg1,Biofuels_mix,CO2,0.0
1346,2040,reg1,Biofuels_mix,CO2,0.0
1347,2041,reg1,Biofuels_mix,CO2,0.0
1348,2042,reg1,Biofuels_mix,CO2,0.0
1349,2043,reg1,Biofuels_mix,CO2,0.0
1350,2044,reg1,Biofuels_mix,CO2,0.0
1351,2045,reg1,Biofuels_mix,CO2,0.0
1352,2046,reg1,Biofuels_mix,CO2,0.0
1353,2047,reg1,Biofuels_mix,CO2,0.0
1354,2048,reg1,Biofuels_mix,CO2,0.0
1355,2049,reg1,Biofuels_mix,CO2,0.0
1356,2050,reg1,Biofuels_mix,CO2,0.0
1357,2051,reg1,Biofuels_mix,CO2,0.0
1358,2052,reg1,Biofuels_mix,CO2,0.0
1359,2053,reg1,Biofuels_mix,CO2,0.0
1360,2054,reg1,Biofuels_mix,CO2,0.0
1361,2055,reg1,Biofuels_mix,CO2,0.0
1362,2056,reg1,Biofuels_mix,CO2,0.0
1363,2057,reg1,Biofuels_mix,CO2,0.0
1364,2058,reg1,Biofuels_mix,CO2,0.0
1365,2059,reg1,Biofuels_mix,CO2,0.0
1366,2060,reg1,Biofuels_mix,CO2,0.0
1367,2061,reg1,Biofuels_mix,CO2,0.0
1368,2062,reg1,Biofuels_mix,CO2,0.0
1369,2063,reg1,Biofuels_mix,CO2,0.0
1370,2064,reg1,Biofuels_mix,CO2,0.0
1371,2065,reg1,Biofuels_mix,CO2,0.0
1372,2066,reg1,Biofuels_mix,CO2,0.0
1373,2067,reg1,Biofuels_mix,CO2,0.0
1374,2068,reg1,Biofuels_mix,CO2,0.0
1375,2069,reg1,Biofuels_mix,CO2,0.0
1376,2070,reg1,Biofuels_mix,CO2,0.0
1377,2020,reg1,NG_CHP_P,CO2,0.0
1378,2021,reg1,NG_CHP_P,CO2,0.0
1379,2022,reg1,NG_CHP_P,CO2,0.0
1380,2023,reg1,NG_CHP_P,CO2,0.0
1381,2024,reg1,NG_CHP_P,CO2,0.0
1382,2025,reg1,NG_CHP_P,CO2,0.0
1383,2026,reg1,NG_CHP_P,CO2,0.0
1384,2027,reg1,NG_CHP_P,CO2,0.0
1385,2028,reg1,NG_CHP_P,CO2,0.0
1386,2029,reg1,NG_CHP_P,CO2,0.0
1387,2030,reg1,NG_CHP_P,CO2,0.0
1388,2031,reg1,NG_CHP_P,CO2,0.0
1389,2032,reg1,NG_CHP_P,CO2,0.0
1390,2033,reg1,NG_CHP_P,CO2,0.0
1391,2034,reg1,NG_CHP_P,CO2,0.0
1392,2035,reg1,NG_CHP_P,CO2,0.0
1393,2036,reg1,NG_CHP_P,CO2,0.0
1394,2037,reg1,NG_CHP_P,CO2,0.0
1395,2038,reg1,NG_CHP_P,CO2,0.0
1396,2039,reg1,NG_CHP_P,CO2,0.0
1397,2040,reg1,NG_CHP_P,CO2,0.0
1398,2041,reg1,NG_CHP_P,CO2,0.0
1399,2042,reg1,NG_CHP_P,CO2,0.0
1400,2043,reg1,NG_CHP_P,CO2,0.0
1401,2044,reg1,NG_CHP_P,CO2,0.0
1402,2045,reg1,NG_CHP_P,CO2,0.0
1403,2046,reg1,NG_CHP_P,CO2,0.0
1404,2047,reg1,NG_CHP_P,CO2,0.0
1405,2048,reg1,NG_CHP_P,CO2,0.0
1406,2049,reg1,NG_CHP_P,CO2,0.0
1407,2050,reg1,NG_CHP_P,CO2,0.0
1408,2051,reg1,NG_CHP_P,CO2,0.0
1409,2052,reg1,NG_CHP_P,CO2,0.0
1410,2053,reg1,NG_CHP_P,CO2,0.0
1411,2054,reg1,NG_CHP_P,CO2,0.0
1412,2055,reg1,NG_CHP_P,CO2,0.0
1413,2056,reg1,NG_CHP_P,CO2,0.0
1414,2057,reg1,NG_CHP_P,CO2,0.0
1415,2058,reg1,NG_CHP_P,CO2,0.0
1416,2059,reg1,NG_CHP_P,CO2,0.0
1417,2060,reg1,NG_CHP_P,CO2,0.0
1418,2061,reg1,NG_CHP_P,CO2,0.0
1419,2062,reg1,NG_CHP_P,CO2,0.0
1420,2063,reg1,NG_CHP_P,CO2,0.0
1421,2064,reg1,NG_CHP_P,CO2,0.0
1422,2065,reg1,NG_CHP_P,CO2,0.0
1423,2066,reg1,NG_CHP_P,CO2,0.0
1424,2067,reg1,NG_CHP_P,CO2,0.0
1425,2068,reg1,NG_CHP_P,CO2,0.0
1426,2069,reg1,NG_CHP_P,CO2,0.0
1427,2070,reg1,NG_CHP_P,CO2,0.0
1428,2020,reg1,BW_CHP_P,CO2,0.0
1429,2021,reg1,BW_CHP_P,CO2,0.0
1430,2022,reg1,BW_CHP_P,CO2,0.0
1431,2023,reg1,BW_CHP_P,CO2,0.0
1432,2024,reg1,BW_CHP_P,CO2,0.0
1433,2025,reg1,BW_CHP_P,CO2,0.0
1434,2026,reg1,BW_CHP_P,CO2,0.0
1435,2027,reg1,BW_CHP_P,CO2,0.0
1436,2028,reg1,BW_CHP_P,CO2,0.0
1437,2029,reg1,BW_CHP_P,CO2,0.0
1438,2030,reg1,BW_CHP_P,CO2,0.0
1439,2031,reg1,BW_CHP_P,CO2,0.0
1440,2032,reg1,BW_CHP_P,CO2,0.0
1441,2033,reg1,BW_CHP_P,CO2,0.0
1442,2034,reg1,BW_CHP_P,CO2,0.0
1443,2035,reg1,BW_CHP_P,CO2,0.0
1444,2036,reg1,BW_CHP_P,CO2,0.0
1445,2037,reg1,BW_CHP_P,CO2,0.0
1446,2038,reg1,BW_CHP_P,CO2,0.0
1447,2039,reg1,BW_CHP_P,CO2,0.0
1448,2040,reg1,BW_CHP_P,CO2,0.0
1449,2041,reg1,BW_CHP_P,CO2,0.0
1450,2042,reg1,BW_CHP_P,CO2,0.0
1451,2043,reg1,BW_CHP_P,CO2,0.0
1452,2044,reg1,BW_CHP_P,CO2,0.0
1453,2045,reg1,BW_CHP_P,CO2,0.0
1454,2046,reg1,BW_CHP_P,CO2,0.0
1455,2047,reg1,BW_CHP_P,CO2,0.0
1456,2048,reg1,BW_CHP_P,CO2,0.0
1457,2049,reg1,BW_CHP_P,CO2,0.0
1458,2050,reg1,BW_CHP_P,CO2,0.0
1459,2051,reg1,BW_CHP_P,CO2,0.0
1460,2052,reg1,BW_CHP_P,CO2,0.0
1461,2053,reg1,BW_CHP_P,CO2,0.0
1462,2054,reg1,BW_CHP_P,CO2,0.0
1463,2055,reg1,BW_CHP_P,CO2,0.0
1464,2056,reg1,BW_CHP_P,CO2,0.0
1465,2057,reg1,BW_CHP_P,CO2,0.0
1466,2058,reg1,BW_CHP_P,CO2,0.0
1467,2059,reg1,BW_CHP_P,CO2,0.0
1468,2060,reg1,BW_CHP_P,CO2,0.0
1469,2061,reg1,BW_CHP_P,CO2,0.0
1470,2062,reg1,BW_CHP_P,CO2,0.0
1471,2063,reg1,BW_CHP_P,CO2,0.0
1472,2064,reg1,BW_CHP_P,CO2,0.0
1473,2065,reg1,BW_CHP_P,CO2,0.0
1474,2066,reg1,BW_CHP_P,CO2,0.0
1475,2067,reg1,BW_CHP_P,CO2,0.0
1476,2068,reg1,BW_CHP_P,CO2,0.0
1477,2069,reg1,BW_CHP_P,CO2,0.0
1478,2070,reg1,BW_CHP_P,CO2,0.0
1479,2020,reg1,Export_mix,CO2,0.0
1480,2021,reg1,Export_mix,CO2,0.0
1481,2022,reg1,Export_mix,CO2,0.0
1482,2023,reg1,Export_mix,CO2,0.0
1483,2024,reg1,Export_mix,CO2,0.0
1484,2025,reg1,Export_mix,CO2,0.0
1485,2026,reg1,Export_mix,CO2,0.0
1486,2027,reg1,Export_mix,CO2,0.0
1487,2028,reg1,Export_mix,CO2,0.0
1488,2029,reg1,Export_mix,CO2,0.0
1489,2030,reg1,Export_mix,CO2,0.0
1490,2031,reg1,Export_mix,CO2,0.0
1491,2032,reg1,Export_mix,CO2,0.0
1492,2033,reg1,Export_mix,CO2,0.0
1493,2034,reg1,Export_mix,CO2,0.0
1494,2035,reg1,Export_mix,CO2,0.0
1495,2036,reg1,Export_mix,CO2,0.0
1496,2037,reg1,Export_mix,CO2,0.0
1497,2038,reg1,Export_mix,CO2,0.0
1498,2039,reg1,Export_mix,CO2,0.0
1499,2040,reg1,Export_mix,CO2,0.0
1500,2041,reg1,Export_mix,CO2,0.0
1501,2042,reg1,Export_mix,CO2,0.0
1502,2043,reg1,Export_mix,CO2,0.0
1503,2044,reg1,Export_mix,CO2,0.0
1504,2045,reg1,Export_mix,CO2,0.0
1505,2046,reg1,Export_mix,CO2,0.0
1506,2047,reg1,Export_mix,CO2,0.0
1507,2048,reg1,Export_mix,CO2,0.0
1508,2049,reg1,Export_mix,CO2,0.0
1509,2050,reg1,Export_mix,CO2,0.0
1510,2051,reg1,Export_mix,CO2,0.0
1511,2052,reg1,Export_mix,CO2,0.0
1512,2053,reg1,Export_mix,CO2,0.0
1513,2054,reg1,Export_mix,CO2,0.0
1514,2055,reg1,Export_mix,CO2,0.0
1515,2056,reg1,Export_mix,CO2,0.0
1516,2057,reg1,Export_mix,CO2,0.0
1517,2058,reg1,Export_mix,CO2,0.0
1518,2059,reg1,Export_mix,CO2,0.0
1519,2060,reg1,Export_mix,CO2,0.0
1520,2061,reg1,Export_mix,CO2,0.0
1521,2062,reg1,Export_mix,CO2,0.0
1522,2063,reg1,Export_mix,CO2,0.0
1523,2064,reg1,Export_mix,CO2,0.0
1524,2065,reg1,Export_mix,CO2,0.0
1525,2066,reg1,Export_mix,CO2,0.0
1526,2067,reg1,Export_mix,CO2,0.0
1527,2068,reg1,Export_mix,CO2,0.0
1528,2069,reg1,Export_mix,CO2,0.0
1529,2070,reg1,Export_mix,CO2,0.0
1530,2020,reg1,Primary_mix,CO2,0.0
1531,2021,reg1,Primary_mix,CO2,0.0
1532,2022,reg1,Primary_mix,CO2,0.0
1533,2023,reg1,Primary_mix,CO2,0.0
1534,2024,reg1,Primary_mix,CO2,0.0
1535,2025,reg1,Primary_mix,CO2,0.0
1536,2026,reg1,Primary_mix,CO2,0.0
1537,2027,reg1,Primary_mix,CO2,0.0
1538,2028,reg1,Primary_mix,CO2,0.0
1539,2029,reg1,Primary_mix,CO2,0.0
1540,2030,reg1,Primary_mix,CO2,0.0
1541,2031,reg1,Primary_mix,CO2,0.0
1542,2032,reg1,Primary_mix,CO2,0.0
1543,2033,reg1,Primary_mix,CO2,0.0
1544,2034,reg1,Primary_mix,CO2,0.0
1545,2035,reg1,Primary_mix,CO2,0.0
1546,2036,reg1,Primary_mix,CO2,0.0
1547,2037,reg1,Primary_mix,CO2,0.0
1548,2038,reg1,Primary_mix,CO2,0.0
1549,2039,reg1,Primary_mix,CO2,0.0
1550,2040,reg1,Primary_mix,CO2,0.0
1551,2041,reg1,Primary_mix,CO2,0.0
1552,2042,reg1,Primary_mix,CO2,0.0
1553,2043,reg1,Primary_mix,CO2,0.0
1554,2044,reg1,Primary_mix,CO2,0.0
1555,2045,reg1,Primary_mix,CO2,0.0
1556,2046,reg1,Primary_mix,CO2,0.0
1557,2047,reg1,Primary_mix,CO2,0.0
1558,2048,reg1,Primary_mix,CO2,0.0
1559,2049,reg1,Primary_mix,CO2,0.0
1560,2050,reg1,Primary_mix,CO2,0.0
1561,2051,reg1,Primary_mix,CO2,0.0
1562,2052,reg1,Primary_mix,CO2,0.0
1563,2053,reg1,Primary_mix,CO2,0.0
1564,2054,reg1,Primary_mix,CO2,0.0
1565,2055,reg1,Primary_mix,CO2,0.0
1566,2056,reg1,Primary_mix,CO2,0.0
1567,2057,reg1,Primary_mix,CO2,0.0
1568,2058,reg1,Primary_mix,CO2,0.0
1569,2059,reg1,Primary_mix,CO2,0.0
1570,2060,reg1,Primary_mix,CO2,0.0
1571,2061,reg1,Primary_mix,CO2,0.0
1572,2062,reg1,Primary_mix,CO2,0.0
1573,2063,reg1,Primary_mix,CO2,0.0
1574,2064,reg1,Primary_mix,CO2,0.0
1575,2065,reg1,Primary_mix,CO2,0.0
1576,2066,reg1,Primary_mix,CO2,0.0
1577,2067,reg1,Primary_mix,CO2,0.0
1578,2068,reg1,Primary_mix,CO2,0.0
1579,2069,reg1,Primary_mix,CO2,0.0
1580,2070,reg1,Primary_mix,CO2,0.0
1581,2020,reg1,Transport_mix,CO2,0.0
1582,2021,reg1,Transport_mix,CO2,0.0
1583,2022,reg1,Transport_mix,CO2,0.0
1584,2023,reg1,Transport_mix,CO2,0.0
1585,2024,reg1,Transport_mix,CO2,0.0
1586,2025,reg1,Transport_mix,CO2,0.0
1587,2026,reg1,Transport_mix,CO2,0.0
1588,2027,reg1,Transport_mix,CO2,0.0
1589,2028,reg1,Transport_mix,CO2,0.0
1590,2029,reg1,Transport_mix,CO2,0.0
1591,2030,reg1,Transport_mix,CO2,0.0
1592,2031,reg1,Transport_mix,CO2,0.0
1593,2032,reg1,Transport_mix,CO2,0.0
1594,2033,reg1,Transport_mix,CO2,0.0
1595,2034,reg1,Transport_mix,CO2,0.0
1596,2035,reg1,Transport_mix,CO2,0.0
1597,2036,reg1,Transport_mix,CO2,0.0
1598,2037,reg1,Transport_mix,CO2,0.0
1599,2038,reg1,Transport_mix,CO2,0.0
1600,2039,reg1,Transport_mix,CO2,0.0
1601,2040,reg1,Transport_mix,CO2,0.0
1602,2041,reg1,Transport_mix,CO2,0.0
1603,2042,reg1,Transport_mix,CO2,0.0
1604,2043,reg1,Transport_mix,CO2,0.0
1605,2044,reg1,Transport_mix,CO2,0.0
1606,2045,reg1,Transport_mix,CO2,0.0
1607,2046,reg1,Transport_mix,CO2,0.0
1608,2047,reg1,Transport_mix,CO2,0.0
1609,2048,reg1,Transport_mix,CO2,0.0
1610,2049,reg1,Transport_mix,CO2,0.0
1611,2050,reg1,Transport_mix,CO2,0.0
1612,2051,reg1,Transport_mix,CO2,0.0
1613,2052,reg1,Transport_mix,CO2,0.0
1614,2053,reg1,Transport_mix,CO2,0.0
1615,2054,reg1,Transport_mix,CO2,0.0
1616,2055,reg1,Transport_mix,CO2,0.0
1617,2056,reg1,Transport_mix,CO2,0.0
1618,2057,reg1,Transport_mix,CO2,0.0
1619,2058,reg1,Transport_mix,CO2,0.0
1620,2059,reg1,Transport_mix,CO2,0.0
1621,2060,reg1,Transport_mix,CO2,0.0
1622,2061,reg1,Transport_mix,CO2,0.0
1623,2062,reg1,Transport_mix,CO2,0.0
1624,2063,reg1,Transport_mix,CO2,0.0
1625,2064,reg1,Transport_mix,CO2,0.0
1626,2065,reg1,Transport_mix,CO2,0.0
1627,2066,reg1,Transport_mix,CO2,0.0
1628,2067,reg1,Transport_mix,CO2,0.0
1629,2068,reg1,Transport_mix,CO2,0.0
1630,2069,reg1,Transport_mix,CO2,0.0
1631,2070,reg1,Transport_mix,CO2,0.0
1632,2020,reg1,Industrial_mix,CO2,0.0
1633,2021,reg1,Industrial_mix,CO2,0.0
1634,2022,reg1,Industrial_mix,CO2,0.0
1635,2023,reg1,Industrial_mix,CO2,0.0
1636,2024,reg1,Industrial_mix,CO2,0.0
1637,2025,reg1,Industrial_mix,CO2,0.0
1638,2026,reg1,Industrial_mix,CO2,0.0
1639,2027,reg1,Industrial_mix,CO2,0.0
1640,2028,reg1,Industrial_mix,CO2,0.0
1641,2029,reg1,Industrial_mix,CO2,0.0
1642,2030,reg1,Industrial_mix,CO2,0.0
1643,2031,reg1,Industrial_mix,CO2,0.0
1644,2032,reg1,Industrial_mix,CO2,0.0
1645,2033,reg1,Industrial_mix,CO2,0.0
1646,2034,reg1,Industrial_mix,CO2,0.0
1647,2035,reg1,Industrial_mix,CO2,0.0
1648,2036,reg1,Industrial_mix,CO2,0.0
1649,2037,reg1,Industrial_mix,CO2,0.0
1650,2038,reg1,Industrial_mix,CO2,0.0
1651,2039,reg1,Industrial_mix,CO2,0.0
1652,2040,reg1,Industrial_mix,CO2,0.0
1653,2041,reg1,Industrial_mix,CO2,0.0
1654,2042,reg1,Industrial_mix,CO2,0.0
1655,2043,reg1,Industrial_mix,CO2,0.0
1656,2044,reg1,Industrial_mix,CO2,0.0
1657,2045,reg1,Industrial_mix,CO2,0.0
1658,2046,reg1,Industrial_mix,CO2,0.0
1659,2047,reg1,Industrial_mix,CO2,0.0
1660,2048,reg1,Industrial_mix,CO2,0.0
1661,2049,reg1,Industrial_mix,CO2,0.0
1662,2050,reg1,Industrial_mix,CO2,0.0
1663,2051,reg1,Industrial_mix,CO2,0.0
1664,2052,reg1,Industrial_mix,CO2,0.0
1665,2053,reg1,Industrial_mix,CO2,0.0
1666,2054,reg1,Industrial_mix,CO2,0.0
1667,2055,reg1,Industrial_mix,CO2,0.0
1668,2056,reg1,Industrial_mix,CO2,0.0
1669,2057,reg1,Industrial_mix,CO2,0.0
1670,2058,reg1,Industrial_mix,CO2,0.0
1671,2059,reg1,Industrial_mix,CO2,0.0
1672,2060,reg1,Industrial_mix,CO2,0.0
1673,2061,reg1,Industrial_mix,CO2,0.0
1674,2062,reg1,Industrial_mix,CO2,0.0
1675,2063,reg1,Industrial_mix,CO2,0.0
1676,2064,reg1,Industrial_mix,CO2,0.0
1677,2065,reg1,Industrial_mix,CO2,0.0
1678,2066,reg1,Industrial_mix,CO2,0.0
1679,2067,reg1,Industrial_mix,CO2,0.0
1680,2068,reg1,Industrial_mix,CO2,0.0
1681,2069,reg1,Industrial_mix,CO2,0.0
1682,2070,reg1,Industrial_mix,CO2,0.0
1683,2020,reg1,Residential_mix,CO2,0.0
1684,2021,reg1,Residential_mix,CO2,0.0
1685,2022,reg1,Residential_mix,CO2,0.0
1686,2023,reg1,Residential_mix,CO2,0.0
1687,2024,reg1,Residential_mix,CO2,0.0
1688,2025,reg1,Residential_mix,CO2,0.0
1689,2026,reg1,Residential_mix,CO2,0.0
1690,2027,reg1,Residential_mix,CO2,0.0
1691,2028,reg1,Residential_mix,CO2,0.0
1692,2029,reg1,Residential_mix,CO2,0.0
1693,2030,reg1,Residential_mix,CO2,0.0
1694,2031,reg1,Residential_mix,CO2,0.0
1695,2032,reg1,Residential_mix,CO2,0.0
1696,2033,reg1,Residential_mix,CO2,0.0
1697,2034,reg1,Residential_mix,CO2,0.0
1698,2035,reg1,Residential_mix,CO2,0.0
1699,2036,reg1,Residential_mix,CO2,0.0
1700,2037,reg1,Residential_mix,CO2,0.0
1701,2038,reg1,Residential_mix,CO2,0.0
1702,2039,reg1,Residential_mix,CO2,0.0
1703,2040,reg1,Residential_mix,CO2,0.0
1704,2041,reg1,Residential_mix,CO2,0.0
1705,2042,reg1,Residential_mix,CO2,0.0
1706,2043,reg1,Residential_mix,CO2,0.0
1707,2044,reg1,Residential_mix,CO2,0.0
1708,2045,reg1,Residential_mix,CO2,0.0
1709,2046,reg1,Residential_mix,CO2,0.0
1710,2047,reg1,Residential_mix,CO2,0.0
1711,2048,reg1,Residential_mix,CO2,0.0
1712,2049,reg1,Residential_mix,CO2,0.0
1713,2050,reg1,Residential_mix,CO2,0.0
1714,2051,reg1,Residential_mix,CO2,0.0
1715,2052,reg1,Residential_mix,CO2,0.0
1716,2053,reg1,Residential_mix,CO2,0.0
1717,2054,reg1,Residential_mix,CO2,0.0
1718,2055,reg1,Residential_mix,CO2,0.0
1719,2056,reg1,Residential_mix,CO2,0.0
1720,2057,reg1,Residential_mix,CO2,0.0
1721,2058,reg1,Residential_mix,CO2,0.0
1722,2059,reg1,Residential_mix,CO2,0.0
1723,2060,reg1,Residential_mix,CO2,0.0
1724,2061,reg1,Residential_mix,CO2,0.0
1725,2062,reg1,Residential_mix,CO2,0.0
1726,2063,reg1,Residential_mix,CO2,0.0
1727,2064,reg1,Residential_mix,CO2,0.0
1728,2065,reg1,Residential_mix,CO2,0.0
1729,2066,reg1,Residential_mix,CO2,0.0
1730,2067,reg1,Residential_mix,CO2,0.0
1731,2068,reg1,Residential_mix,CO2,0.0
1732,2069,reg1,Residential_mix,CO2,0.0
1733,2070,reg1,Residential_mix,CO2,0.0
1734,2020,reg1,Services_mix,CO2,0.0
1735,2021,reg1,Services_mix,CO2,0.0
1736,2022,reg1,Services_mix,CO2,0.0
1737,2023,reg1,Services_mix,CO2,0.0
1738,2024,reg1,Services_mix,CO2,0.0
1739,2025,reg1,Services_mix,CO2,0.0
1740,2026,reg1,Services_mix,CO2,0.0
1741,2027,reg1,Services_mix,CO2,0.0
1742,2028,reg1,Services_mix,CO2,0.0
1743,2029,reg1,Services_mix,CO2,0.0
1744,2030,reg1,Services_mix,CO2,0.0
1745,2031,reg1,Services_mix,CO2,0.0
1746,2032,reg1,Services_mix,CO2,0.0
1747,2033,reg1,Services_mix,CO2,0.0
1748,2034,reg1,Services_mix,CO2,0.0
1749,2035,reg1,Services_mix,CO2,0.0
1750,2036,reg1,Services_mix,CO2,0.0
1751,2037,reg1,Services_mix,CO2,0.0
1752,2038,reg1,Services_mix,CO2,0.0
1753,2039,reg1,Services_mix,CO2,0.0
1754,2040,reg1,Services_mix,CO2,0.0
1755,2041,reg1,Services_mix,CO2,0.0
1756,2042,reg1,Services_mix,CO2,0.0
1757,2043,reg1,Services_mix,CO2,0.0
1758,2044,reg1,Services_mix,CO2,0.0
1759,2045,reg1,Services_mix,CO2,0.0
1760,2046,reg1,Services_mix,CO2,0.0
1761,2047,reg1,Services_mix,CO2,0.0
1762,2048,reg1,Services_mix,CO2,0.0
1763,2049,reg1,Services_mix,CO2,0.0
1764,2050,reg1,Services_mix,CO2,0.0
1765,2051,reg1,Services_mix,CO2,0.0
1766,2052,reg1,Services_mix,CO2,0.0
1767,2053,reg1,Services_mix,CO2,0.0
1768,2054,reg1,Services_mix,CO2,0.0
1769,2055,reg1,Services_mix,CO2,0.0
1770,2056,reg1,Services_mix,CO2,0.0
1771,2057,reg1,Services_mix,CO2,0.0
1772,2058,reg1,Services_mix,CO2,0.0
1773,2059,reg1,Services_mix,CO2,0.0
1774,2060,reg1,Services_mix,CO2,0.0
1775,2061,reg1,Services_mix,CO2,0.0
1776,2062,reg1,Services_mix,CO2,0.0
1777,2063,reg1,Services_mix,CO2,0.0
1778,2064,reg1,Services_mix,CO2,0.0
1779,2065,reg1,Services_mix,CO2,0.0
1780,2066,reg1,Services_mix,CO2,0.0
1781,2067,reg1,Services_mix,CO2,0.0
1782,2068,reg1,Services_mix,CO2,0.0
1783,2069,reg1,Services_mix,CO2,0.0
1784,2070,reg1,Services_mix,CO2,0.0
